frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,init_matches,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,total_maps,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms,source,event_type,kf_id,track_frame_id,map_id,tracking_state,visual_chi2_mean,visual_chi2_max,imu_chi2_mean,imu_chi2_max,imu_rot_res_norm,imu_vel_res_norm,imu_pos_res_norm,gyro_rw_chi2,acc_rw_chi2,pose_update_norm,velocity_update_norm,bias_update_norm
845,1403715566.162143,42.250000,OK,OK,MM,0,388,439,406,406,PoseOpt,no,no,70,6513,2300,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.449,1.704,0.038,3.597,Tracking,FRAME_PROCESSED,70,845,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003581,0.000000,0.000000
846,1403715566.212143,42.300000,OK,OK,MM,0,330,401,369,369,PoseOpt,no,no,70,6513,2744,15,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.208,1.688,0.038,3.354,Tracking,FRAME_PROCESSED,70,846,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004544,0.000000,0.000000
847,1403715566.262143,42.350000,OK,OK,MM,0,295,362,320,320,PoseOpt,no,no,70,6513,2368,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.121,1.470,0.038,3.033,Tracking,FRAME_PROCESSED,70,847,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007393,0.000000,0.000000
848,1403715566.312143,42.400000,OK,OK,MM,0,254,315,267,267,PoseOpt,no,no,70,6513,1769,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.908,1.274,0.045,2.656,Tracking,FRAME_PROCESSED,70,848,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013918,0.000000,0.000000
849,1403715566.362143,42.450000,OK,OK,MM,0,224,290,240,240,PoseOpt,yes,yes,70,6862,1769,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.883,1.196,0.042,2.758,Tracking,FRAME_PROCESSED,71,849,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005054,0.000000,0.000000
850,1403715566.412143,42.500000,OK,OK,MM,0,430,479,437,437,PoseOpt,no,no,71,6585,1841,7,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.515,1.702,0.031,3.647,Tracking,FRAME_PROCESSED,71,850,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001255,0.000000,0.000000
851,1403715566.462143,42.550000,OK,OK,MM,0,354,434,390,390,PoseOpt,no,no,71,6585,1841,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.186,1.699,0.034,3.321,Tracking,FRAME_PROCESSED,71,851,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001125,0.000000,0.000000
852,1403715566.512143,42.600000,OK,OK,MM,0,321,408,369,369,PoseOpt,no,no,71,6585,1841,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.062,1.495,0.032,2.990,Tracking,FRAME_PROCESSED,71,852,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002666,0.000000,0.000000
853,1403715566.562143,42.650000,OK,OK,MM,0,300,392,348,348,PoseOpt,no,no,71,6585,1841,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.107,1.527,0.036,3.111,Tracking,FRAME_PROCESSED,71,853,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003561,0.000000,0.000000
854,1403715566.612143,42.700000,OK,OK,MM,0,261,343,300,300,PoseOpt,no,no,71,6585,1841,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.943,1.413,0.036,2.812,Tracking,FRAME_PROCESSED,71,854,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008494,0.000000,0.000000
855,1403715566.662143,42.750000,OK,OK,MM,0,237,333,282,282,PoseOpt,no,no,71,6585,1841,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.819,1.314,0.034,2.525,Tracking,FRAME_PROCESSED,71,855,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000460,0.000000,0.000000
856,1403715566.712143,42.800000,OK,OK,MM,0,212,297,241,241,PoseOpt,no,no,71,6585,1480,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.853,1.179,0.036,2.432,Tracking,FRAME_PROCESSED,71,856,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010038,0.000000,0.000000
857,1403715566.762143,42.850000,OK,OK,MM,0,188,252,206,206,PoseOpt,yes,yes,71,6766,1480,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.730,1.067,0.035,2.377,Tracking,FRAME_PROCESSED,72,857,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000869,0.000000,0.000000
858,1403715566.812143,42.900000,OK,OK,MM,0,263,357,329,329,PoseOpt,no,no,72,6550,1445,6,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.959,1.348,0.027,2.734,Tracking,FRAME_PROCESSED,72,858,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003698,0.000000,0.000000
859,1403715566.862143,42.950000,OK,OK,MM,0,233,276,252,252,PoseOpt,no,no,72,6550,1244,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.807,0.995,0.028,2.186,Tracking,FRAME_PROCESSED,72,859,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002407,0.000000,0.000000
860,1403715566.912143,43.000000,OK,OK,MM,0,151,177,160,160,PoseOpt,yes,yes,72,6708,1244,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.645,0.724,0.028,1.873,Tracking,FRAME_PROCESSED,73,860,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002300,0.000000,0.000000
861,1403715566.962143,43.050000,OK,OK,MM,0,217,249,238,238,PoseOpt,yes,yes,73,6658,1249,6,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.784,0.941,0.022,2.207,Tracking,FRAME_PROCESSED,74,861,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006326,0.000000,0.000000
862,1403715567.012143,43.100000,OK,OK,MM,0,255,412,400,400,PoseOpt,no,no,74,6728,1422,7,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.976,1.398,0.029,2.800,Tracking,FRAME_PROCESSED,74,862,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003523,0.000000,0.000000
863,1403715567.062143,43.150000,OK,OK,MM,0,342,361,349,349,PoseOpt,no,no,74,6728,1422,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.276,1.364,0.031,3.065,Tracking,FRAME_PROCESSED,74,863,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000682,0.000000,0.000000
864,1403715567.112143,43.200000,OK,OK,MM,0,297,345,326,326,PoseOpt,yes,yes,74,6974,1422,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.112,1.217,0.031,2.939,Tracking,FRAME_PROCESSED,75,864,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006576,0.000000,0.000000
865,1403715567.162143,43.250000,OK,OK,MM,0,418,455,438,438,PoseOpt,no,no,75,6944,1638,8,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.454,1.567,0.033,3.398,Tracking,FRAME_PROCESSED,75,865,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003351,0.000000,0.000000
866,1403715567.212143,43.300000,OK,OK,MM,0,348,417,397,397,PoseOpt,no,no,75,6944,1638,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.234,1.441,0.038,3.098,Tracking,FRAME_PROCESSED,75,866,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003834,0.000000,0.000000
867,1403715567.262143,43.350000,OK,OK,MM,0,333,365,340,340,PoseOpt,yes,yes,75,7222,1638,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.256,1.306,0.035,3.185,Tracking,FRAME_PROCESSED,76,867,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005520,0.000000,0.000000
868,1403715567.312143,43.400000,OK,OK,MM,0,494,578,563,563,PoseOpt,no,no,76,7221,1915,9,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.627,2.020,0.037,4.097,Tracking,FRAME_PROCESSED,76,868,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001989,0.000000,0.000000
869,1403715567.362143,43.450000,OK,OK,MM,0,464,531,508,508,PoseOpt,no,no,76,7221,1656,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.624,1.724,0.039,3.776,Tracking,FRAME_PROCESSED,76,869,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005544,0.000000,0.000000
870,1403715567.412143,43.500000,OK,OK,MM,0,416,480,448,448,PoseOpt,no,no,76,7221,1656,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.425,1.608,0.039,3.437,Tracking,FRAME_PROCESSED,76,870,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001447,0.000000,0.000000
871,1403715567.462143,43.550000,OK,OK,MM,0,360,444,397,397,PoseOpt,no,no,76,7221,1656,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.140,1.506,0.040,3.048,Tracking,FRAME_PROCESSED,76,871,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004957,0.000000,0.000000
872,1403715567.512143,43.600000,OK,OK,MM,0,322,395,335,335,PoseOpt,yes,yes,76,7605,1656,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.184,1.319,0.039,3.156,Tracking,FRAME_PROCESSED,77,872,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004273,0.000000,0.000000
873,1403715567.562143,43.650000,OK,OK,MM,0,504,590,555,555,PoseOpt,no,no,77,7417,1852,8,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,2.012,1.950,0.037,4.415,Tracking,FRAME_PROCESSED,77,873,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001661,0.000000,0.000000
874,1403715567.612143,43.700000,OK,OK,MM,0,446,533,490,490,PoseOpt,no,no,77,7417,1852,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.633,1.925,0.039,4.002,Tracking,FRAME_PROCESSED,77,874,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002456,0.000000,0.000000
875,1403715567.662143,43.750000,OK,OK,MM,0,397,495,438,438,PoseOpt,no,no,77,7417,1653,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.343,1.511,0.041,3.277,Tracking,FRAME_PROCESSED,77,875,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003263,0.000000,0.000000
876,1403715567.712143,43.800000,OK,OK,MM,0,344,440,386,386,PoseOpt,no,no,77,7417,1653,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.165,1.518,0.039,3.105,Tracking,FRAME_PROCESSED,77,876,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002897,0.000000,0.000000
877,1403715567.762143,43.850000,OK,OK,MM,0,279,354,298,298,PoseOpt,yes,yes,77,7736,1653,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.923,1.286,0.046,2.837,Tracking,FRAME_PROCESSED,78,877,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006991,0.000000,0.000000
878,1403715567.812143,43.900000,OK,OK,MM,0,382,453,410,410,PoseOpt,no,no,78,7578,1814,8,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.301,1.567,0.035,3.297,Tracking,FRAME_PROCESSED,78,878,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001163,0.000000,0.000000
879,1403715567.862143,43.950000,OK,OK,MM,0,302,384,345,345,PoseOpt,no,no,78,7578,1670,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.095,1.321,0.035,2.827,Tracking,FRAME_PROCESSED,78,879,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001870,0.000000,0.000000
880,1403715567.912143,44.000000,OK,OK,MM,0,273,321,285,285,PoseOpt,yes,yes,78,7928,1522,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.910,1.210,0.037,2.733,Tracking,FRAME_PROCESSED,79,880,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002353,0.000000,0.000000
881,1403715567.962143,44.050000,OK,OK,MM,0,412,513,484,484,PoseOpt,no,no,79,7808,1752,7,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.480,1.809,0.038,3.722,Tracking,FRAME_PROCESSED,79,881,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001245,0.000000,0.000000
882,1403715568.012143,44.100000,OK,OK,MM,0,407,441,419,419,PoseOpt,no,no,79,7808,1752,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.325,1.626,0.037,3.368,Tracking,FRAME_PROCESSED,79,882,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000776,0.000000,0.000000
883,1403715568.062143,44.150000,OK,OK,MM,0,328,375,346,346,PoseOpt,no,no,79,7808,1752,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.188,1.478,0.040,3.066,Tracking,FRAME_PROCESSED,79,883,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000926,0.000000,0.000000
884,1403715568.112143,44.200000,OK,OK,MM,0,278,327,292,292,PoseOpt,yes,yes,79,8191,1752,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.940,1.199,0.038,2.788,Tracking,FRAME_PROCESSED,80,884,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003060,0.000000,0.000000
885,1403715568.162143,44.250000,OK,OK,MM,0,454,489,458,458,PoseOpt,no,no,80,7982,1783,6,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.530,1.504,0.033,3.449,Tracking,FRAME_PROCESSED,80,885,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000583,0.000000,0.000000
886,1403715568.212143,44.300000,OK,OK,MM,0,330,418,374,374,PoseOpt,no,no,80,7982,1783,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.121,1.495,0.037,3.031,Tracking,FRAME_PROCESSED,80,886,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001406,0.000000,0.000000
887,1403715568.262143,44.350000,OK,OK,MM,0,279,341,291,291,PoseOpt,no,no,80,7982,1783,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.038,1.358,0.039,2.785,Tracking,FRAME_PROCESSED,80,887,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001463,0.000000,0.000000
888,1403715568.312143,44.400000,OK,OK,MM,0,216,298,253,253,PoseOpt,yes,yes,80,8354,1783,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.826,1.202,0.040,2.678,Tracking,FRAME_PROCESSED,81,888,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002709,0.000000,0.000000
889,1403715568.362143,44.450000,OK,OK,MM,0,415,425,395,395,PoseOpt,no,no,81,8085,1886,7,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.313,1.505,0.034,3.241,Tracking,FRAME_PROCESSED,81,889,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002622,0.000000,0.000000
890,1403715568.412143,44.500000,OK,OK,MM,0,278,347,317,317,PoseOpt,no,no,81,8085,1886,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.934,1.343,0.033,2.678,Tracking,FRAME_PROCESSED,81,890,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003834,0.000000,0.000000
891,1403715568.462143,44.550000,OK,OK,MM,0,238,316,274,274,PoseOpt,no,no,81,8085,1886,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.820,1.317,0.035,2.537,Tracking,FRAME_PROCESSED,81,891,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002804,0.000000,0.000000
892,1403715568.512143,44.600000,OK,OK,MM,0,214,263,216,216,PoseOpt,yes,yes,81,8568,1886,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.709,1.101,0.037,2.510,Tracking,FRAME_PROCESSED,82,892,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011844,0.000000,0.000000
893,1403715568.562143,44.650000,OK,OK,MM,0,467,462,434,434,PoseOpt,no,no,82,8296,2097,8,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.606,1.755,0.036,3.794,Tracking,FRAME_PROCESSED,82,893,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005479,0.000000,0.000000
894,1403715568.612143,44.700000,OK,OK,MM,0,329,395,369,369,PoseOpt,no,no,82,8296,1728,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.161,1.410,0.038,2.992,Tracking,FRAME_PROCESSED,82,894,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003646,0.000000,0.000000
895,1403715568.662143,44.750000,OK,OK,MM,0,294,362,327,327,PoseOpt,no,no,82,8296,1728,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.956,1.325,0.039,2.733,Tracking,FRAME_PROCESSED,82,895,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010783,0.000000,0.000000
896,1403715568.712143,44.800000,OK,OK,MM,0,251,333,289,289,PoseOpt,no,no,82,8296,1728,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.964,1.294,0.040,2.693,Tracking,FRAME_PROCESSED,82,896,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003872,0.000000,0.000000
897,1403715568.762143,44.850000,OK,OK,MM,0,221,290,256,256,PoseOpt,no,no,82,8296,1505,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.771,1.143,0.033,2.314,Tracking,FRAME_PROCESSED,82,897,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001980,0.000000,0.000000
898,1403715568.812143,44.900000,OK,OK,MM,0,213,282,250,250,PoseOpt,no,no,82,8296,1505,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.743,1.134,0.041,2.303,Tracking,FRAME_PROCESSED,82,898,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005078,0.000000,0.000000
899,1403715568.862143,44.950000,OK,OK,MM,0,191,262,222,222,PoseOpt,no,no,82,8296,1505,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.675,0.988,0.038,2.044,Tracking,FRAME_PROCESSED,82,899,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.019810,0.000000,0.000000
900,1403715568.912143,45.000000,OK,OK,MM,0,167,258,208,208,PoseOpt,no,no,82,8296,1505,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.638,1.025,0.042,2.055,Tracking,FRAME_PROCESSED,82,900,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.050633,0.000000,0.000000
901,1403715568.962143,45.050000,OK,OK,MM,0,165,222,195,195,PoseOpt,yes,yes,82,8911,1505,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.614,0.959,0.041,2.345,Tracking,FRAME_PROCESSED,83,901,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013154,0.000000,0.000000
902,1403715569.012143,45.100000,OK,OK,MM,0,516,525,491,491,PoseOpt,no,no,83,8622,1831,6,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.800,1.569,0.038,3.791,Tracking,FRAME_PROCESSED,83,902,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002247,0.000000,0.000000
903,1403715569.062143,45.150000,OK,OK,MM,0,360,431,400,400,PoseOpt,no,no,83,8622,1831,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.161,1.602,0.043,3.227,Tracking,FRAME_PROCESSED,83,903,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003799,0.000000,0.000000
904,1403715569.112143,45.200000,OK,OK,MM,0,320,439,402,402,PoseOpt,no,no,83,8622,1668,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.061,1.573,0.042,3.085,Tracking,FRAME_PROCESSED,83,904,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003615,0.000000,0.000000
905,1403715569.162143,45.250000,OK,OK,MM,0,309,408,376,376,PoseOpt,no,no,83,8622,1831,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.107,1.347,0.041,2.892,Tracking,FRAME_PROCESSED,83,905,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001850,0.000000,0.000000
906,1403715569.212143,45.300000,OK,OK,MM,0,292,364,322,322,PoseOpt,no,no,83,8622,1668,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.037,1.306,0.044,2.774,Tracking,FRAME_PROCESSED,83,906,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004794,0.000000,0.000000
907,1403715569.262143,45.350000,OK,OK,MM,0,245,324,273,273,PoseOpt,no,no,83,8622,1668,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.875,1.229,0.044,2.510,Tracking,FRAME_PROCESSED,83,907,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.017451,0.000000,0.000000
908,1403715569.312143,45.400000,OK,OK,MM,0,206,261,184,184,PoseOpt,no,no,83,8622,1668,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.754,1.045,0.046,2.203,Tracking,FRAME_PROCESSED,83,908,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.028414,0.000000,0.000000
909,1403715569.362143,45.450000,OK,OK,MM,0,146,273,176,176,PoseOpt,yes,yes,83,9106,1668,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.512,1.049,0.043,2.254,Tracking,FRAME_PROCESSED,84,909,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.024755,0.000000,0.000000
910,1403715569.412143,45.500000,OK,OK,MM,0,414,475,430,430,PoseOpt,no,no,84,8735,1781,6,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.506,1.661,0.035,3.621,Tracking,FRAME_PROCESSED,84,910,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004713,0.000000,0.000000
911,1403715569.462143,45.550000,OK,OK,MM,0,324,370,325,325,PoseOpt,no,no,84,8735,1605,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.068,1.379,0.037,2.884,Tracking,FRAME_PROCESSED,84,911,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007776,0.000000,0.000000
912,1403715569.512143,45.600000,OK,OK,MM,0,248,330,285,285,PoseOpt,no,no,84,8735,1605,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.786,1.245,0.038,2.438,Tracking,FRAME_PROCESSED,84,912,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006229,0.000000,0.000000
913,1403715569.562143,45.650000,OK,OK,MM,0,228,288,233,233,PoseOpt,no,no,84,8735,1605,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.754,1.085,0.042,2.275,Tracking,FRAME_PROCESSED,84,913,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001649,0.000000,0.000000
