frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,init_matches,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,total_maps,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms,source,event_type,kf_id,track_frame_id,map_id,tracking_state,visual_chi2_mean,visual_chi2_max,imu_chi2_mean,imu_chi2_max,imu_rot_res_norm,imu_vel_res_norm,imu_pos_res_norm,gyro_rw_chi2,acc_rw_chi2,pose_update_norm,velocity_update_norm,bias_update_norm
904,1403715569.112143,45.200000,OK,OK,MM,0,169,234,196,196,PoseOpt,no,no,82,8367,1870,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.686,1.134,0.053,2.310,Tracking,FRAME_PROCESSED,81,904,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012406,0.000000,0.000000
905,1403715569.162143,45.250000,OK,OK,MM,0,157,222,188,188,PoseOpt,no,no,82,8367,1870,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.645,1.121,0.075,2.268,Tracking,FRAME_PROCESSED,81,905,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006158,0.000000,0.000000
906,1403715569.212143,45.300000,OK,OK,MM,0,147,175,150,150,PoseOpt,yes,yes,82,9029,1870,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.572,0.985,0.054,2.438,Tracking,FRAME_PROCESSED,82,906,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.027912,0.000000,0.000000
907,1403715569.262143,45.350000,OK,OK,MM,0,502,511,473,473,PoseOpt,no,no,83,8622,1904,6,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.929,1.717,0.041,4.154,Tracking,FRAME_PROCESSED,82,907,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003481,0.000000,0.000000
908,1403715569.312143,45.400000,OK,OK,MM,0,341,393,342,342,PoseOpt,no,no,83,8622,1904,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.332,1.584,0.051,3.515,Tracking,FRAME_PROCESSED,82,908,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008309,0.000000,0.000000
909,1403715569.362143,45.450000,OK,OK,MM,0,267,369,318,318,PoseOpt,no,no,83,8622,1904,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.973,1.524,0.053,3.034,Tracking,FRAME_PROCESSED,82,909,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014745,0.000000,0.000000
910,1403715569.412143,45.500000,OK,OK,MM,0,230,322,268,268,PoseOpt,no,no,83,8622,1904,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.875,1.315,0.050,2.708,Tracking,FRAME_PROCESSED,82,910,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011755,0.000000,0.000000
911,1403715569.462143,45.550000,OK,OK,MM,0,215,299,245,245,PoseOpt,no,no,83,8622,1904,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.830,1.297,0.052,2.633,Tracking,FRAME_PROCESSED,82,911,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006727,0.000000,0.000000
912,1403715569.512143,45.600000,OK,OK,MM,0,194,276,225,225,PoseOpt,no,no,83,8622,1904,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.690,1.221,0.054,2.409,Tracking,FRAME_PROCESSED,82,912,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013378,0.000000,0.000000
913,1403715569.562143,45.650000,OK,OK,MM,0,174,254,200,200,PoseOpt,no,no,83,8622,1596,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.749,1.169,0.057,2.459,Tracking,FRAME_PROCESSED,82,913,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004288,0.000000,0.000000
914,1403715569.612143,45.700000,OK,OK,MM,0,153,208,165,165,PoseOpt,no,no,83,8622,1596,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.596,0.973,0.058,2.039,Tracking,FRAME_PROCESSED,82,914,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008257,0.000000,0.000000
915,1403715569.662143,45.750000,OK,OK,MM,0,137,192,152,152,PoseOpt,no,no,83,8622,1596,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.567,0.895,0.056,1.903,Tracking,FRAME_PROCESSED,82,915,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008415,0.000000,0.000000
916,1403715569.712143,45.800000,OK,OK,MM,0,116,180,140,140,PoseOpt,no,no,83,8622,1596,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.444,0.869,0.058,1.746,Tracking,FRAME_PROCESSED,82,916,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014684,0.000000,0.000000
917,1403715569.762143,45.850000,OK,OK,MM,0,119,173,140,140,PoseOpt,no,no,83,8622,1596,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.518,0.873,0.057,1.810,Tracking,FRAME_PROCESSED,82,917,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.016542,0.000000,0.000000
918,1403715569.812143,45.900000,OK,OK,MM,0,115,158,126,126,PoseOpt,yes,yes,83,9135,1217,2,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.488,0.746,0.063,2.051,Tracking,FRAME_PROCESSED,83,918,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.021766,0.000000,0.000000
919,1403715569.862143,45.950000,OK,OK,MM,0,391,397,386,386,PoseOpt,no,no,84,8675,1270,3,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.442,1.451,0.037,3.326,Tracking,FRAME_PROCESSED,83,919,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003265,0.000000,0.000000
920,1403715569.912143,46.000000,OK,OK,MM,0,291,334,322,322,PoseOpt,no,no,84,8675,1270,3,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.088,1.138,0.040,2.671,Tracking,FRAME_PROCESSED,83,920,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002730,0.000000,0.000000
921,1403715569.962143,46.050000,OK,OK,MM,0,246,304,284,284,PoseOpt,no,no,84,8675,1270,3,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.882,1.019,0.044,2.339,Tracking,FRAME_PROCESSED,83,921,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005932,0.000000,0.000000
922,1403715570.012143,46.100000,OK,OK,MM,0,222,276,255,255,PoseOpt,no,no,84,8675,1270,3,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.760,0.971,0.044,2.156,Tracking,FRAME_PROCESSED,83,922,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001356,0.000000,0.000000
923,1403715570.062143,46.150000,OK,OK,MM,0,185,218,204,204,PoseOpt,no,no,84,8675,1270,3,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.716,0.924,0.048,2.077,Tracking,FRAME_PROCESSED,83,923,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007252,0.000000,0.000000
924,1403715570.112143,46.200000,OK,OK,MM,0,158,185,165,165,PoseOpt,no,no,84,8675,1270,3,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.705,0.811,0.047,1.924,Tracking,FRAME_PROCESSED,83,924,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005780,0.000000,0.000000
925,1403715570.162143,46.250000,OK,OK,MM,0,131,177,152,152,PoseOpt,no,no,84,8675,1270,3,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.552,0.786,0.049,1.709,Tracking,FRAME_PROCESSED,83,925,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.029715,0.000000,0.000000
926,1403715570.212143,46.300000,OK,OK,MM,0,124,154,129,129,PoseOpt,no,no,84,8675,1270,3,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.480,0.736,0.048,1.563,Tracking,FRAME_PROCESSED,83,926,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003774,0.000000,0.000000
927,1403715570.262143,46.350000,OK,OK,MM,0,112,140,116,116,PoseOpt,no,no,84,8675,1270,3,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.474,0.669,0.047,1.475,Tracking,FRAME_PROCESSED,83,927,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014907,0.000000,0.000000
928,1403715570.312143,46.400000,OK,OK,MM,0,91,112,83,83,PoseOpt,yes,yes,84,9197,1270,3,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.423,0.648,0.051,1.828,Tracking,FRAME_PROCESSED,84,928,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009611,0.000000,0.000000
929,1403715570.362143,46.450000,OK,OK,MM,0,434,360,331,331,PoseOpt,no,no,85,8705,1300,4,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.359,1.218,0.041,2.945,Tracking,FRAME_PROCESSED,84,929,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000429,0.000000,0.000000
930,1403715570.412143,46.500000,OK,OK,MM,0,232,265,234,234,PoseOpt,no,no,85,8705,1300,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.845,1.021,0.035,2.232,Tracking,FRAME_PROCESSED,84,930,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014180,0.000000,0.000000
931,1403715570.462143,46.550000,OK,OK,MM,0,189,232,201,201,PoseOpt,no,no,85,8705,1300,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.801,0.970,0.040,2.165,Tracking,FRAME_PROCESSED,84,931,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005256,0.000000,0.000000
932,1403715570.512143,46.600000,OK,OK,MM,0,155,155,121,121,PoseOpt,no,no,85,8705,1300,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.619,0.793,0.046,1.771,Tracking,FRAME_PROCESSED,84,932,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.023454,0.000000,0.000000
933,1403715570.562143,46.650000,OK,OK,MM,0,97,140,106,106,PoseOpt,yes,yes,85,9012,1300,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.451,0.771,0.046,1.822,Tracking,FRAME_PROCESSED,85,933,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.026132,0.000000,0.000000
934,1403715570.612143,46.700000,OK,OK,MM,0,228,196,172,172,PoseOpt,no,no,86,8536,1131,5,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.841,0.904,0.030,2.119,Tracking,FRAME_PROCESSED,85,934,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000592,0.000000,0.000000
935,1403715570.662143,46.750000,OK,OK,MM,0,81,101,77,77,PoseOpt,yes,yes,86,9045,1131,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.404,0.632,0.047,1.778,Tracking,FRAME_PROCESSED,86,935,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008184,0.000000,0.000000
936,1403715570.712143,46.800000,OK,OK,MM,0,397,312,290,290,PoseOpt,no,no,87,8738,1333,6,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.491,1.143,0.039,3.050,Tracking,FRAME_PROCESSED,86,936,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001195,0.000000,0.000000
937,1403715570.762143,46.850000,OK,OK,MM,0,225,310,280,280,PoseOpt,no,no,87,8738,1066,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.915,1.127,0.044,2.488,Tracking,FRAME_PROCESSED,86,937,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001612,0.000000,0.000000
938,1403715570.812143,46.900000,OK,OK,MM,0,217,242,212,212,PoseOpt,no,no,87,8738,1066,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.932,1.009,0.045,2.398,Tracking,FRAME_PROCESSED,86,938,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000831,0.000000,0.000000
939,1403715570.862143,46.950000,OK,OK,MM,0,170,209,179,179,PoseOpt,no,no,87,8738,1066,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.750,0.900,0.044,2.068,Tracking,FRAME_PROCESSED,86,939,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003032,0.000000,0.000000
940,1403715570.912143,47.000000,OK,OK,MM,0,146,180,159,159,PoseOpt,no,no,87,8738,1066,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.627,0.972,0.045,2.045,Tracking,FRAME_PROCESSED,86,940,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.017616,0.000000,0.000000
941,1403715570.962143,47.050000,OK,OK,MM,0,121,145,127,127,PoseOpt,yes,yes,87,9347,901,2,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.500,0.784,0.046,2.094,Tracking,FRAME_PROCESSED,87,941,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007346,0.000000,0.000000
942,1403715571.012143,47.100000,OK,OK,MM,0,517,460,428,428,PoseOpt,no,no,88,8997,1160,3,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.906,1.482,0.039,3.789,Tracking,FRAME_PROCESSED,87,942,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001623,0.000000,0.000000
943,1403715571.062143,47.150000,OK,OK,MM,0,341,444,390,390,PoseOpt,no,no,88,8997,1160,3,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.369,1.594,0.044,3.462,Tracking,FRAME_PROCESSED,87,943,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001269,0.000000,0.000000
944,1403715571.112143,47.200000,OK,OK,MM,0,277,346,290,290,PoseOpt,no,no,88,8997,1160,3,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.102,1.475,0.037,3.019,Tracking,FRAME_PROCESSED,87,944,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009641,0.000000,0.000000
945,1403715571.162143,47.250000,OK,OK,MM,0,227,307,251,251,PoseOpt,no,no,88,8997,1160,3,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.933,1.277,0.044,2.652,Tracking,FRAME_PROCESSED,87,945,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007786,0.000000,0.000000
946,1403715571.212143,47.300000,OK,OK,MM,0,179,296,226,226,PoseOpt,no,no,88,8997,1160,3,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.755,1.285,0.045,2.471,Tracking,FRAME_PROCESSED,87,946,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007404,0.000000,0.000000
947,1403715571.262143,47.350000,OK,OK,MM,0,168,318,211,211,PoseOpt,no,no,88,8997,1160,3,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.674,1.307,0.041,2.390,Tracking,FRAME_PROCESSED,87,947,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.026130,0.000000,0.000000
948,1403715571.312143,47.400000,OK,OK,MM,0,145,311,208,208,PoseOpt,no,no,88,8997,1160,3,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.639,1.330,0.048,2.451,Tracking,FRAME_PROCESSED,87,948,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011118,0.000000,0.000000
949,1403715571.362143,47.450000,OK,OK,MM,0,155,290,191,191,PoseOpt,no,no,88,8997,1160,3,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.627,1.267,0.047,2.319,Tracking,FRAME_PROCESSED,87,949,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003985,0.000000,0.000000
950,1403715571.412143,47.500000,OK,OK,MM,0,130,263,157,157,PoseOpt,yes,yes,88,9356,1160,3,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.541,1.188,0.048,2.413,Tracking,FRAME_PROCESSED,88,950,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.023779,0.000000,0.000000
951,1403715571.462143,47.550000,OK,OK,MM,0,309,427,361,361,PoseOpt,no,no,89,8849,1012,4,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.154,1.474,0.029,3.133,Tracking,FRAME_PROCESSED,88,951,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000409,0.000000,0.000000
952,1403715571.512143,47.600000,OK,OK,MM,0,271,400,329,329,PoseOpt,no,no,89,8849,1012,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.126,1.490,0.032,3.077,Tracking,FRAME_PROCESSED,88,952,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000870,0.000000,0.000000
953,1403715571.562143,47.650000,OK,OK,MM,0,250,372,285,285,PoseOpt,no,no,89,8849,1012,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.944,1.301,0.033,2.729,Tracking,FRAME_PROCESSED,88,953,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006917,0.000000,0.000000
954,1403715571.612143,47.700000,OK,OK,MM,0,231,360,269,269,PoseOpt,no,no,89,8849,1012,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.913,1.261,0.034,2.633,Tracking,FRAME_PROCESSED,88,954,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006745,0.000000,0.000000
955,1403715571.662143,47.750000,OK,OK,MM,0,220,346,234,234,PoseOpt,no,no,89,8849,1012,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.817,1.223,0.035,2.473,Tracking,FRAME_PROCESSED,88,955,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011277,0.000000,0.000000
956,1403715571.712143,47.800000,OK,OK,MM,0,183,329,213,213,PoseOpt,no,no,89,8849,1012,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.760,1.189,0.033,2.359,Tracking,FRAME_PROCESSED,88,956,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.018911,0.000000,0.000000
957,1403715571.762143,47.850000,OK,OK,MM,0,156,295,187,187,PoseOpt,no,no,89,8849,1012,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.677,1.160,0.035,2.302,Tracking,FRAME_PROCESSED,88,957,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.024263,0.000000,0.000000
958,1403715571.812143,47.900000,OK,OK,MM,0,145,269,174,174,PoseOpt,no,no,89,8849,1012,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.584,1.119,0.038,2.157,Tracking,FRAME_PROCESSED,88,958,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012933,0.000000,0.000000
959,1403715571.862143,47.950000,OK,OK,MM,0,112,235,134,134,PoseOpt,yes,yes,89,9459,1012,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.481,0.981,0.035,2.244,Tracking,FRAME_PROCESSED,89,959,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012343,0.000000,0.000000
960,1403715571.912143,48.000000,OK,OK,MM,0,432,478,442,442,PoseOpt,no,no,90,9028,1191,5,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.848,1.417,0.037,3.733,Tracking,FRAME_PROCESSED,89,960,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000595,0.000000,0.000000
961,1403715571.962143,48.050000,OK,OK,MM,0,318,470,423,423,PoseOpt,no,no,90,9028,1191,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.267,1.622,0.042,3.381,Tracking,FRAME_PROCESSED,89,961,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000760,0.000000,0.000000
962,1403715572.012143,48.100000,OK,OK,MM,0,292,398,352,352,PoseOpt,no,no,90,9028,1191,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.109,1.482,0.042,3.043,Tracking,FRAME_PROCESSED,89,962,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001085,0.000000,0.000000
963,1403715572.062143,48.150000,OK,OK,MM,0,254,373,317,317,PoseOpt,no,no,90,9028,1191,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.995,1.498,0.043,2.988,Tracking,FRAME_PROCESSED,89,963,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002166,0.000000,0.000000
964,1403715572.112143,48.200000,OK,OK,MM,0,233,371,312,312,PoseOpt,no,no,90,9028,1191,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.877,1.295,0.043,2.632,Tracking,FRAME_PROCESSED,89,964,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002801,0.000000,0.000000
965,1403715572.162143,48.250000,OK,OK,MM,0,193,368,316,316,PoseOpt,no,no,90,9028,1191,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.815,1.489,0.041,2.756,Tracking,FRAME_PROCESSED,89,965,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003991,0.000000,0.000000
966,1403715572.212143,48.300000,OK,OK,MM,0,225,432,360,360,PoseOpt,no,no,90,9028,1191,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.889,1.521,0.042,2.891,Tracking,FRAME_PROCESSED,89,966,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001580,0.000000,0.000000
967,1403715572.262143,48.350000,OK,OK,MM,0,210,445,376,376,PoseOpt,no,no,90,9028,1191,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.897,1.564,0.040,2.917,Tracking,FRAME_PROCESSED,89,967,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004448,0.000000,0.000000
968,1403715572.312143,48.400000,OK,OK,MM,0,289,411,351,351,PoseOpt,no,no,90,9028,1191,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.077,1.478,0.043,3.043,Tracking,FRAME_PROCESSED,89,968,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001774,0.000000,0.000000
969,1403715572.362143,48.450000,OK,OK,MM,0,270,377,310,310,PoseOpt,no,no,90,9028,1191,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.972,1.408,0.043,2.839,Tracking,FRAME_PROCESSED,89,969,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001148,0.000000,0.000000
970,1403715572.412143,48.500000,OK,OK,MM,0,238,347,281,281,PoseOpt,no,no,90,9028,1191,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.916,1.297,0.044,2.660,Tracking,FRAME_PROCESSED,89,970,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002013,0.000000,0.000000
971,1403715572.462143,48.550000,OK,OK,MM,0,201,310,261,261,PoseOpt,no,no,90,9028,1191,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.793,1.224,0.045,2.446,Tracking,FRAME_PROCESSED,89,971,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004368,0.000000,0.000000
972,1403715572.512143,48.600000,OK,OK,MM,0,190,316,242,242,PoseOpt,no,no,90,9028,1191,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.791,1.232,0.044,2.448,Tracking,FRAME_PROCESSED,89,972,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001873,0.000000,0.000000
