frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,init_matches,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,total_maps,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms,source,event_type,kf_id,track_frame_id,map_id,tracking_state,visual_chi2_mean,visual_chi2_max,imu_chi2_mean,imu_chi2_max,imu_rot_res_norm,imu_vel_res_norm,imu_pos_res_norm,gyro_rw_chi2,acc_rw_chi2,pose_update_norm,velocity_update_norm,bias_update_norm
1024,1403715575.112143,51.200000,OK,OK,MM,0,186,286,212,212,PoseOpt,no,no,70,7068,1330,3,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.745,1.070,0.040,2.221,Tracking,FRAME_PROCESSED,70,1024,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000825,0.000000,0.000000
1025,1403715575.162143,51.250000,OK,OK,MM,0,158,222,164,164,PoseOpt,no,no,70,7068,1330,3,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.653,0.957,0.049,2.016,Tracking,FRAME_PROCESSED,70,1025,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004878,0.000000,0.000000
1026,1403715575.212143,51.300000,OK,OK,MM,0,140,211,160,160,PoseOpt,no,no,70,7068,1330,3,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.563,0.980,0.036,1.917,Tracking,FRAME_PROCESSED,70,1026,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004685,0.000000,0.000000
1027,1403715575.262143,51.350000,OK,OK,MM,0,131,198,147,147,PoseOpt,no,no,70,7068,1330,3,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.536,0.876,0.040,1.794,Tracking,FRAME_PROCESSED,70,1027,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001295,0.000000,0.000000
1028,1403715575.312143,51.400000,OK,OK,MM,0,114,194,141,141,PoseOpt,no,no,70,7068,1330,3,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.444,0.924,0.041,1.764,Tracking,FRAME_PROCESSED,70,1028,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006994,0.000000,0.000000
1029,1403715575.362143,51.450000,OK,OK,MM,0,108,176,121,121,PoseOpt,yes,yes,70,7503,1330,3,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.446,0.792,0.039,1.885,Tracking,FRAME_PROCESSED,71,1029,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007557,0.000000,0.000000
1030,1403715575.412143,51.500000,OK,OK,MM,0,413,436,402,402,PoseOpt,no,no,71,6915,1341,6,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.446,1.425,0.030,3.278,Tracking,FRAME_PROCESSED,71,1030,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000847,0.000000,0.000000
1031,1403715575.462143,51.550000,OK,OK,MM,0,332,422,388,388,PoseOpt,no,no,71,6915,1341,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.126,1.450,0.030,2.981,Tracking,FRAME_PROCESSED,71,1031,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000372,0.000000,0.000000
1032,1403715575.512143,51.600000,OK,OK,MM,0,325,382,357,357,PoseOpt,no,no,71,6915,1341,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.157,1.418,0.031,2.962,Tracking,FRAME_PROCESSED,71,1032,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000639,0.000000,0.000000
1033,1403715575.562143,51.650000,OK,OK,MM,0,280,376,332,332,PoseOpt,no,no,71,6915,1341,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.083,1.427,0.032,2.940,Tracking,FRAME_PROCESSED,71,1033,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000912,0.000000,0.000000
1034,1403715575.612143,51.700000,OK,OK,MM,0,268,354,305,305,PoseOpt,no,no,71,6915,1341,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.927,1.316,0.032,2.630,Tracking,FRAME_PROCESSED,71,1034,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002070,0.000000,0.000000
1035,1403715575.662143,51.750000,OK,OK,MM,0,255,323,280,280,PoseOpt,no,no,71,6915,1341,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.988,1.232,0.033,2.599,Tracking,FRAME_PROCESSED,71,1035,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000653,0.000000,0.000000
1036,1403715575.712143,51.800000,OK,OK,MM,0,229,319,243,243,PoseOpt,no,no,71,6915,1341,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.879,1.184,0.031,2.447,Tracking,FRAME_PROCESSED,71,1036,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001675,0.000000,0.000000
1037,1403715575.762143,51.850000,OK,OK,MM,0,193,302,223,223,PoseOpt,no,no,71,6915,1177,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.726,1.130,0.032,2.241,Tracking,FRAME_PROCESSED,71,1037,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000859,0.000000,0.000000
1038,1403715575.812143,51.900000,OK,OK,MM,0,185,295,218,218,PoseOpt,no,no,71,6915,1177,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.697,1.132,0.038,2.259,Tracking,FRAME_PROCESSED,71,1038,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002089,0.000000,0.000000
1039,1403715575.862143,51.950000,OK,OK,MM,0,172,251,182,182,PoseOpt,no,no,71,6915,1177,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.897,1.102,0.032,2.401,Tracking,FRAME_PROCESSED,71,1039,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002630,0.000000,0.000000
1040,1403715575.912143,52.000000,OK,OK,MM,0,139,245,173,173,PoseOpt,no,no,71,6915,1177,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.555,1.045,0.037,2.011,Tracking,FRAME_PROCESSED,71,1040,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002269,0.000000,0.000000
1041,1403715575.962143,52.050000,OK,OK,MM,0,126,224,153,153,PoseOpt,no,no,71,6915,1177,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.544,0.947,0.035,1.875,Tracking,FRAME_PROCESSED,71,1041,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002207,0.000000,0.000000
1042,1403715576.012143,52.100000,OK,OK,MM,0,120,216,156,156,PoseOpt,no,no,71,6915,1177,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.462,0.924,0.037,1.755,Tracking,FRAME_PROCESSED,71,1042,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002199,0.000000,0.000000
1043,1403715576.062143,52.150000,OK,OK,MM,0,121,191,131,131,PoseOpt,no,no,71,6915,1177,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.453,0.904,0.037,1.755,Tracking,FRAME_PROCESSED,71,1043,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002443,0.000000,0.000000
1044,1403715576.112143,52.200000,OK,OK,MM,0,115,190,127,127,PoseOpt,no,no,71,6915,1177,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.414,0.832,0.035,1.613,Tracking,FRAME_PROCESSED,71,1044,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000667,0.000000,0.000000
1045,1403715576.162143,52.250000,OK,OK,MM,0,100,169,105,105,PoseOpt,yes,yes,71,7404,1177,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.376,0.825,0.036,1.897,Tracking,FRAME_PROCESSED,72,1045,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007353,0.000000,0.000000
1046,1403715576.212143,52.300000,OK,OK,MM,0,420,403,365,365,PoseOpt,no,no,72,6929,1191,5,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.334,1.293,0.034,3.047,Tracking,FRAME_PROCESSED,72,1046,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000483,0.000000,0.000000
1047,1403715576.262143,52.350000,OK,OK,MM,0,310,393,339,339,PoseOpt,no,no,72,6929,1191,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.097,1.461,0.035,2.972,Tracking,FRAME_PROCESSED,72,1047,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001073,0.000000,0.000000
1048,1403715576.312143,52.400000,OK,OK,MM,0,250,341,266,266,PoseOpt,no,no,72,6929,1191,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.965,1.246,0.040,2.656,Tracking,FRAME_PROCESSED,72,1048,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001954,0.000000,0.000000
1049,1403715576.362143,52.450000,OK,OK,MM,0,225,299,237,237,PoseOpt,no,no,72,6929,1191,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.787,1.122,0.035,2.307,Tracking,FRAME_PROCESSED,72,1049,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002009,0.000000,0.000000
1050,1403715576.412143,52.500000,OK,OK,MM,0,188,273,205,205,PoseOpt,no,no,72,6929,1191,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.692,1.069,0.038,2.163,Tracking,FRAME_PROCESSED,72,1050,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000951,0.000000,0.000000
1051,1403715576.462143,52.550000,OK,OK,MM,0,167,256,192,192,PoseOpt,no,no,72,6929,1191,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.633,1.046,0.038,2.090,Tracking,FRAME_PROCESSED,72,1051,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002038,0.000000,0.000000
1052,1403715576.512143,52.600000,OK,OK,MM,0,156,236,169,169,PoseOpt,no,no,72,6929,1191,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.583,0.946,0.036,1.914,Tracking,FRAME_PROCESSED,72,1052,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001998,0.000000,0.000000
1053,1403715576.562143,52.650000,OK,OK,MM,0,138,231,165,165,PoseOpt,no,no,72,6929,1191,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.574,0.989,0.041,1.971,Tracking,FRAME_PROCESSED,72,1053,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000896,0.000000,0.000000
1054,1403715576.612143,52.700000,OK,OK,MM,0,146,208,150,150,PoseOpt,no,no,72,6929,1191,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.512,0.892,0.038,1.776,Tracking,FRAME_PROCESSED,72,1054,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001278,0.000000,0.000000
1055,1403715576.662143,52.750000,OK,OK,MM,0,120,200,142,142,PoseOpt,no,no,72,6929,1191,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.495,0.865,0.039,1.763,Tracking,FRAME_PROCESSED,72,1055,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000802,0.000000,0.000000
1056,1403715576.712143,52.800000,OK,OK,MM,0,124,200,127,127,PoseOpt,no,no,72,6929,1191,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.440,0.866,0.055,1.735,Tracking,FRAME_PROCESSED,72,1056,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007756,0.000000,0.000000
1057,1403715576.762143,52.850000,OK,OK,MM,0,109,178,110,110,PoseOpt,yes,yes,72,7574,1191,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.463,0.818,0.038,2.071,Tracking,FRAME_PROCESSED,73,1057,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007251,0.000000,0.000000
1058,1403715576.812143,52.900000,OK,OK,MM,0,548,547,512,512,PoseOpt,no,no,73,7177,1439,6,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.888,1.700,0.039,4.036,Tracking,FRAME_PROCESSED,73,1058,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000296,0.000000,0.000000
1059,1403715576.862143,52.950000,OK,OK,MM,0,426,531,493,493,PoseOpt,no,no,73,7177,1439,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.520,1.635,0.039,3.639,Tracking,FRAME_PROCESSED,73,1059,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000530,0.000000,0.000000
1060,1403715576.912143,53.000000,OK,OK,MM,0,410,493,436,436,PoseOpt,no,no,73,7177,1439,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.247,1.725,0.041,3.435,Tracking,FRAME_PROCESSED,73,1060,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000749,0.000000,0.000000
1061,1403715576.962143,53.050000,OK,OK,MM,0,358,482,393,393,PoseOpt,no,no,73,7177,1439,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.221,1.616,0.041,3.285,Tracking,FRAME_PROCESSED,73,1061,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001310,0.000000,0.000000
1062,1403715577.012143,53.100000,OK,OK,MM,0,321,455,359,359,PoseOpt,no,no,73,7177,1439,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.177,1.984,0.036,3.601,Tracking,FRAME_PROCESSED,73,1062,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000803,0.000000,0.000000
1063,1403715577.062143,53.150000,OK,OK,MM,0,294,416,323,323,PoseOpt,no,no,73,7177,1439,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.051,1.615,0.042,3.143,Tracking,FRAME_PROCESSED,73,1063,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002239,0.000000,0.000000
1064,1403715577.112143,53.200000,OK,OK,MM,0,267,392,291,291,PoseOpt,no,no,73,7177,1439,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.904,1.487,0.042,2.830,Tracking,FRAME_PROCESSED,73,1064,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003466,0.000000,0.000000
1065,1403715577.162143,53.250000,OK,OK,MM,0,250,386,291,291,PoseOpt,no,no,73,7177,1439,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.827,1.470,0.038,2.717,Tracking,FRAME_PROCESSED,73,1065,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003129,0.000000,0.000000
1066,1403715577.212143,53.300000,OK,OK,MM,0,242,372,272,272,PoseOpt,no,no,73,7177,1439,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.816,1.413,0.037,2.640,Tracking,FRAME_PROCESSED,73,1066,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002791,0.000000,0.000000
1067,1403715577.262143,53.350000,OK,OK,MM,0,238,345,238,238,PoseOpt,no,no,73,7177,1439,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.745,1.296,0.041,2.471,Tracking,FRAME_PROCESSED,73,1067,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004917,0.000000,0.000000
1068,1403715577.312143,53.400000,OK,OK,MM,0,202,340,232,232,PoseOpt,no,no,73,7177,1439,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.705,1.352,0.048,2.517,Tracking,FRAME_PROCESSED,73,1068,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003203,0.000000,0.000000
1069,1403715577.362143,53.450000,OK,OK,MM,0,193,330,228,228,PoseOpt,no,no,73,7177,1439,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.668,1.287,0.043,2.396,Tracking,FRAME_PROCESSED,73,1069,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004457,0.000000,0.000000
1070,1403715577.412143,53.500000,OK,OK,MM,0,185,292,202,202,PoseOpt,no,no,73,7177,1439,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.593,1.207,0.043,2.232,Tracking,FRAME_PROCESSED,73,1070,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005860,0.000000,0.000000
1071,1403715577.462143,53.550000,OK,OK,MM,0,178,297,195,195,PoseOpt,no,no,73,7177,1439,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.654,1.225,0.047,2.317,Tracking,FRAME_PROCESSED,73,1071,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003381,0.000000,0.000000
1072,1403715577.512143,53.600000,OK,OK,MM,0,164,287,178,178,PoseOpt,no,no,73,7177,1439,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.577,1.184,0.042,2.184,Tracking,FRAME_PROCESSED,73,1072,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008483,0.000000,0.000000
1073,1403715577.562143,53.650000,OK,OK,MM,0,153,275,174,174,PoseOpt,no,no,73,7177,1439,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.562,1.318,0.037,2.306,Tracking,FRAME_PROCESSED,73,1073,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001987,0.000000,0.000000
1074,1403715577.612143,53.700000,OK,OK,MM,0,148,284,177,177,PoseOpt,no,no,73,7177,1439,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.502,1.191,0.043,2.117,Tracking,FRAME_PROCESSED,73,1074,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014321,0.000000,0.000000
1075,1403715577.662143,53.750000,OK,OK,MM,0,150,274,167,167,PoseOpt,no,no,73,7177,1439,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.592,1.144,0.044,2.155,Tracking,FRAME_PROCESSED,73,1075,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011241,0.000000,0.000000
1076,1403715577.712143,53.800000,OK,OK,MM,0,136,265,151,151,PoseOpt,no,no,73,7177,1439,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.476,1.100,0.046,2.002,Tracking,FRAME_PROCESSED,73,1076,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004515,0.000000,0.000000
1077,1403715577.762143,53.850000,OK,OK,MM,0,122,252,142,142,PoseOpt,no,no,73,7177,1439,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.514,1.087,0.044,2.007,Tracking,FRAME_PROCESSED,73,1077,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007973,0.000000,0.000000
1078,1403715577.812143,53.900000,OK,OK,MM,0,124,255,149,149,PoseOpt,no,no,73,7177,1439,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.463,1.117,0.045,2.027,Tracking,FRAME_PROCESSED,73,1078,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005256,0.000000,0.000000
1079,1403715577.862143,53.950000,OK,OK,MM,0,124,232,130,130,PoseOpt,no,no,73,7177,1439,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.439,1.000,0.043,1.864,Tracking,FRAME_PROCESSED,73,1079,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013753,0.000000,0.000000
1080,1403715577.912143,54.000000,OK,OK,MM,0,102,235,123,123,PoseOpt,no,no,73,7177,1439,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.404,0.994,0.045,1.802,Tracking,FRAME_PROCESSED,73,1080,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012165,0.000000,0.000000
1081,1403715577.962143,54.050000,OK,OK,MM,0,104,232,136,136,PoseOpt,no,no,73,7177,1439,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.717,1.062,0.046,2.171,Tracking,FRAME_PROCESSED,73,1081,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003231,0.000000,0.000000
1082,1403715578.012143,54.100000,OK,OK,MM,0,124,229,130,130,PoseOpt,no,no,73,7177,1439,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.420,0.992,0.047,1.810,Tracking,FRAME_PROCESSED,73,1082,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010760,0.000000,0.000000
1083,1403715578.062143,54.150000,OK,OK,MM,0,92,205,120,120,PoseOpt,yes,yes,73,7829,1439,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.381,1.020,0.048,2.230,Tracking,FRAME_PROCESSED,74,1083,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010524,0.000000,0.000000
1084,1403715578.112143,54.200000,OK,OK,MM,0,527,555,517,517,PoseOpt,no,no,74,7263,1525,7,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,2.007,1.692,0.041,4.186,Tracking,FRAME_PROCESSED,74,1084,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002266,0.000000,0.000000
1085,1403715578.162143,54.250000,OK,OK,MM,0,387,511,472,472,PoseOpt,no,no,74,7263,1525,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.427,1.802,0.040,3.695,Tracking,FRAME_PROCESSED,74,1085,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001548,0.000000,0.000000
1086,1403715578.212143,54.300000,OK,OK,MM,0,335,441,401,401,PoseOpt,no,no,74,7263,1525,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.290,1.555,0.042,3.322,Tracking,FRAME_PROCESSED,74,1086,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008828,0.000000,0.000000
1087,1403715578.262143,54.350000,OK,OK,MM,0,281,397,360,360,PoseOpt,no,no,74,7263,1525,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.069,1.484,0.041,3.017,Tracking,FRAME_PROCESSED,74,1087,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007714,0.000000,0.000000
1088,1403715578.312143,54.400000,OK,OK,MM,0,284,372,324,324,PoseOpt,no,no,74,7263,1525,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.021,1.455,0.046,2.966,Tracking,FRAME_PROCESSED,74,1088,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001727,0.000000,0.000000
1089,1403715578.362143,54.450000,OK,OK,MM,0,266,342,284,284,PoseOpt,no,no,74,7263,1525,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.931,1.338,0.040,2.714,Tracking,FRAME_PROCESSED,74,1089,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004127,0.000000,0.000000
1090,1403715578.412143,54.500000,OK,OK,MM,0,220,349,276,276,PoseOpt,no,no,74,7263,1525,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.836,1.398,0.046,2.705,Tracking,FRAME_PROCESSED,74,1090,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003740,0.000000,0.000000
1091,1403715578.462143,54.550000,OK,OK,MM,0,211,311,240,240,PoseOpt,no,no,74,7263,1525,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.821,1.280,0.044,2.544,Tracking,FRAME_PROCESSED,74,1091,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006063,0.000000,0.000000
