frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,init_matches,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,total_maps,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms,source,event_type,kf_id,track_frame_id,map_id,tracking_state,visual_chi2_mean,visual_chi2_max,imu_chi2_mean,imu_chi2_max,imu_rot_res_norm,imu_vel_res_norm,imu_pos_res_norm,gyro_rw_chi2,acc_rw_chi2,pose_update_norm,velocity_update_norm,bias_update_norm
1007,1403715574.262143,50.350000,OK,OK,MM,0,196,283,216,216,PoseOpt,no,no,92,9583,1609,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.187,1.922,0.047,3.473,Tracking,FRAME_PROCESSED,92,1007,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002436,0.000000,0.000000
1008,1403715574.312143,50.400000,OK,OK,MM,0,145,256,198,198,PoseOpt,no,no,92,9583,1609,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.617,1.074,0.048,2.104,Tracking,FRAME_PROCESSED,92,1008,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003987,0.000000,0.000000
1009,1403715574.362143,50.450000,OK,OK,MM,0,147,216,170,170,PoseOpt,no,no,92,9583,1609,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.529,0.863,0.047,1.752,Tracking,FRAME_PROCESSED,92,1009,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003206,0.000000,0.000000
1010,1403715574.412143,50.500000,OK,OK,MM,0,123,171,123,123,PoseOpt,yes,yes,92,10146,1547,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.408,0.714,0.049,1.815,Tracking,FRAME_PROCESSED,93,1010,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001902,0.000000,0.000000
1011,1403715574.462143,50.550000,OK,OK,MM,0,499,486,457,457,PoseOpt,no,no,93,9529,1493,5,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.757,1.475,0.043,3.679,Tracking,FRAME_PROCESSED,93,1011,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000537,0.000000,0.000000
1012,1403715574.512143,50.600000,OK,OK,MM,0,369,450,408,408,PoseOpt,no,no,93,9529,1493,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.385,1.511,0.038,3.335,Tracking,FRAME_PROCESSED,93,1012,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000487,0.000000,0.000000
1013,1403715574.562143,50.650000,OK,OK,MM,0,326,385,347,347,PoseOpt,no,no,93,9529,1493,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.188,1.453,0.040,3.077,Tracking,FRAME_PROCESSED,93,1013,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002436,0.000000,0.000000
1014,1403715574.612143,50.700000,OK,OK,MM,0,280,370,323,323,PoseOpt,no,no,93,9529,1493,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.992,1.286,0.039,2.683,Tracking,FRAME_PROCESSED,93,1014,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000876,0.000000,0.000000
1015,1403715574.662143,50.750000,OK,OK,MM,0,271,353,298,298,PoseOpt,no,no,93,9529,1493,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.950,1.369,0.041,2.723,Tracking,FRAME_PROCESSED,93,1015,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002077,0.000000,0.000000
1016,1403715574.712143,50.800000,OK,OK,MM,0,256,353,303,303,PoseOpt,no,no,93,9529,1493,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.959,1.215,0.039,2.561,Tracking,FRAME_PROCESSED,93,1016,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003033,0.000000,0.000000
1017,1403715574.762143,50.850000,OK,OK,MM,0,251,337,273,273,PoseOpt,no,no,93,9529,1493,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.914,1.208,0.041,2.524,Tracking,FRAME_PROCESSED,93,1017,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004965,0.000000,0.000000
1018,1403715574.812143,50.900000,OK,OK,MM,0,230,306,247,247,PoseOpt,no,no,93,9529,1493,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.810,1.129,0.041,2.327,Tracking,FRAME_PROCESSED,93,1018,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000491,0.000000,0.000000
1019,1403715574.862143,50.950000,OK,OK,MM,0,214,303,234,234,PoseOpt,no,no,93,9529,1493,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.711,1.165,0.040,2.252,Tracking,FRAME_PROCESSED,93,1019,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002315,0.000000,0.000000
1020,1403715574.912143,51.000000,OK,OK,MM,0,179,279,211,211,PoseOpt,no,no,93,9529,1493,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.690,1.110,0.040,2.178,Tracking,FRAME_PROCESSED,93,1020,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004068,0.000000,0.000000
1021,1403715574.962143,51.050000,OK,OK,MM,0,173,240,187,187,PoseOpt,no,no,93,9529,1437,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.645,0.993,0.041,2.016,Tracking,FRAME_PROCESSED,93,1021,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001009,0.000000,0.000000
1022,1403715575.012143,51.100000,OK,OK,MM,0,152,229,163,163,PoseOpt,no,no,93,9529,1437,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.545,1.010,0.040,1.931,Tracking,FRAME_PROCESSED,93,1022,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003718,0.000000,0.000000
1023,1403715575.062143,51.150000,OK,OK,MM,0,127,203,148,148,PoseOpt,no,no,93,9529,1437,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.504,0.946,0.043,1.832,Tracking,FRAME_PROCESSED,93,1023,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009319,0.000000,0.000000
1024,1403715575.112143,51.200000,OK,OK,MM,0,118,195,136,136,PoseOpt,no,no,93,9529,1437,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.412,0.911,0.043,1.703,Tracking,FRAME_PROCESSED,93,1024,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002928,0.000000,0.000000
1025,1403715575.162143,51.250000,OK,OK,MM,0,107,153,107,107,PoseOpt,yes,yes,93,9964,1437,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.423,0.771,0.043,1.830,Tracking,FRAME_PROCESSED,94,1025,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004619,0.000000,0.000000
1026,1403715575.212143,51.300000,OK,OK,MM,0,375,377,361,361,PoseOpt,no,no,94,9391,1299,5,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.275,1.193,0.030,2.865,Tracking,FRAME_PROCESSED,94,1026,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000472,0.000000,0.000000
1027,1403715575.262143,51.350000,OK,OK,MM,0,286,364,337,337,PoseOpt,no,no,94,9391,1299,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.064,1.349,0.031,2.820,Tracking,FRAME_PROCESSED,94,1027,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002403,0.000000,0.000000
1028,1403715575.312143,51.400000,OK,OK,MM,0,254,326,295,295,PoseOpt,no,no,94,9391,1299,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.926,1.228,0.034,2.590,Tracking,FRAME_PROCESSED,94,1028,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001055,0.000000,0.000000
1029,1403715575.362143,51.450000,OK,OK,MM,0,197,312,270,270,PoseOpt,no,no,94,9391,1299,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.796,1.171,0.034,2.364,Tracking,FRAME_PROCESSED,94,1029,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001469,0.000000,0.000000
1030,1403715575.412143,51.500000,OK,OK,MM,0,227,339,290,290,PoseOpt,no,no,94,9391,1299,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.839,1.210,0.033,2.461,Tracking,FRAME_PROCESSED,94,1030,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004091,0.000000,0.000000
1031,1403715575.462143,51.550000,OK,OK,MM,0,234,312,263,263,PoseOpt,no,no,94,9391,1299,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.849,1.173,0.036,2.432,Tracking,FRAME_PROCESSED,94,1031,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001178,0.000000,0.000000
1032,1403715575.512143,51.600000,OK,OK,MM,0,230,282,243,243,PoseOpt,no,no,94,9391,1299,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.845,1.039,0.033,2.289,Tracking,FRAME_PROCESSED,94,1032,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001291,0.000000,0.000000
1033,1403715575.562143,51.650000,OK,OK,MM,0,190,282,231,231,PoseOpt,no,no,94,9391,1299,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.775,1.140,0.037,2.337,Tracking,FRAME_PROCESSED,94,1033,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002760,0.000000,0.000000
1034,1403715575.612143,51.700000,OK,OK,MM,0,193,269,219,219,PoseOpt,no,no,94,9391,1299,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.759,1.140,0.041,2.383,Tracking,FRAME_PROCESSED,94,1034,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001298,0.000000,0.000000
1035,1403715575.662143,51.750000,OK,OK,MM,0,187,245,191,191,PoseOpt,no,no,94,9391,1299,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.762,1.068,0.036,2.270,Tracking,FRAME_PROCESSED,94,1035,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002097,0.000000,0.000000
1036,1403715575.712143,51.800000,OK,OK,MM,0,154,244,182,182,PoseOpt,no,no,94,9391,1299,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.559,0.976,0.035,1.907,Tracking,FRAME_PROCESSED,94,1036,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004153,0.000000,0.000000
1037,1403715575.762143,51.850000,OK,OK,MM,0,149,211,147,147,PoseOpt,no,no,94,9391,1299,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.678,0.952,0.038,2.044,Tracking,FRAME_PROCESSED,94,1037,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003629,0.000000,0.000000
1038,1403715575.812143,51.900000,OK,OK,MM,0,129,202,141,141,PoseOpt,no,no,94,9391,1299,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.573,0.981,0.041,1.995,Tracking,FRAME_PROCESSED,94,1038,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002161,0.000000,0.000000
1039,1403715575.862143,51.950000,OK,OK,MM,0,117,189,130,130,PoseOpt,yes,yes,94,9782,1299,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.488,0.937,0.039,2.119,Tracking,FRAME_PROCESSED,95,1039,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004200,0.000000,0.000000
1040,1403715575.912143,52.000000,OK,OK,MM,0,355,371,345,345,PoseOpt,no,no,95,9321,1229,6,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.204,1.257,0.029,2.856,Tracking,FRAME_PROCESSED,95,1040,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000322,0.000000,0.000000
1041,1403715575.962143,52.050000,OK,OK,MM,0,264,345,307,307,PoseOpt,no,no,95,9321,1229,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.980,1.142,0.032,2.544,Tracking,FRAME_PROCESSED,95,1041,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000565,0.000000,0.000000
1042,1403715576.012143,52.100000,OK,OK,MM,0,254,312,271,271,PoseOpt,no,no,95,9321,1229,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.869,1.221,0.032,2.495,Tracking,FRAME_PROCESSED,95,1042,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000797,0.000000,0.000000
1043,1403715576.062143,52.150000,OK,OK,MM,0,205,303,261,261,PoseOpt,no,no,95,9321,1229,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.814,1.351,0.037,2.657,Tracking,FRAME_PROCESSED,95,1043,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001607,0.000000,0.000000
1044,1403715576.112143,52.200000,OK,OK,MM,0,205,285,227,227,PoseOpt,no,no,95,9321,1229,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.831,1.113,0.034,2.372,Tracking,FRAME_PROCESSED,95,1044,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001265,0.000000,0.000000
1045,1403715576.162143,52.250000,OK,OK,MM,0,180,245,190,190,PoseOpt,no,no,95,9321,1229,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.636,1.025,0.034,2.052,Tracking,FRAME_PROCESSED,95,1045,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002255,0.000000,0.000000
1046,1403715576.212143,52.300000,OK,OK,MM,0,148,221,167,167,PoseOpt,no,no,95,9321,1229,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.539,0.918,0.033,1.821,Tracking,FRAME_PROCESSED,95,1046,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002857,0.000000,0.000000
1047,1403715576.262143,52.350000,OK,OK,MM,0,142,201,140,140,PoseOpt,no,no,95,9321,1229,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.531,0.997,0.038,2.028,Tracking,FRAME_PROCESSED,95,1047,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002084,0.000000,0.000000
1048,1403715576.312143,52.400000,OK,OK,MM,0,106,166,107,107,PoseOpt,yes,yes,95,9797,1229,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.447,0.881,0.037,2.061,Tracking,FRAME_PROCESSED,96,1048,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001203,0.000000,0.000000
1049,1403715576.362143,52.450000,OK,OK,MM,0,422,427,390,390,PoseOpt,no,no,96,9451,1359,7,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.483,1.321,0.034,3.224,Tracking,FRAME_PROCESSED,96,1049,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001255,0.000000,0.000000
1050,1403715576.412143,52.500000,OK,OK,MM,0,314,365,321,321,PoseOpt,no,no,96,9451,1359,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.041,1.276,0.035,2.715,Tracking,FRAME_PROCESSED,96,1050,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000986,0.000000,0.000000
1051,1403715576.462143,52.550000,OK,OK,MM,0,253,330,281,281,PoseOpt,no,no,96,9451,1359,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.903,1.242,0.037,2.553,Tracking,FRAME_PROCESSED,96,1051,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000754,0.000000,0.000000
1052,1403715576.512143,52.600000,OK,OK,MM,0,226,295,238,238,PoseOpt,no,no,96,9451,1359,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.768,1.165,0.036,2.331,Tracking,FRAME_PROCESSED,96,1052,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000920,0.000000,0.000000
1053,1403715576.562143,52.650000,OK,OK,MM,0,189,307,243,243,PoseOpt,no,no,96,9451,1359,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.735,1.207,0.038,2.389,Tracking,FRAME_PROCESSED,96,1053,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000756,0.000000,0.000000
1054,1403715576.612143,52.700000,OK,OK,MM,0,202,257,198,198,PoseOpt,no,no,96,9451,1359,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.676,1.085,0.039,2.222,Tracking,FRAME_PROCESSED,96,1054,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003568,0.000000,0.000000
1055,1403715576.662143,52.750000,OK,OK,MM,0,151,250,186,186,PoseOpt,no,no,96,9451,1359,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.564,1.043,0.037,2.008,Tracking,FRAME_PROCESSED,96,1055,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002727,0.000000,0.000000
1056,1403715576.712143,52.800000,OK,OK,MM,0,158,231,170,170,PoseOpt,no,no,96,9451,1359,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.906,1.603,0.061,3.053,Tracking,FRAME_PROCESSED,96,1056,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002933,0.000000,0.000000
1057,1403715576.762143,52.850000,OK,OK,MM,0,148,222,157,157,PoseOpt,no,no,96,9451,1359,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.528,0.902,0.037,1.786,Tracking,FRAME_PROCESSED,96,1057,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009473,0.000000,0.000000
1058,1403715576.812143,52.900000,OK,OK,MM,0,130,200,136,136,PoseOpt,no,no,96,9451,1359,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.496,0.912,0.040,1.805,Tracking,FRAME_PROCESSED,96,1058,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001828,0.000000,0.000000
1059,1403715576.862143,52.950000,OK,OK,MM,0,114,216,146,146,PoseOpt,no,no,96,9451,1359,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.448,0.994,0.038,1.834,Tracking,FRAME_PROCESSED,96,1059,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003321,0.000000,0.000000
1060,1403715576.912143,53.000000,OK,OK,MM,0,122,210,137,137,PoseOpt,no,no,96,9451,1359,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.463,0.976,0.037,1.828,Tracking,FRAME_PROCESSED,96,1060,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.016320,0.000000,0.000000
1061,1403715576.962143,53.050000,OK,OK,MM,0,108,191,126,126,PoseOpt,yes,yes,96,9996,1359,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.416,0.953,0.042,2.143,Tracking,FRAME_PROCESSED,97,1061,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007054,0.000000,0.000000
1062,1403715577.012143,53.100000,OK,OK,MM,0,492,530,483,483,PoseOpt,no,no,97,9616,1524,8,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.782,1.800,0.036,4.067,Tracking,FRAME_PROCESSED,97,1062,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000879,0.000000,0.000000
1063,1403715577.062143,53.150000,OK,OK,MM,0,402,489,437,437,PoseOpt,no,no,97,9616,1524,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.383,1.730,0.041,3.624,Tracking,FRAME_PROCESSED,97,1063,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000857,0.000000,0.000000
1064,1403715577.112143,53.200000,OK,OK,MM,0,368,481,431,431,PoseOpt,no,no,97,9616,1433,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.357,1.669,0.040,3.568,Tracking,FRAME_PROCESSED,97,1064,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001426,0.000000,0.000000
1065,1403715577.162143,53.250000,OK,OK,MM,0,375,457,381,381,PoseOpt,no,no,97,9616,1433,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.247,1.528,0.040,3.245,Tracking,FRAME_PROCESSED,97,1065,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001418,0.000000,0.000000
1066,1403715577.212143,53.300000,OK,OK,MM,0,323,449,376,376,PoseOpt,no,no,97,9616,1433,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.144,1.554,0.042,3.178,Tracking,FRAME_PROCESSED,97,1066,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003256,0.000000,0.000000
1067,1403715577.262143,53.350000,OK,OK,MM,0,316,417,319,319,PoseOpt,no,no,97,9616,1433,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.088,1.520,0.040,3.062,Tracking,FRAME_PROCESSED,97,1067,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000966,0.000000,0.000000
1068,1403715577.312143,53.400000,OK,OK,MM,0,276,408,318,318,PoseOpt,no,no,97,9616,1433,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.957,1.409,0.039,2.869,Tracking,FRAME_PROCESSED,97,1068,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000830,0.000000,0.000000
1069,1403715577.362143,53.450000,OK,OK,MM,0,268,389,292,292,PoseOpt,no,no,97,9616,1524,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.954,1.455,0.038,2.866,Tracking,FRAME_PROCESSED,97,1069,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001287,0.000000,0.000000
1070,1403715577.412143,53.500000,OK,OK,MM,0,242,374,269,269,PoseOpt,no,no,97,9616,1524,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.780,1.365,0.040,2.583,Tracking,FRAME_PROCESSED,97,1070,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002669,0.000000,0.000000
1071,1403715577.462143,53.550000,OK,OK,MM,0,240,386,258,258,PoseOpt,no,no,97,9616,1524,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.774,1.412,0.041,2.628,Tracking,FRAME_PROCESSED,97,1071,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005198,0.000000,0.000000
1072,1403715577.512143,53.600000,OK,OK,MM,0,209,383,249,249,PoseOpt,no,no,97,9616,1524,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.793,1.339,0.040,2.571,Tracking,FRAME_PROCESSED,97,1072,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001987,0.000000,0.000000
1073,1403715577.562143,53.650000,OK,OK,MM,0,213,361,241,241,PoseOpt,no,no,97,9616,1524,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.724,1.374,0.046,2.591,Tracking,FRAME_PROCESSED,97,1073,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006394,0.000000,0.000000
1074,1403715577.612143,53.700000,OK,OK,MM,0,208,340,226,226,PoseOpt,no,no,97,9616,1524,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.705,1.294,0.041,2.464,Tracking,FRAME_PROCESSED,97,1074,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004072,0.000000,0.000000
