localmappingnumber,kf_id,track_frame_id,timestamp_ms,kf_insertion_ms,map_points_total,new_map_points,queue_length,kf_culled,mean_reprojection_error,max_reprojection_error,optimization_time_ms,ba_executed,ba_aborted,ba_iters,tracking_lost,source,event_type,timestamp,rel_time_s,map_id,tracking_state,imu_initialized,ba_type,num_opt_kf,num_fixed_kf,num_mappoints,num_edges,visual_chi2_before,visual_chi2_after,imu_chi2_before,imu_chi2_after,imu_chi2_mean,imu_chi2_max,imu_rot_res_mean,imu_vel_res_mean,imu_pos_res_mean,gyro_rw_chi2,acc_rw_chi2,bias_delta_norm,velocity_delta_norm,pose_correction_trans_norm,pose_correction_rot_deg,init_scale,init_bg_norm,init_ba_norm,init_prior_g,init_prior_a,init_full_ba
120,119,1345,1778736378817,2.634,11421,1032,0,0,0.8285,8.3342,24.954,1,0,7,0,LocalMapping,LOCAL_BA,1403715591.162143,67.250000,0,OK,no,LocalBundleAdjustment,19,20,2876,8674,0.784394,0.690544,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007668,0.183454,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
121,120,1352,1778736379195,2.881,11370,1009,0,0,0.8983,7.7159,31.846,1,0,8,0,LocalMapping,LOCAL_BA,1403715591.512143,67.600000,0,OK,no,LocalBundleAdjustment,21,17,2972,9519,1.011297,0.713584,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003466,0.062557,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
122,121,1360,1778736379622,2.907,11370,1046,0,0,0.9153,8.6568,33.746,1,0,9,0,LocalMapping,LOCAL_BA,1403715591.912143,68.000000,0,OK,no,LocalBundleAdjustment,21,16,2888,9728,1.027158,0.743134,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004887,0.088469,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
123,122,1367,1778736379999,2.963,11460,983,0,0,0.9468,8.4221,39.066,1,0,10,0,LocalMapping,LOCAL_BA,1403715592.262143,68.350000,0,OK,no,LocalBundleAdjustment,21,17,3003,10226,1.598467,0.881203,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002818,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
124,123,1378,1778736380572,2.758,11490,883,0,0,0.9872,9.5041,31.510,1,0,8,0,LocalMapping,LOCAL_BA,1403715592.812143,68.900000,0,OK,no,LocalBundleAdjustment,21,17,2713,9504,0.836366,0.761743,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005000,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
125,124,1384,1778736380883,2.871,11495,780,0,0,0.9916,8.1531,26.979,1,0,7,0,LocalMapping,LOCAL_BA,1403715593.112143,69.200000,0,OK,no,LocalBundleAdjustment,19,18,2498,8998,0.878830,0.795177,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003944,0.125115,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
126,125,1388,1778736381103,2.731,11619,814,0,0,0.9812,6.2699,34.653,1,0,9,0,LocalMapping,LOCAL_BA,1403715593.312143,69.400000,0,OK,no,LocalBundleAdjustment,21,18,2546,9175,2.261552,0.857601,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009076,0.158259,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
127,126,1396,1778736381513,2.540,11748,884,0,0,0.9659,6.2997,24.947,1,0,9,0,LocalMapping,LOCAL_BA,1403715593.712143,69.800000,0,OK,no,LocalBundleAdjustment,14,23,2259,8180,0.879700,0.799716,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.015547,0.181308,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
128,127,1405,1778736381981,2.505,11990,1033,0,0,0.8169,7.5255,16.626,1,0,10,0,LocalMapping,LOCAL_BA,1403715594.162143,70.250000,0,OK,no,LocalBundleAdjustment,5,28,1536,4896,0.843057,0.724693,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.037151,0.545364,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
129,128,1416,1778736382554,2.380,12245,1103,0,0,0.7227,7.3991,13.580,1,0,10,0,LocalMapping,LOCAL_BA,1403715594.712143,70.800000,0,OK,no,LocalBundleAdjustment,4,27,1445,3864,0.777021,0.598557,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.031521,0.387654,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
130,129,1422,1778736382870,2.398,12425,1069,0,0,0.6712,7.3913,11.963,1,0,10,0,LocalMapping,LOCAL_BA,1403715595.012143,71.100000,0,OK,no,LocalBundleAdjustment,4,25,1482,3672,0.619277,0.509032,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012566,0.203672,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
131,130,1428,1778736383188,2.724,12589,1050,0,0,0.6269,7.3873,10.959,1,0,10,0,LocalMapping,LOCAL_BA,1403715595.312143,71.400000,0,OK,no,LocalBundleAdjustment,4,10,1460,3221,0.521701,0.384554,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007527,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
132,131,1433,1778736383451,2.347,12652,933,0,0,0.6183,6.8832,9.384,1,0,10,0,LocalMapping,LOCAL_BA,1403715595.562143,71.650000,0,OK,no,LocalBundleAdjustment,4,3,1323,2893,0.503967,0.373406,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003083,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
133,132,1438,1778736383720,2.492,12747,841,0,0,0.6638,6.8619,11.161,1,0,10,0,LocalMapping,LOCAL_BA,1403715595.812143,71.900000,0,OK,no,LocalBundleAdjustment,5,3,1418,3321,0.512269,0.382626,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005116,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
134,133,1445,1778736384092,2.533,12903,853,0,0,0.6435,5.3979,10.313,1,0,10,0,LocalMapping,LOCAL_BA,1403715596.162143,72.250000,0,OK,no,LocalBundleAdjustment,4,3,1221,2798,0.478747,0.362590,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004488,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
135,134,1451,1778736384417,2.607,13047,883,0,0,0.7293,6.8570,14.057,1,0,10,0,LocalMapping,LOCAL_BA,1403715596.462143,72.550000,0,OK,no,LocalBundleAdjustment,6,3,1526,3746,0.518437,0.409410,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008254,0.088469,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
136,135,1457,1778736384740,2.662,13277,957,0,0,0.7317,6.8637,16.367,1,0,10,0,LocalMapping,LOCAL_BA,1403715596.762143,72.850000,0,OK,no,LocalBundleAdjustment,7,3,1756,4266,0.510583,0.429733,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007566,0.074019,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
137,136,1465,1778736385164,2.534,13470,1048,0,0,0.7493,6.7351,14.698,1,0,9,0,LocalMapping,LOCAL_BA,1403715597.162143,73.250000,0,OK,no,LocalBundleAdjustment,7,3,1788,4300,0.538872,0.442098,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003689,0.163129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
138,137,1471,1778736385481,2.574,13648,1113,0,0,0.7624,6.7107,15.400,1,0,9,0,LocalMapping,LOCAL_BA,1403715597.462143,73.550000,0,OK,no,LocalBundleAdjustment,8,3,1966,4781,0.609651,0.465365,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011262,0.193827,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
139,138,1475,1778736385695,2.471,13760,1178,0,0,0.7884,6.7354,16.133,1,0,10,0,LocalMapping,LOCAL_BA,1403715597.662143,73.750000,0,OK,no,LocalBundleAdjustment,8,3,1888,4699,0.613677,0.475287,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005512,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
140,139,1482,1778736386065,2.411,13834,1249,0,0,0.8338,6.7296,16.615,1,0,10,0,LocalMapping,LOCAL_BA,1403715598.012143,74.100000,0,OK,no,LocalBundleAdjustment,8,4,1848,4763,0.905364,0.574614,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.015721,0.163129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
141,140,1491,1778736386543,2.540,13963,1175,0,0,0.8600,8.8564,16.983,1,0,9,0,LocalMapping,LOCAL_BA,1403715598.462143,74.550000,0,OK,no,LocalBundleAdjustment,8,5,1905,4861,0.600689,0.507881,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013100,0.145370,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
142,141,1505,1778736387288,2.423,14008,1144,0,0,0.8891,9.1143,20.100,1,0,9,0,LocalMapping,LOCAL_BA,1403715599.162143,75.250000,0,OK,no,LocalBundleAdjustment,10,4,2021,5534,0.666983,0.549015,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.032563,0.344917,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
143,142,1521,1778736388134,2.453,13930,885,0,0,0.9215,9.1911,20.034,1,0,8,0,LocalMapping,LOCAL_BA,1403715599.962143,76.050000,0,OK,no,LocalBundleAdjustment,12,3,2058,6058,0.672565,0.559174,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.028508,0.416841,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
144,143,1531,1778736388667,2.597,14199,1060,0,0,0.9064,9.1981,19.969,1,0,7,0,LocalMapping,LOCAL_BA,1403715600.462143,76.550000,0,OK,no,LocalBundleAdjustment,13,3,2327,6563,0.642325,0.558529,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.025845,0.321425,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
145,144,1537,1778736388988,2.669,14450,1214,0,0,0.8872,9.1608,20.485,1,0,8,0,LocalMapping,LOCAL_BA,1403715600.762143,76.850000,0,OK,no,LocalBundleAdjustment,12,5,2392,6430,0.629505,0.553870,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.015154,0.153233,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
146,145,1548,1778736389571,2.463,14579,1229,0,0,0.8393,8.4100,18.176,1,0,8,0,LocalMapping,LOCAL_BA,1403715601.312143,77.400000,0,OK,no,LocalBundleAdjustment,10,8,2319,6128,0.618503,0.543020,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007664,0.137056,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
147,146,1561,1778736390253,2.915,14754,1217,0,0,0.6446,7.0854,13.712,1,0,8,0,LocalMapping,LOCAL_BA,1403715601.962143,78.050000,0,OK,no,LocalBundleAdjustment,5,12,1944,4854,0.611959,0.517151,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007356,0.118694,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
148,147,1587,1778736391657,2.689,14668,1037,0,0,0.8479,8.2181,23.859,1,0,7,0,LocalMapping,LOCAL_BA,1403715603.262143,79.350000,0,OK,no,LocalBundleAdjustment,16,4,2681,7583,0.622306,0.546562,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.032145,0.328649,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
149,148,1601,1778736392403,2.688,14448,659,0,0,0.9114,8.2645,22.245,1,0,7,0,LocalMapping,LOCAL_BA,1403715603.962143,80.050000,0,OK,no,LocalBundleAdjustment,16,5,2461,7546,0.619949,0.569286,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008683,0.187672,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
150,149,1611,1778736392932,2.672,14330,503,0,0,0.9749,8.2615,22.240,1,0,7,0,LocalMapping,LOCAL_BA,1403715604.462143,80.550000,0,OK,no,LocalBundleAdjustment,17,5,2343,7626,0.610368,0.579624,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003686,0.083929,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
151,150,1623,1778736393570,3.056,14335,434,0,0,0.9722,8.2386,25.632,1,0,8,0,LocalMapping,LOCAL_BA,1403715605.062143,81.150000,0,OK,no,LocalBundleAdjustment,19,4,2348,7867,0.609549,0.580869,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002942,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
152,151,1633,1778736394104,2.699,14363,412,0,0,0.9175,8.2352,26.906,1,0,8,0,LocalMapping,LOCAL_BA,1403715605.562143,81.650000,0,OK,no,LocalBundleAdjustment,19,5,2376,8108,0.613180,0.582659,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003476,0.062557,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
153,152,1641,1778736394527,2.743,14406,416,0,0,0.9767,8.7966,25.572,1,0,8,0,LocalMapping,LOCAL_BA,1403715605.962143,82.050000,0,OK,no,LocalBundleAdjustment,19,6,2348,8112,0.605776,0.581025,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001820,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
154,153,1645,1778736394739,2.656,14405,357,0,0,0.9713,8.7828,27.650,1,0,8,0,LocalMapping,LOCAL_BA,1403715606.162143,82.250000,0,OK,no,LocalBundleAdjustment,20,6,2347,8301,0.614691,0.590144,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001953,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
155,154,1646,1778736394791,2.673,14421,330,0,0,0.9694,8.1348,26.088,1,0,7,0,LocalMapping,LOCAL_BA,1403715606.212143,82.300000,0,OK,no,LocalBundleAdjustment,21,6,2363,8515,0.613926,0.594602,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002459,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
156,155,1647,1778736394840,2.936,14430,292,0,0,0.9658,7.2030,20.421,1,0,4,0,LocalMapping,LOCAL_BA,1403715606.262143,82.350000,0,OK,no,LocalBundleAdjustment,20,8,2289,8529,0.610734,0.595715,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001545,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
157,156,1649,1778736394938,2.724,14459,280,0,0,0.9619,7.0193,15.635,1,0,4,0,LocalMapping,LOCAL_BA,1403715606.362143,82.450000,0,OK,no,LocalBundleAdjustment,16,11,1777,7039,0.637793,0.621538,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002100,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
158,157,1650,1778736394995,2.703,14478,258,0,0,0.9742,7.3378,19.362,1,0,8,0,LocalMapping,LOCAL_BA,1403715606.412143,82.500000,0,OK,no,LocalBundleAdjustment,15,13,1629,6825,0.624585,0.609403,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001921,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
159,158,1651,1778736395045,2.836,14496,248,0,0,0.9916,7.3282,16.798,1,0,4,0,LocalMapping,LOCAL_BA,1403715606.462143,82.550000,0,OK,no,LocalBundleAdjustment,18,11,1814,7526,0.623807,0.608841,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000814,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
160,159,1652,1778736395105,3.215,14537,235,0,0,1.0004,7.3351,22.235,1,0,7,0,LocalMapping,LOCAL_BA,1403715606.512143,82.600000,0,OK,no,LocalBundleAdjustment,18,12,1770,7616,0.782677,0.726795,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001404,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
161,160,1653,1778736395155,2.975,14554,235,0,0,1.0089,7.3215,18.337,1,0,4,0,LocalMapping,LOCAL_BA,1403715606.562143,82.650000,0,OK,no,LocalBundleAdjustment,18,13,1709,7661,0.627256,0.612098,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000352,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
162,161,1654,1778736395207,3.094,14586,244,0,0,1.0081,8.6325,18.567,1,0,4,0,LocalMapping,LOCAL_BA,1403715606.612143,82.700000,0,OK,no,LocalBundleAdjustment,20,12,1820,8179,0.623008,0.610383,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000595,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
163,162,1655,1778736395262,3.172,14599,209,0,0,1.0225,8.6535,20.787,1,0,4,0,LocalMapping,LOCAL_BA,1403715606.662143,82.750000,0,OK,no,LocalBundleAdjustment,21,12,1833,8425,0.622612,0.610525,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000495,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
164,163,1657,1778736395368,4.330,14607,203,0,0,1.0209,8.6529,21.252,1,0,5,0,LocalMapping,LOCAL_BA,1403715606.762143,82.850000,0,OK,no,LocalBundleAdjustment,21,13,1717,8153,0.620658,0.605144,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000527,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
165,164,1658,1778736395416,3.261,14625,191,0,0,1.0292,8.6665,17.053,1,0,4,0,LocalMapping,LOCAL_BA,1403715606.812143,82.900000,0,OK,no,LocalBundleAdjustment,21,13,1441,7305,0.608854,0.597161,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000953,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
166,165,1659,1778736395472,3.302,14638,184,0,0,1.0395,8.6599,18.410,1,0,4,0,LocalMapping,LOCAL_BA,1403715606.862143,82.950000,0,OK,no,LocalBundleAdjustment,21,15,1510,8150,0.625538,0.614025,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000294,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
167,166,1661,1778736395579,4.448,14654,176,0,0,1.0352,8.6558,18.633,1,0,5,0,LocalMapping,LOCAL_BA,1403715606.962143,83.050000,0,OK,no,LocalBundleAdjustment,21,15,1225,7090,0.609955,0.596503,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000669,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
168,167,1665,1778736395790,3.177,14656,150,0,0,1.0352,8.6432,19.176,1,0,5,0,LocalMapping,LOCAL_BA,1403715607.162143,83.250000,0,OK,no,LocalBundleAdjustment,21,16,1132,7064,0.625635,0.609257,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001457,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
169,168,1668,1778736395949,3.254,14662,131,0,0,1.0553,9.8602,17.610,1,0,4,0,LocalMapping,LOCAL_BA,1403715607.312143,83.400000,0,OK,no,LocalBundleAdjustment,21,17,1025,6802,0.619913,0.609670,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000293,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
170,169,1673,1778736396213,3.938,14640,91,0,0,1.0865,9.9006,16.159,1,0,4,0,LocalMapping,LOCAL_BA,1403715607.562143,83.650000,0,OK,no,LocalBundleAdjustment,21,18,968,6774,0.623709,0.616566,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000230,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
171,170,1676,1778736396372,2.854,14648,77,0,0,1.0960,9.1080,15.482,1,0,4,0,LocalMapping,LOCAL_BA,1403715607.712143,83.800000,0,OK,no,LocalBundleAdjustment,21,19,931,6666,0.631598,0.622951,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000191,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
172,171,1679,1778736396534,3.282,14649,74,0,1,1.0871,9.3630,15.336,1,0,4,0,LocalMapping,LOCAL_BA,1403715607.862143,83.950000,0,OK,no,LocalBundleAdjustment,21,20,859,6396,0.632165,0.624826,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000312,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
173,172,1681,1778736396638,2.853,14647,68,0,0,1.0736,8.4782,15.001,1,0,4,0,LocalMapping,LOCAL_BA,1403715607.962143,84.050000,0,OK,no,LocalBundleAdjustment,21,20,853,6326,0.628260,0.621115,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000889,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
174,173,1690,1778736397118,3.216,14626,49,0,0,1.0948,8.4977,15.334,1,0,4,0,LocalMapping,LOCAL_BA,1403715608.412143,84.500000,0,OK,no,LocalBundleAdjustment,21,21,830,6333,0.625984,0.622562,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000367,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
#final_keyframes,173
#survive_kf_id,survive_track_frame_id
0,0
1,100
2,101
3,102
4,103
5,104
6,105
7,107
8,111
9,129
10,147
11,161
12,204
13,217
14,225
15,245
16,262
17,310
18,327
19,347
20,351
21,357
22,369
23,415
24,441
25,453
26,464
27,474
28,478
29,481
30,484
31,490
32,501
33,513
34,533
35,544
36,553
37,560
38,567
39,572
40,578
41,587
42,593
43,596
44,601
45,606
46,611
47,614
48,618
49,623
50,632
51,639
52,669
53,687
54,696
55,719
56,737
57,762
58,781
59,791
60,798
61,803
62,807
63,811
64,818
65,832
66,838
67,842
68,851
69,859
70,860
71,861
72,864
73,868
74,873
75,877
76,880
77,884
78,888
79,892
80,900
81,908
82,918
83,927
84,932
85,935
86,941
87,950
88,959
89,981
90,997
91,1009
92,1023
93,1036
94,1046
95,1056
96,1073
97,1084
98,1089
99,1094
100,1097
101,1103
102,1108
103,1111
104,1114
105,1121
106,1129
107,1146
108,1164
109,1193
110,1224
111,1281
112,1289
113,1292
114,1296
115,1300
116,1306
117,1317
118,1323
119,1345
120,1352
121,1360
122,1367
123,1378
124,1384
125,1388
126,1396
127,1405
128,1416
129,1422
130,1428
131,1433
132,1438
133,1445
134,1451
135,1457
136,1465
137,1471
138,1475
139,1482
140,1491
141,1505
142,1521
143,1531
144,1537
145,1548
146,1561
147,1587
148,1601
149,1611
150,1623
151,1633
152,1641
153,1645
154,1646
155,1647
156,1649
157,1650
158,1651
159,1652
160,1653
161,1654
162,1655
163,1657
164,1658
165,1659
166,1661
167,1665
168,1668
170,1676
171,1679
172,1681
173,1690
