localmappingnumber,kf_id,track_frame_id,timestamp_ms,kf_insertion_ms,map_points_total,new_map_points,queue_length,kf_culled,mean_reprojection_error,max_reprojection_error,optimization_time_ms,ba_executed,ba_aborted,ba_iters,tracking_lost,source,event_type,timestamp,rel_time_s,map_id,tracking_state,imu_initialized,ba_type,num_opt_kf,num_fixed_kf,num_mappoints,num_edges,visual_chi2_before,visual_chi2_after,imu_chi2_before,imu_chi2_after,imu_chi2_mean,imu_chi2_max,imu_rot_res_mean,imu_vel_res_mean,imu_pos_res_mean,gyro_rw_chi2,acc_rw_chi2,bias_delta_norm,velocity_delta_norm,pose_correction_trans_norm,pose_correction_rot_deg,init_scale,init_bg_norm,init_ba_norm,init_prior_g,init_prior_a,init_full_ba
121,120,1306,1778732849026,2.476,11375,919,0,0,0.7138,6.1243,13.275,1,0,9,0,LocalMapping,LOCAL_BA,1403715589.212143,65.300000,0,OK,no,LocalBundleAdjustment,7,27,0,4420,0.691339,0.603824,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002946,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
122,121,1317,1778732849610,2.370,11723,1183,0,0,0.6836,6.1353,14.545,1,0,8,0,LocalMapping,LOCAL_BA,1403715589.762143,65.850000,0,OK,no,LocalBundleAdjustment,8,29,0,4884,0.643300,0.571430,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006428,0.139882,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
123,122,1323,1778732849936,2.378,11848,1220,0,0,0.7158,7.6060,16.402,1,0,8,0,LocalMapping,LOCAL_BA,1403715590.062143,66.150000,0,OK,no,LocalBundleAdjustment,10,28,0,5466,0.693510,0.580133,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005490,0.108352,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
124,123,1346,1778732851164,2.520,11642,1016,0,0,0.8307,7.3351,26.370,1,0,7,0,LocalMapping,LOCAL_BA,1403715591.212143,67.300000,0,OK,no,LocalBundleAdjustment,20,19,0,9144,0.945679,0.720656,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004439,0.118694,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
125,124,1360,1778732851915,2.902,11638,999,0,0,0.8809,7.2573,32.448,1,0,8,0,LocalMapping,LOCAL_BA,1403715591.912143,68.000000,0,OK,no,LocalBundleAdjustment,23,14,0,10026,0.846121,0.737643,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007207,0.189746,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
126,125,1367,1778732852290,2.836,11694,1055,0,0,0.9261,7.1868,39.844,1,0,8,0,LocalMapping,LOCAL_BA,1403715592.262143,68.350000,0,OK,no,LocalBundleAdjustment,27,11,0,10587,0.956717,0.881689,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007466,0.134170,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
127,126,1380,1778732852965,2.674,11745,974,0,0,0.9929,7.3808,26.749,1,0,7,0,LocalMapping,LOCAL_BA,1403715592.912143,69.000000,0,OK,no,LocalBundleAdjustment,20,16,0,8967,0.829076,0.781027,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003788,0.100871,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
128,127,1386,1778732853284,2.608,11773,854,0,0,1.0413,7.0267,29.419,1,0,8,0,LocalMapping,LOCAL_BA,1403715593.212143,69.300000,0,OK,no,LocalBundleAdjustment,21,16,0,9112,1.004508,0.813909,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007482,0.104678,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
129,128,1391,1778732853553,2.704,11834,845,0,0,1.0628,6.9913,32.268,1,0,9,0,LocalMapping,LOCAL_BA,1403715593.462143,69.550000,0,OK,no,LocalBundleAdjustment,21,16,0,8983,0.893241,0.815092,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004758,0.096913,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
130,129,1400,1778732854013,2.674,11998,965,0,0,1.0054,6.9989,19.941,1,0,9,0,LocalMapping,LOCAL_BA,1403715593.912143,70.000000,0,OK,no,LocalBundleAdjustment,10,25,0,6927,0.882866,0.800304,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008319,0.111906,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
131,130,1411,1778732854582,2.422,12243,1064,0,0,0.7102,6.3096,13.534,1,0,10,0,LocalMapping,LOCAL_BA,1403715594.462143,70.550000,0,OK,no,LocalBundleAdjustment,4,30,0,3820,0.776044,0.644218,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.023832,0.365840,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
132,131,1419,1778732855004,2.363,12463,1110,0,0,0.6618,5.9009,12.005,1,0,10,0,LocalMapping,LOCAL_BA,1403715594.862143,70.950000,0,OK,no,LocalBundleAdjustment,4,27,0,3772,0.704209,0.588796,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013686,0.155766,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
133,132,1426,1778732855375,2.263,12631,1100,0,0,0.6123,5.2136,12.251,1,0,10,0,LocalMapping,LOCAL_BA,1403715595.212143,71.300000,0,OK,no,LocalBundleAdjustment,4,16,0,3357,0.590894,0.436566,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003044,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
134,133,1431,1778732855638,2.454,12724,962,0,0,0.5900,5.2868,9.770,1,0,10,0,LocalMapping,LOCAL_BA,1403715595.462143,71.550000,0,OK,no,LocalBundleAdjustment,4,3,0,2833,0.441229,0.327499,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005194,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
135,134,1435,1778732855856,2.502,12857,930,0,0,0.6355,5.2765,11.919,1,0,10,0,LocalMapping,LOCAL_BA,1403715595.662143,71.750000,0,OK,no,LocalBundleAdjustment,5,3,0,3287,0.471373,0.350596,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006049,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
136,135,1441,1778732856174,2.471,12916,840,0,0,0.6561,5.2778,11.754,1,0,10,0,LocalMapping,LOCAL_BA,1403715595.962143,72.050000,0,OK,no,LocalBundleAdjustment,5,3,0,3068,0.497762,0.359607,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009115,0.118694,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
137,136,1454,1778732856863,2.373,13144,934,0,0,0.6574,5.1383,10.016,1,0,10,0,LocalMapping,LOCAL_BA,1403715596.612143,72.700000,0,OK,no,LocalBundleAdjustment,5,3,0,3044,0.488862,0.383465,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008507,0.131221,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
138,137,1465,1778732857456,3.499,13419,1070,0,0,0.6550,5.1379,13.848,1,0,9,0,LocalMapping,LOCAL_BA,1403715597.162143,73.250000,0,OK,no,LocalBundleAdjustment,6,3,0,3590,0.517639,0.389884,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011408,0.181308,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
139,138,1471,1778732857770,2.457,13620,1179,0,0,0.6390,5.5365,12.468,1,0,9,0,LocalMapping,LOCAL_BA,1403715597.462143,73.550000,0,OK,no,LocalBundleAdjustment,6,3,0,3626,0.493003,0.379987,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.020238,0.242283,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
140,139,1475,1778732857984,2.379,13729,1205,0,0,0.6945,5.4961,14.304,1,0,10,0,LocalMapping,LOCAL_BA,1403715597.662143,73.750000,0,OK,no,LocalBundleAdjustment,7,3,0,4084,0.500299,0.399222,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005797,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
141,140,1482,1778732858357,3.156,13811,1260,0,0,0.7298,6.0445,13.836,1,0,10,0,LocalMapping,LOCAL_BA,1403715598.012143,74.100000,0,OK,no,LocalBundleAdjustment,6,4,0,3783,0.553817,0.417320,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008336,0.118694,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
142,141,1491,1778732858833,2.510,13930,1201,0,0,0.7803,6.9548,14.441,1,0,10,0,LocalMapping,LOCAL_BA,1403715598.462143,74.550000,0,OK,no,LocalBundleAdjustment,7,4,0,4159,0.571906,0.458861,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008722,0.104678,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
143,142,1503,1778732859469,2.357,13980,1143,0,0,0.8236,7.3216,14.926,1,0,9,0,LocalMapping,LOCAL_BA,1403715599.062143,75.150000,0,OK,no,LocalBundleAdjustment,8,4,0,4595,0.626469,0.495178,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.015767,0.158259,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
144,143,1519,1778732860314,2.380,13833,837,0,0,0.8913,7.3777,14.443,1,0,8,0,LocalMapping,LOCAL_BA,1403715599.862143,75.950000,0,OK,no,LocalBundleAdjustment,9,4,0,4803,0.726953,0.529412,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.020991,0.288036,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
145,144,1525,1778732860638,2.685,14024,907,0,0,0.8757,7.8790,17.493,1,0,8,0,LocalMapping,LOCAL_BA,1403715600.162143,76.250000,0,OK,no,LocalBundleAdjustment,11,4,0,5658,0.605576,0.530120,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.020294,0.205584,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
146,145,1532,1778732861011,3.342,14365,1141,0,0,0.8801,7.8298,19.964,1,0,8,0,LocalMapping,LOCAL_BA,1403715600.512143,76.600000,0,OK,no,LocalBundleAdjustment,12,4,0,6266,0.644154,0.545796,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006907,0.104678,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
147,146,1538,1778732861331,2.688,14545,1216,0,0,0.8807,8.6303,18.668,1,0,8,0,LocalMapping,LOCAL_BA,1403715600.812143,76.900000,0,OK,no,LocalBundleAdjustment,11,5,0,6014,0.604370,0.550662,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007369,0.088469,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
148,147,1549,1778732861914,2.543,14624,1174,0,0,0.8433,8.6176,17.682,1,0,8,0,LocalMapping,LOCAL_BA,1403715601.362143,77.450000,0,OK,no,LocalBundleAdjustment,10,7,0,5859,0.611020,0.539627,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004113,0.139882,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
149,148,1562,1778732862597,3.103,14788,1190,0,0,0.4288,8.7073,10.042,1,0,9,0,LocalMapping,LOCAL_BA,1403715602.012143,78.100000,0,OK,no,LocalBundleAdjustment,3,11,0,2564,0.506673,0.393620,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011888,0.181308,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
150,149,1584,1778732863786,2.763,14783,1082,0,0,0.8433,8.6299,20.436,1,0,7,0,LocalMapping,LOCAL_BA,1403715603.112143,79.200000,0,OK,no,LocalBundleAdjustment,15,4,0,7140,0.621491,0.544487,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008693,0.153233,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
151,150,1598,1778732864535,2.572,14593,746,0,0,0.8800,8.6375,22.064,1,0,7,0,LocalMapping,LOCAL_BA,1403715603.812143,79.900000,0,OK,no,LocalBundleAdjustment,17,4,0,7472,0.603651,0.555440,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004129,0.062557,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
152,151,1611,1778732865223,2.628,14375,500,0,0,0.9580,8.4666,22.596,1,0,7,0,LocalMapping,LOCAL_BA,1403715604.462143,80.550000,0,OK,no,LocalBundleAdjustment,17,5,0,7455,0.595048,0.570160,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006044,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
153,152,1623,1778732865862,2.716,14398,457,0,0,0.9630,8.4215,23.656,1,0,8,0,LocalMapping,LOCAL_BA,1403715605.062143,81.150000,0,OK,no,LocalBundleAdjustment,18,4,0,7348,0.614165,0.574591,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003839,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
154,153,1633,1778732866397,3.522,14424,430,0,0,0.9531,8.6785,27.644,1,0,9,0,LocalMapping,LOCAL_BA,1403715605.562143,81.650000,0,OK,no,LocalBundleAdjustment,18,5,0,7567,0.615811,0.579897,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002932,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
155,154,1641,1778732866820,2.694,14461,421,0,0,0.9263,8.6557,25.370,1,0,8,0,LocalMapping,LOCAL_BA,1403715605.962143,82.050000,0,OK,no,LocalBundleAdjustment,19,5,0,7825,0.613597,0.585625,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004058,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
156,155,1645,1778732867030,2.661,14456,357,0,0,0.9340,8.6452,24.942,1,0,8,0,LocalMapping,LOCAL_BA,1403715606.162143,82.250000,0,OK,no,LocalBundleAdjustment,19,6,0,7959,0.610477,0.586526,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002682,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
157,156,1646,1778732867087,2.803,14485,341,0,0,0.9730,8.3988,28.650,1,0,9,0,LocalMapping,LOCAL_BA,1403715606.212143,82.300000,0,OK,no,LocalBundleAdjustment,20,6,0,8211,0.616012,0.590811,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002954,0.048457,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
158,157,1647,1778732867132,2.706,14493,315,0,0,0.9611,8.3265,22.008,1,0,6,0,LocalMapping,LOCAL_BA,1403715606.262143,82.350000,0,OK,no,LocalBundleAdjustment,19,8,0,8222,0.607808,0.589326,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003485,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
159,158,1649,1778732867233,2.665,14514,288,0,0,0.9641,8.3515,17.669,1,0,5,0,LocalMapping,LOCAL_BA,1403715606.362143,82.450000,0,OK,no,LocalBundleAdjustment,17,10,0,7508,0.624710,0.606728,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000868,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
160,159,1650,1778732867286,2.773,14534,261,0,0,0.9569,7.0930,19.024,1,0,5,0,LocalMapping,LOCAL_BA,1403715606.412143,82.500000,0,OK,no,LocalBundleAdjustment,18,11,0,8136,0.614715,0.599342,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001203,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
161,160,1651,1778732867342,2.773,14554,247,0,0,0.9638,7.0888,22.830,1,0,8,0,LocalMapping,LOCAL_BA,1403715606.462143,82.550000,0,OK,no,LocalBundleAdjustment,18,11,0,7717,0.656885,0.616601,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000833,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
162,161,1652,1778732867392,2.810,14596,248,0,0,0.9745,7.0956,19.296,1,0,4,0,LocalMapping,LOCAL_BA,1403715606.512143,82.600000,0,OK,no,LocalBundleAdjustment,20,10,0,8322,0.620188,0.606358,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000716,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
163,162,1653,1778732867451,2.970,14609,238,0,0,0.9957,7.1923,21.379,1,0,4,0,LocalMapping,LOCAL_BA,1403715606.562143,82.650000,0,OK,no,LocalBundleAdjustment,22,10,0,9236,0.617155,0.606208,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000505,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
164,163,1654,1778732867508,3.012,14632,240,0,0,1.0108,8.6085,25.964,1,0,5,0,LocalMapping,LOCAL_BA,1403715606.612143,82.700000,0,OK,no,LocalBundleAdjustment,26,7,0,9672,0.627777,0.612506,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002029,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
165,164,1655,1778732867558,3.048,14645,211,0,0,1.0263,8.5878,25.993,1,0,4,0,LocalMapping,LOCAL_BA,1403715606.662143,82.750000,0,OK,no,LocalBundleAdjustment,27,7,0,9902,0.628153,0.614534,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000673,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
166,165,1657,1778732867663,3.125,14654,198,0,0,1.0214,8.5797,24.829,1,0,4,0,LocalMapping,LOCAL_BA,1403715606.762143,82.850000,0,OK,no,LocalBundleAdjustment,25,10,0,9962,0.632543,0.618601,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000972,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
167,166,1658,1778732867717,3.573,14671,193,0,0,1.0199,8.5970,25.920,1,0,4,0,LocalMapping,LOCAL_BA,1403715606.812143,82.900000,0,OK,no,LocalBundleAdjustment,28,8,0,10286,0.615128,0.606474,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000969,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
168,167,1660,1778732867823,3.231,14678,180,0,0,1.0514,8.5725,25.354,1,0,4,0,LocalMapping,LOCAL_BA,1403715606.912143,83.000000,0,OK,no,LocalBundleAdjustment,27,10,0,10162,0.621601,0.613580,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000845,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
169,168,1664,1778732868044,3.135,14669,142,0,0,1.0545,8.5776,33.185,1,0,8,0,LocalMapping,LOCAL_BA,1403715607.112143,83.200000,0,OK,no,LocalBundleAdjustment,26,11,0,9637,0.648212,0.628251,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001466,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
170,169,1667,1778732868191,3.157,14685,127,0,0,1.0495,8.6042,22.600,1,0,4,0,LocalMapping,LOCAL_BA,1403715607.262143,83.350000,0,OK,no,LocalBundleAdjustment,25,13,0,9339,0.634497,0.625775,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001189,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
171,170,1672,1778732868462,3.032,14672,102,0,0,1.0809,8.1569,24.951,1,0,4,0,LocalMapping,LOCAL_BA,1403715607.512143,83.600000,0,OK,no,LocalBundleAdjustment,27,12,0,9760,0.634817,0.628363,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001689,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
172,171,1676,1778732868667,3.779,14656,82,0,1,1.1025,7.9108,17.509,1,0,4,0,LocalMapping,LOCAL_BA,1403715607.712143,83.800000,0,OK,no,LocalBundleAdjustment,23,16,0,6987,0.638992,0.631218,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000282,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
173,172,1680,1778732868886,2.794,14650,65,0,0,1.1185,8.0249,21.921,1,0,7,0,LocalMapping,LOCAL_BA,1403715607.912143,84.000000,0,OK,no,LocalBundleAdjustment,23,16,0,6869,0.636336,0.625941,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000775,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
174,173,1682,1778732868986,2.644,14656,69,0,0,1.1237,7.9166,16.924,1,0,4,0,LocalMapping,LOCAL_BA,1403715608.012143,84.100000,0,OK,no,LocalBundleAdjustment,24,16,0,6925,0.633603,0.629619,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002151,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
#final_keyframes,172
#survive_kf_id,survive_track_frame_id
0,0
2,101
3,102
4,103
5,104
6,105
7,107
8,111
9,129
10,147
11,162
12,204
13,217
14,223
15,240
16,258
17,269
18,276
19,302
20,314
21,335
22,348
23,352
24,357
25,366
26,379
27,413
28,438
29,450
30,459
31,471
32,476
33,479
34,482
35,486
36,497
37,511
38,533
39,544
40,553
41,561
42,569
43,575
44,584
45,592
46,596
47,601
48,606
49,611
50,615
51,619
52,625
53,632
54,639
55,686
56,695
57,719
58,739
59,752
60,766
61,780
62,791
63,801
64,806
65,809
66,812
67,825
68,833
69,838
70,842
71,849
72,857
73,860
74,861
75,864
76,867
77,872
78,877
79,880
80,884
81,888
82,892
83,901
84,909
85,918
86,926
87,932
88,935
89,941
90,950
91,959
92,981
93,997
94,1009
95,1024
96,1037
97,1046
98,1055
99,1073
100,1084
101,1090
102,1094
103,1097
104,1103
105,1108
106,1110
107,1114
108,1120
109,1125
110,1132
111,1153
112,1178
113,1197
114,1222
115,1281
116,1289
117,1292
118,1296
119,1300
120,1306
121,1317
122,1323
123,1346
124,1360
125,1367
126,1380
127,1386
128,1391
129,1400
130,1411
131,1419
132,1426
133,1431
134,1435
135,1441
136,1454
137,1465
138,1471
139,1475
140,1482
141,1491
142,1503
143,1519
144,1525
145,1532
146,1538
147,1549
148,1562
149,1584
150,1598
151,1611
152,1623
153,1633
154,1641
155,1645
156,1646
157,1647
158,1649
159,1650
160,1651
161,1652
162,1653
163,1654
164,1655
165,1657
166,1658
167,1660
169,1667
170,1672
171,1676
172,1680
173,1682
