localmappingnumber,kf_id,track_frame_id,timestamp_ms,kf_insertion_ms,map_points_total,new_map_points,queue_length,kf_culled,mean_reprojection_error,max_reprojection_error,optimization_time_ms,ba_executed,ba_aborted,ba_iters,tracking_lost,source,event_type,timestamp,rel_time_s,map_id,tracking_state,imu_initialized,ba_type,num_opt_kf,num_fixed_kf,num_mappoints,num_edges,visual_chi2_before,visual_chi2_after,imu_chi2_before,imu_chi2_after,imu_chi2_mean,imu_chi2_max,imu_rot_res_mean,imu_vel_res_mean,imu_pos_res_mean,gyro_rw_chi2,acc_rw_chi2,bias_delta_norm,velocity_delta_norm,pose_correction_trans_norm,pose_correction_rot_deg,init_scale,init_bg_norm,init_ba_norm,init_prior_g,init_prior_a,init_full_ba
121,120,1347,1778725201255,2.562,11348,1077,0,0,0.8000,8.6359,26.461,1,0,7,0,LocalMapping,LOCAL_BA,1403715591.262143,67.350000,0,OK,no,LocalBundleAdjustment,20,18,0,8786,0.931353,0.704002,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.017884,0.331022,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
122,121,1356,1778725201734,3.005,11284,1045,0,0,0.8649,8.6312,29.191,1,0,8,0,LocalMapping,LOCAL_BA,1403715591.712143,67.800000,0,OK,no,LocalBundleAdjustment,21,15,0,9233,0.988281,0.761010,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004050,0.088469,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
123,122,1364,1778725202169,2.801,11359,1114,0,0,0.8860,8.6285,39.095,1,0,8,0,LocalMapping,LOCAL_BA,1403715592.112143,68.200000,0,OK,no,LocalBundleAdjustment,28,9,0,10254,0.800530,0.720299,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004068,0.092787,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
124,123,1371,1778725202539,2.879,11443,1036,0,0,0.9531,7.2391,37.633,1,0,8,0,LocalMapping,LOCAL_BA,1403715592.462143,68.550000,0,OK,no,LocalBundleAdjustment,28,10,0,10258,0.816346,0.729681,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005931,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
125,124,1380,1778725203004,2.726,11452,890,0,0,1.0067,7.4861,30.043,1,0,8,0,LocalMapping,LOCAL_BA,1403715592.912143,69.000000,0,OK,no,LocalBundleAdjustment,21,17,0,9005,0.941141,0.801959,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003359,0.096913,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
126,125,1385,1778725203275,2.949,11504,817,0,0,1.0421,7.4573,34.342,1,0,8,0,LocalMapping,LOCAL_BA,1403715593.162143,69.250000,0,OK,no,LocalBundleAdjustment,25,14,0,9408,1.019399,0.803660,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.022525,0.303902,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
127,126,1388,1778725203435,2.857,11601,828,0,0,1.0560,7.3574,34.506,1,0,8,0,LocalMapping,LOCAL_BA,1403715593.312143,69.400000,0,OK,no,LocalBundleAdjustment,25,15,0,9444,0.923661,0.813787,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005424,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
128,127,1396,1778725203846,2.772,11735,878,0,0,1.0360,7.8859,24.977,1,0,9,0,LocalMapping,LOCAL_BA,1403715593.712143,69.800000,0,OK,no,LocalBundleAdjustment,14,21,0,7857,1.887938,1.573387,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.024484,0.323851,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
129,128,1406,1778725204364,2.604,11996,1023,0,0,0.9107,7.9187,20.024,1,0,9,0,LocalMapping,LOCAL_BA,1403715594.212143,70.300000,0,OK,no,LocalBundleAdjustment,7,28,0,6068,0.878344,0.785625,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.034101,0.484568,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
130,129,1417,1778725204939,2.621,12240,1124,0,0,0.7039,7.7880,14.348,1,0,10,0,LocalMapping,LOCAL_BA,1403715594.762143,70.850000,0,OK,no,LocalBundleAdjustment,4,28,0,3989,0.775354,0.625926,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.020511,0.240663,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
131,130,1423,1778725205254,2.411,12407,1078,0,0,0.6520,6.6493,11.676,1,0,10,0,LocalMapping,LOCAL_BA,1403715595.062143,71.150000,0,OK,no,LocalBundleAdjustment,4,25,0,3659,0.653474,0.529418,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012121,0.207479,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
132,131,1429,1778725205571,2.451,12552,1045,0,0,0.6068,6.5196,10.208,1,0,10,0,LocalMapping,LOCAL_BA,1403715595.362143,71.450000,0,OK,no,LocalBundleAdjustment,4,9,0,3046,0.507788,0.376014,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004258,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
133,132,1433,1778725205783,2.493,12606,913,0,0,0.6201,6.6034,9.097,1,0,10,0,LocalMapping,LOCAL_BA,1403715595.562143,71.650000,0,OK,no,LocalBundleAdjustment,4,4,0,2773,0.543553,0.367856,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006146,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
134,133,1437,1778725205999,2.433,12702,831,0,0,0.6614,6.6247,11.938,1,0,10,0,LocalMapping,LOCAL_BA,1403715595.762143,71.850000,0,OK,no,LocalBundleAdjustment,5,4,0,3215,0.491469,0.367039,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005079,0.074019,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
135,134,1443,1778725206316,2.474,12787,779,0,0,0.6957,6.6269,10.905,1,0,10,0,LocalMapping,LOCAL_BA,1403715596.062143,72.150000,0,OK,no,LocalBundleAdjustment,5,3,0,3106,0.510924,0.379869,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005134,0.062557,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
136,135,1452,1778725206798,2.693,13004,851,0,0,0.7323,7.3359,12.373,1,0,10,0,LocalMapping,LOCAL_BA,1403715596.512143,72.600000,0,OK,no,LocalBundleAdjustment,6,3,0,3642,0.533480,0.425309,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006067,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
137,136,1460,1778725207226,2.609,13285,989,0,0,0.7101,7.4032,13.653,1,0,9,0,LocalMapping,LOCAL_BA,1403715596.912143,73.000000,0,OK,no,LocalBundleAdjustment,7,3,0,4183,0.503492,0.417809,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006674,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
138,137,1468,1778725207648,2.471,13498,1150,0,0,0.7231,7.3958,13.781,1,0,9,0,LocalMapping,LOCAL_BA,1403715597.312143,73.400000,0,OK,no,LocalBundleAdjustment,7,3,0,4236,0.571520,0.439484,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004677,0.100871,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
139,138,1472,1778725207865,2.450,13596,1118,0,0,0.7577,7.3783,16.784,1,0,9,0,LocalMapping,LOCAL_BA,1403715597.512143,73.600000,0,OK,no,LocalBundleAdjustment,8,3,0,4673,0.575666,0.457012,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013978,0.165511,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
140,139,1477,1778725208127,2.512,13655,1124,0,0,0.7994,7.3809,15.156,1,0,9,0,LocalMapping,LOCAL_BA,1403715597.762143,73.850000,0,OK,no,LocalBundleAdjustment,8,4,0,4652,0.571825,0.479015,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005002,0.074019,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
141,140,1485,1778725208557,2.475,13839,1279,0,0,0.7990,7.3888,19.408,1,0,10,0,LocalMapping,LOCAL_BA,1403715598.162143,74.250000,0,OK,no,LocalBundleAdjustment,7,5,0,4558,0.563270,0.469175,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008174,0.128204,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
142,141,1515,1778725210139,2.137,13786,1087,0,0,0.8421,7.4009,16.613,1,0,9,0,LocalMapping,LOCAL_BA,1403715599.662143,75.750000,0,OK,no,LocalBundleAdjustment,8,5,0,4754,0.616416,0.495225,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.020093,0.228997,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
143,142,1528,1778725210833,2.543,13949,1077,0,0,0.8511,7.3984,20.334,1,0,8,0,LocalMapping,LOCAL_BA,1403715600.312143,76.400000,0,OK,no,LocalBundleAdjustment,11,4,0,5789,0.634592,0.509113,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.015902,0.167859,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
144,143,1534,1778725211151,2.666,14241,1211,0,0,0.8321,7.4083,17.647,1,0,8,0,LocalMapping,LOCAL_BA,1403715600.612143,76.700000,0,OK,no,LocalBundleAdjustment,10,5,0,5717,0.608308,0.515657,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010001,0.125115,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
145,144,1544,1778725211684,2.605,14318,1166,0,0,0.8439,7.3931,17.254,1,0,8,0,LocalMapping,LOCAL_BA,1403715601.112143,77.200000,0,OK,no,LocalBundleAdjustment,10,6,0,5819,0.606817,0.525767,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010285,0.293420,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
146,145,1558,1778725212427,3.207,14488,1209,0,0,0.7055,7.0453,15.722,1,0,8,0,LocalMapping,LOCAL_BA,1403715601.812143,77.900000,0,OK,no,LocalBundleAdjustment,6,10,0,4954,0.604794,0.510321,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005255,0.111906,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
147,146,1593,1778725214304,2.485,14311,931,0,0,0.8429,7.3972,19.993,1,0,7,0,LocalMapping,LOCAL_BA,1403715603.562143,79.650000,0,OK,no,LocalBundleAdjustment,15,4,0,6889,0.614692,0.525395,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005671,0.083929,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
148,147,1605,1778725214937,2.455,14079,567,0,0,0.8957,7.3954,20.565,1,0,8,0,LocalMapping,LOCAL_BA,1403715604.162143,80.250000,0,OK,no,LocalBundleAdjustment,15,4,0,6542,0.585961,0.552310,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003800,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
149,148,1620,1778725215735,2.615,14010,489,0,0,0.9451,7.3976,21.135,1,0,8,0,LocalMapping,LOCAL_BA,1403715604.912143,81.000000,0,OK,no,LocalBundleAdjustment,16,4,0,6709,0.593593,0.553619,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003433,0.048457,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
150,149,1633,1778725216426,2.502,14050,438,0,0,0.9336,7.3941,23.377,1,0,8,0,LocalMapping,LOCAL_BA,1403715605.562143,81.650000,0,OK,no,LocalBundleAdjustment,16,5,0,6646,0.595887,0.557511,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004524,0.062557,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
151,150,1641,1778725216850,2.641,14086,421,0,0,0.9205,7.3966,22.161,1,0,8,0,LocalMapping,LOCAL_BA,1403715605.962143,82.050000,0,OK,no,LocalBundleAdjustment,17,5,0,6880,0.595834,0.566515,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003737,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
152,151,1645,1778725217060,2.618,14086,384,0,0,0.8779,7.5174,22.071,1,0,7,0,LocalMapping,LOCAL_BA,1403715606.162143,82.250000,0,OK,no,LocalBundleAdjustment,18,5,0,7047,0.588391,0.563783,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004120,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
153,152,1646,1778725217113,2.594,14088,331,0,0,0.9104,7.6918,22.225,1,0,7,0,LocalMapping,LOCAL_BA,1403715606.212143,82.300000,0,OK,no,LocalBundleAdjustment,19,5,0,7251,0.600692,0.577386,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001665,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
154,153,1647,1778725217167,2.771,14096,306,0,0,0.8885,8.3937,22.337,1,0,7,0,LocalMapping,LOCAL_BA,1403715606.262143,82.350000,0,OK,no,LocalBundleAdjustment,19,6,0,7388,0.599234,0.573385,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002520,0.062557,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
155,154,1649,1778725217266,3.149,14132,269,0,0,0.8830,7.1975,16.247,1,0,5,0,LocalMapping,LOCAL_BA,1403715606.362143,82.450000,0,OK,no,LocalBundleAdjustment,15,9,0,6240,0.607606,0.588863,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001066,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
156,155,1650,1778725217316,2.712,14149,254,0,0,0.8995,6.6817,14.105,1,0,5,0,LocalMapping,LOCAL_BA,1403715606.412143,82.500000,0,OK,no,LocalBundleAdjustment,14,11,0,6111,0.610837,0.593530,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001319,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
157,156,1651,1778725217369,2.742,14166,241,0,0,0.9289,6.5843,13.537,1,0,4,0,LocalMapping,LOCAL_BA,1403715606.462143,82.550000,0,OK,no,LocalBundleAdjustment,15,11,0,6352,0.618624,0.600440,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000506,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
158,157,1652,1778725217424,2.877,14208,246,0,0,0.9432,6.5086,15.388,1,0,4,0,LocalMapping,LOCAL_BA,1403715606.512143,82.600000,0,OK,no,LocalBundleAdjustment,16,11,0,6678,0.605375,0.591202,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000692,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
159,158,1653,1778725217478,2.914,14233,230,0,0,0.9717,6.9982,17.148,1,0,4,0,LocalMapping,LOCAL_BA,1403715606.562143,82.650000,0,OK,no,LocalBundleAdjustment,19,9,0,7367,0.603401,0.588436,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001288,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
160,159,1654,1778725217536,2.932,14250,235,0,0,0.9887,8.5502,22.265,1,0,6,0,LocalMapping,LOCAL_BA,1403715606.612143,82.700000,0,OK,no,LocalBundleAdjustment,22,7,0,7659,0.752410,0.615149,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005569,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
161,160,1655,1778725217584,3.047,14264,210,0,0,1.0040,8.6598,17.530,1,0,4,0,LocalMapping,LOCAL_BA,1403715606.662143,82.750000,0,OK,no,LocalBundleAdjustment,20,10,0,7760,0.624610,0.609971,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001354,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
162,161,1657,1778725217693,3.130,14273,196,0,0,1.0042,8.5346,20.267,1,0,5,0,LocalMapping,LOCAL_BA,1403715606.762143,82.850000,0,OK,no,LocalBundleAdjustment,20,11,0,7759,0.630964,0.611534,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001723,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
163,162,1658,1778725217748,3.201,14297,190,0,0,1.0035,8.5221,20.842,1,0,4,0,LocalMapping,LOCAL_BA,1403715606.812143,82.900000,0,OK,no,LocalBundleAdjustment,25,7,0,8413,0.610962,0.598947,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002251,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
164,163,1659,1778725217799,3.104,14316,184,0,0,1.0145,8.5238,20.742,1,0,4,0,LocalMapping,LOCAL_BA,1403715606.862143,82.950000,0,OK,no,LocalBundleAdjustment,24,9,0,8576,0.607888,0.598223,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000613,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
165,164,1663,1778725218013,3.122,14320,174,0,0,1.0180,8.5349,20.544,1,0,7,0,LocalMapping,LOCAL_BA,1403715607.062143,83.150000,0,OK,no,LocalBundleAdjustment,21,13,0,6721,0.607583,0.596112,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001199,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
166,165,1667,1778725218218,3.073,14315,128,0,0,1.0304,8.5430,16.522,1,0,4,0,LocalMapping,LOCAL_BA,1403715607.262143,83.350000,0,OK,no,LocalBundleAdjustment,21,14,0,6447,0.602979,0.590865,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000747,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
167,166,1671,1778725218439,2.921,14301,104,0,1,1.0441,8.3670,21.242,1,0,4,0,LocalMapping,LOCAL_BA,1403715607.462143,83.550000,0,OK,no,LocalBundleAdjustment,26,10,0,8917,0.613002,0.605210,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000761,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
168,167,1674,1778725218591,2.782,14304,103,0,0,1.0363,8.3651,14.567,1,0,4,0,LocalMapping,LOCAL_BA,1403715607.612143,83.700000,0,OK,no,LocalBundleAdjustment,21,15,0,6164,0.611066,0.600317,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000441,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
169,168,1679,1778725218860,2.783,14290,71,0,0,1.0660,8.3515,15.367,1,0,4,0,LocalMapping,LOCAL_BA,1403715607.862143,83.950000,0,OK,no,LocalBundleAdjustment,22,15,0,6223,0.620274,0.611492,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000688,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
170,169,1681,1778725218966,2.813,14299,68,0,0,1.0663,8.5292,16.063,1,0,4,0,LocalMapping,LOCAL_BA,1403715607.962143,84.050000,0,OK,no,LocalBundleAdjustment,24,14,0,6580,0.609535,0.602681,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000593,0.048457,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
171,170,1691,1778725219498,2.727,14285,56,0,0,1.0946,8.3579,16.091,1,0,4,0,LocalMapping,LOCAL_BA,1403715608.462143,84.550000,0,OK,no,LocalBundleAdjustment,23,16,0,6073,0.631067,0.625664,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000955,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
#final_keyframes,170
#survive_kf_id,survive_track_frame_id
0,0
1,100
2,101
3,102
4,103
5,104
6,105
7,107
8,111
9,131
10,149
11,173
12,205
13,217
14,223
15,240
16,258
17,269
18,276
19,300
20,309
21,322
22,347
23,351
24,357
25,369
26,415
27,441
28,453
29,462
30,474
31,478
32,481
33,484
34,489
35,497
36,510
37,533
38,544
39,553
40,560
41,569
42,575
43,584
44,592
45,596
46,601
47,606
48,611
49,615
50,619
51,627
52,633
53,641
54,688
55,700
56,719
57,736
58,747
59,754
60,762
61,776
62,788
63,801
64,806
65,809
66,815
67,831
68,836
69,841
70,848
71,859
72,860
73,861
74,864
75,868
76,873
77,878
78,882
79,885
80,889
81,896
82,906
83,918
84,928
85,933
86,935
87,941
88,950
89,959
90,981
91,998
92,1010
93,1025
94,1039
95,1048
96,1060
97,1077
98,1085
99,1092
100,1096
101,1099
102,1106
103,1109
104,1112
105,1118
106,1124
107,1132
108,1154
109,1179
110,1199
111,1223
112,1281
113,1289
114,1292
115,1296
116,1300
117,1306
118,1318
119,1323
120,1347
121,1356
122,1364
123,1371
124,1380
125,1385
126,1388
127,1396
128,1406
129,1417
130,1423
131,1429
132,1433
133,1437
134,1443
135,1452
136,1460
137,1468
138,1472
139,1477
140,1485
141,1515
142,1528
143,1534
144,1544
145,1558
146,1593
147,1605
148,1620
149,1633
150,1641
151,1645
152,1646
153,1647
154,1649
155,1650
156,1651
157,1652
158,1653
159,1654
160,1655
161,1657
162,1658
163,1659
165,1667
166,1671
167,1674
168,1679
169,1681
170,1691
