localmappingnumber,kf_id,track_frame_id,timestamp_ms,kf_insertion_ms,map_points_total,new_map_points,queue_length,kf_culled,mean_reprojection_error,max_reprojection_error,optimization_time_ms,ba_executed,ba_aborted,ba_iters,tracking_lost,source,event_type,timestamp,rel_time_s,map_id,tracking_state,imu_initialized,ba_type,num_opt_kf,num_fixed_kf,num_mappoints,num_edges,visual_chi2_before,visual_chi2_after,imu_chi2_before,imu_chi2_after,imu_chi2_mean,imu_chi2_max,imu_rot_res_mean,imu_vel_res_mean,imu_pos_res_mean,gyro_rw_chi2,acc_rw_chi2,bias_delta_norm,velocity_delta_norm,pose_correction_trans_norm,pose_correction_rot_deg,init_scale,init_bg_norm,init_ba_norm,init_prior_g,init_prior_a,init_full_ba
121,120,1318,1778726392595,2.544,11474,1156,0,0,0.6861,6.0755,13.021,1,0,8,0,LocalMapping,LOCAL_BA,1403715589.812143,65.900000,0,OK,no,LocalBundleAdjustment,8,27,0,4536,0.647515,0.576312,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002546,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
122,121,1323,1778726392865,2.432,11551,1176,0,0,0.7179,7.4088,15.553,1,0,9,0,LocalMapping,LOCAL_BA,1403715590.062143,66.150000,0,OK,no,LocalBundleAdjustment,10,27,0,4285,0.604672,0.514585,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005120,0.096913,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
123,122,1346,1778726394092,2.558,11425,1022,0,0,0.8457,6.8109,23.881,1,0,7,0,LocalMapping,LOCAL_BA,1403715591.212143,67.300000,0,OK,no,LocalBundleAdjustment,16,21,0,8035,0.782287,0.703368,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003133,0.074019,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
124,123,1355,1778726394579,2.518,11405,1034,0,0,0.8853,8.1899,32.542,1,0,8,0,LocalMapping,LOCAL_BA,1403715591.662143,67.750000,0,OK,no,LocalBundleAdjustment,22,15,0,9600,1.729533,0.748451,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011450,0.256409,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
125,124,1363,1778726395009,2.821,11441,1068,0,0,0.9189,7.2293,38.674,1,0,8,0,LocalMapping,LOCAL_BA,1403715592.062143,68.150000,0,OK,no,LocalBundleAdjustment,28,10,0,10605,0.945388,0.743591,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005855,0.074019,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
126,125,1369,1778726395325,2.991,11448,936,0,0,0.9340,8.2577,35.538,1,0,7,0,LocalMapping,LOCAL_BA,1403715592.362143,68.450000,0,OK,no,LocalBundleAdjustment,28,11,0,10260,0.933806,0.772574,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004749,0.062557,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
127,126,1380,1778726395898,2.592,11530,879,0,0,1.0081,7.5974,29.149,1,0,8,0,LocalMapping,LOCAL_BA,1403715592.912143,69.000000,0,OK,no,LocalBundleAdjustment,21,18,0,9065,0.910323,0.837964,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002716,0.062557,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
128,127,1385,1778726396165,2.673,11583,826,0,0,1.0444,7.5240,30.755,1,0,8,0,LocalMapping,LOCAL_BA,1403715593.162143,69.250000,0,OK,no,LocalBundleAdjustment,22,17,0,9289,1.363658,1.205154,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008601,0.108352,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
129,128,1388,1778726396326,2.717,11653,824,0,0,1.0731,8.1390,34.327,1,0,9,0,LocalMapping,LOCAL_BA,1403715593.312143,69.400000,0,OK,no,LocalBundleAdjustment,23,18,0,9519,1.107005,0.870971,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007379,0.092787,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
130,129,1396,1778726396738,2.810,11781,885,0,0,1.0549,8.1299,24.294,1,0,9,0,LocalMapping,LOCAL_BA,1403715593.712143,69.800000,0,OK,no,LocalBundleAdjustment,14,22,0,8123,0.934838,0.855905,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011826,0.137056,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
131,130,1406,1778726397256,2.520,12042,1000,0,0,0.8718,7.9497,19.463,1,0,9,0,LocalMapping,LOCAL_BA,1403715594.212143,70.300000,0,OK,no,LocalBundleAdjustment,6,29,0,5917,0.898757,0.807636,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.030549,0.424285,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
132,131,1417,1778726397830,2.302,12285,1115,0,0,0.7093,7.9449,12.220,1,0,10,0,LocalMapping,LOCAL_BA,1403715594.762143,70.850000,0,OK,no,LocalBundleAdjustment,4,29,0,3942,0.781156,0.641756,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.016595,0.176939,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
133,132,1423,1778726398146,2.508,12442,1064,0,0,0.6601,7.9445,11.691,1,0,10,0,LocalMapping,LOCAL_BA,1403715595.062143,71.150000,0,OK,no,LocalBundleAdjustment,4,26,0,3602,0.656984,0.534397,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011995,0.222056,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
134,133,1429,1778726398463,2.428,12596,1043,0,0,0.6099,6.4869,11.076,1,0,10,0,LocalMapping,LOCAL_BA,1403715595.362143,71.450000,0,OK,no,LocalBundleAdjustment,4,8,0,3028,0.510543,0.375705,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010305,0.167859,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
135,134,1433,1778726398675,2.498,12653,919,0,0,0.6266,6.5535,10.300,1,0,10,0,LocalMapping,LOCAL_BA,1403715595.562143,71.650000,0,OK,no,LocalBundleAdjustment,4,4,0,2760,0.530876,0.366740,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003003,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
136,135,1437,1778726398891,2.525,12747,842,0,0,0.6707,6.5709,10.951,1,0,10,0,LocalMapping,LOCAL_BA,1403715595.762143,71.850000,0,OK,no,LocalBundleAdjustment,5,4,0,3196,0.498214,0.371360,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006515,0.083929,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
137,136,1443,1778726399210,2.582,12831,787,0,0,0.7054,6.5744,11.371,1,0,10,0,LocalMapping,LOCAL_BA,1403715596.062143,72.150000,0,OK,no,LocalBundleAdjustment,5,3,0,3108,0.510710,0.388100,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006681,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
138,137,1451,1778726399637,2.628,12988,804,0,0,0.7606,6.5566,12.244,1,0,10,0,LocalMapping,LOCAL_BA,1403715596.462143,72.550000,0,OK,no,LocalBundleAdjustment,6,3,0,3592,0.541187,0.437391,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004016,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
139,138,1458,1778726400012,3.309,13305,977,0,0,0.7400,6.5497,13.361,1,0,9,0,LocalMapping,LOCAL_BA,1403715596.812143,72.900000,0,OK,no,LocalBundleAdjustment,7,3,0,4184,0.517859,0.443125,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002770,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
140,139,1467,1778726400490,3.293,13518,1122,0,0,0.7533,5.8893,14.306,1,0,9,0,LocalMapping,LOCAL_BA,1403715597.262143,73.350000,0,OK,no,LocalBundleAdjustment,7,3,0,4276,0.593735,0.461509,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014939,0.134170,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
141,140,1471,1778726400702,2.641,13634,1135,0,0,0.7886,5.9203,15.374,1,0,9,0,LocalMapping,LOCAL_BA,1403715597.462143,73.550000,0,OK,no,LocalBundleAdjustment,8,3,0,4698,0.659045,0.495419,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006998,0.128204,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
142,141,1475,1778726400918,2.475,13728,1175,0,0,0.8168,5.9254,16.894,1,0,10,0,LocalMapping,LOCAL_BA,1403715597.662143,73.750000,0,OK,no,LocalBundleAdjustment,8,4,0,4704,0.587746,0.497053,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006963,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
143,142,1482,1778726401288,2.860,13830,1228,0,0,0.8469,6.0889,17.175,1,0,10,0,LocalMapping,LOCAL_BA,1403715598.012143,74.100000,0,OK,no,LocalBundleAdjustment,8,4,0,4888,0.888440,0.577116,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007773,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
144,143,1491,1778726401764,2.544,13927,1171,0,0,0.8675,6.9299,15.678,1,0,9,0,LocalMapping,LOCAL_BA,1403715598.462143,74.550000,0,OK,no,LocalBundleAdjustment,8,5,0,4943,0.627484,0.536621,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008241,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
145,144,1502,1778726402348,2.333,13979,1170,0,0,0.9016,6.9967,18.339,1,0,9,0,LocalMapping,LOCAL_BA,1403715599.012143,75.100000,0,OK,no,LocalBundleAdjustment,9,5,0,5392,0.701773,0.556568,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.021219,0.262443,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
146,145,1517,1778726403140,2.402,13847,838,0,0,0.9541,8.7054,18.142,1,0,8,0,LocalMapping,LOCAL_BA,1403715599.762143,75.850000,0,OK,no,LocalBundleAdjustment,11,4,0,5892,0.707075,0.579100,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012409,0.148038,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
147,146,1524,1778726403513,2.590,13983,874,0,0,0.9704,7.2497,20.686,1,0,8,0,LocalMapping,LOCAL_BA,1403715600.112143,76.200000,0,OK,no,LocalBundleAdjustment,13,4,0,6618,0.677983,0.596724,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.025847,0.293420,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
148,147,1531,1778726403889,2.757,14316,1075,0,0,0.9503,7.1880,23.201,1,0,8,0,LocalMapping,LOCAL_BA,1403715600.462143,76.550000,0,OK,no,LocalBundleAdjustment,14,4,0,7291,0.709733,0.605318,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.023891,0.242283,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
149,148,1536,1778726404156,2.594,14512,1161,0,0,0.9288,7.2529,22.091,1,0,8,0,LocalMapping,LOCAL_BA,1403715600.712143,76.800000,0,OK,no,LocalBundleAdjustment,13,5,0,7217,0.669671,0.603992,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006232,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
150,149,1545,1778726404634,2.629,14676,1232,0,0,0.8943,7.2425,20.925,1,0,8,0,LocalMapping,LOCAL_BA,1403715601.162143,77.250000,0,OK,no,LocalBundleAdjustment,11,8,0,6899,0.679350,0.597280,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005320,0.088469,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
151,150,1557,1778726405265,2.544,14801,1148,0,0,0.7455,8.6915,15.446,1,0,8,0,LocalMapping,LOCAL_BA,1403715601.762143,77.850000,0,OK,no,LocalBundleAdjustment,6,13,0,5653,0.686869,0.591705,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006850,0.167859,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
152,151,1566,1778726405748,3.186,15010,1278,0,0,0.7341,8.8634,17.494,1,0,8,0,LocalMapping,LOCAL_BA,1403715602.212143,78.300000,0,OK,no,LocalBundleAdjustment,7,12,0,6251,0.654663,0.569931,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004834,0.214891,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
153,152,1586,1778726406829,2.768,15007,1091,0,0,0.8559,7.9247,27.373,1,0,7,0,LocalMapping,LOCAL_BA,1403715603.212143,79.300000,0,OK,no,LocalBundleAdjustment,18,4,0,8949,0.644005,0.574664,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.018314,0.278362,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
154,153,1599,1778726407518,3.557,14743,690,0,0,0.8949,7.8537,24.019,1,0,6,0,LocalMapping,LOCAL_BA,1403715603.862143,79.950000,0,OK,no,LocalBundleAdjustment,18,5,0,8899,0.643183,0.596267,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004205,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
155,154,1611,1778726408155,2.573,14598,488,0,0,1.0133,7.3346,24.960,1,0,6,0,LocalMapping,LOCAL_BA,1403715604.462143,80.550000,0,OK,no,LocalBundleAdjustment,19,5,0,8953,0.627759,0.604132,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004760,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
156,155,1623,1778726408796,2.677,14618,439,0,0,1.0042,8.6656,28.630,1,0,8,0,LocalMapping,LOCAL_BA,1403715605.062143,81.150000,0,OK,no,LocalBundleAdjustment,20,5,0,8942,0.637323,0.610431,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004570,0.048457,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
157,156,1635,1778726409435,2.650,14645,424,0,0,0.8890,7.7827,33.346,1,0,9,0,LocalMapping,LOCAL_BA,1403715605.662143,81.750000,0,OK,no,LocalBundleAdjustment,20,6,0,9157,0.644756,0.609513,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004529,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
158,157,1641,1778726409749,2.843,14653,400,0,0,0.9406,7.6725,26.726,1,0,6,0,LocalMapping,LOCAL_BA,1403715605.962143,82.050000,0,OK,no,LocalBundleAdjustment,22,5,0,9397,0.658069,0.621037,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002895,0.062557,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
159,158,1645,1778726409960,2.652,14665,355,0,0,0.9638,7.6461,24.885,1,0,5,0,LocalMapping,LOCAL_BA,1403715606.162143,82.250000,0,OK,no,LocalBundleAdjustment,23,5,0,9595,0.651027,0.624904,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002983,0.048457,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
160,159,1646,1778726410022,2.855,14705,340,0,0,0.9667,7.1279,35.711,1,0,8,0,LocalMapping,LOCAL_BA,1403715606.212143,82.300000,0,OK,no,LocalBundleAdjustment,23,6,0,9883,0.634031,0.616756,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002371,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
161,160,1647,1778726410067,2.810,14705,305,0,0,0.9717,7.6076,28.363,1,0,5,0,LocalMapping,LOCAL_BA,1403715606.262143,82.350000,0,OK,no,LocalBundleAdjustment,25,5,0,10142,0.633601,0.617988,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001930,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
162,161,1649,1778726410175,2.742,14728,281,0,0,0.9639,7.5094,30.057,1,0,6,0,LocalMapping,LOCAL_BA,1403715606.362143,82.450000,0,OK,no,LocalBundleAdjustment,25,6,0,10388,0.640840,0.628492,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000724,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
163,162,1650,1778726410225,2.770,14728,243,0,0,0.9885,7.4307,27.675,1,0,5,0,LocalMapping,LOCAL_BA,1403715606.412143,82.500000,0,OK,no,LocalBundleAdjustment,25,7,0,10417,0.638697,0.619964,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002458,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
164,163,1651,1778726410276,3.083,14748,239,0,0,1.0076,7.9739,25.739,1,0,4,0,LocalMapping,LOCAL_BA,1403715606.462143,82.550000,0,OK,no,LocalBundleAdjustment,25,8,0,10597,0.640207,0.629086,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000766,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
165,164,1652,1778726410332,2.939,14785,223,0,0,1.0129,8.2140,28.566,1,0,4,0,LocalMapping,LOCAL_BA,1403715606.512143,82.600000,0,OK,no,LocalBundleAdjustment,27,7,0,11013,0.632062,0.621884,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000594,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
166,165,1653,1778726410383,2.997,14806,231,0,0,1.0259,8.3283,28.972,1,0,4,0,LocalMapping,LOCAL_BA,1403715606.562143,82.650000,0,OK,no,LocalBundleAdjustment,28,7,0,11285,0.634668,0.622658,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000860,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
167,166,1654,1778726410440,2.983,14837,243,0,0,1.0377,8.5941,31.245,1,0,4,0,LocalMapping,LOCAL_BA,1403715606.612143,82.700000,0,OK,no,LocalBundleAdjustment,30,6,0,11713,0.630381,0.622837,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000831,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
168,167,1656,1778726410547,3.251,14846,219,0,0,1.0273,8.7009,32.391,1,0,6,0,LocalMapping,LOCAL_BA,1403715606.712143,82.800000,0,OK,no,LocalBundleAdjustment,27,9,0,10712,0.651584,0.626028,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000551,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
169,168,1658,1778726410661,3.255,14852,204,0,0,1.0468,8.6567,38.993,1,0,6,0,LocalMapping,LOCAL_BA,1403715606.812143,82.900000,0,OK,no,LocalBundleAdjustment,31,7,0,11988,0.681358,0.628966,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001147,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
170,169,1659,1778726410705,3.249,14857,179,0,0,1.0579,8.5876,31.681,1,0,5,0,LocalMapping,LOCAL_BA,1403715606.862143,82.950000,0,OK,no,LocalBundleAdjustment,30,8,0,11239,0.651604,0.633631,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002024,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
171,170,1662,1778726410867,3.315,14864,189,0,0,1.0787,8.7148,34.932,1,0,4,0,LocalMapping,LOCAL_BA,1403715607.012143,83.100000,0,OK,no,LocalBundleAdjustment,32,8,0,12351,0.639820,0.632529,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001143,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
172,171,1666,1778726411070,3.047,14844,136,0,0,1.0742,8.5850,25.523,1,0,4,0,LocalMapping,LOCAL_BA,1403715607.212143,83.300000,0,OK,no,LocalBundleAdjustment,27,12,0,10818,0.650083,0.641297,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000458,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
173,172,1669,1778726411223,2.994,14852,123,0,0,1.0701,8.5778,19.557,1,0,4,0,LocalMapping,LOCAL_BA,1403715607.362143,83.450000,0,OK,no,LocalBundleAdjustment,23,16,0,7648,0.635988,0.629130,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000187,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
174,173,1673,1778726411441,3.074,14836,93,0,0,1.1061,8.3201,22.733,1,0,4,0,LocalMapping,LOCAL_BA,1403715607.562143,83.650000,0,OK,no,LocalBundleAdjustment,26,15,0,9694,0.656833,0.652650,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000780,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
175,174,1676,1778726411594,2.871,14843,73,0,0,1.0889,8.5704,17.962,1,0,4,0,LocalMapping,LOCAL_BA,1403715607.712143,83.800000,0,OK,no,LocalBundleAdjustment,24,17,0,7589,0.658945,0.646814,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000647,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
176,175,1679,1778726411759,2.961,14844,66,0,1,1.1199,8.3352,19.390,1,0,4,0,LocalMapping,LOCAL_BA,1403715607.862143,83.950000,0,OK,no,LocalBundleAdjustment,26,16,0,7907,0.638234,0.629232,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000558,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
177,176,1681,1778726411863,2.882,14840,64,0,0,1.1143,8.3272,19.441,1,0,4,0,LocalMapping,LOCAL_BA,1403715607.962143,84.050000,0,OK,no,LocalBundleAdjustment,26,16,0,7828,0.637972,0.630857,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003109,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
#final_keyframes,175
#survive_kf_id,survive_track_frame_id
0,0
2,101
3,102
4,103
5,104
6,105
7,107
8,111
9,130
10,147
11,160
12,204
13,217
14,223
15,240
16,258
17,269
18,276
19,302
20,313
21,334
22,347
23,351
24,356
25,364
26,386
27,412
28,437
29,450
30,459
31,471
32,476
33,479
34,482
35,486
36,496
37,512
38,533
39,543
40,552
41,560
42,569
43,575
44,583
45,591
46,595
47,598
48,602
49,606
50,610
51,614
52,617
53,626
54,631
55,636
56,668
57,684
58,692
59,703
60,723
61,739
62,752
63,766
64,779
65,791
66,801
67,806
68,809
69,815
70,830
71,835
72,840
73,847
74,859
75,861
76,865
77,870
78,877
79,881
80,885
81,889
82,895
83,906
84,915
85,926
86,932
87,935
88,941
89,950
90,959
91,981
92,998
93,1010
94,1025
95,1039
96,1048
97,1061
98,1077
99,1085
100,1092
101,1096
102,1099
103,1106
104,1109
105,1112
106,1117
107,1123
108,1130
109,1144
110,1161
111,1185
112,1198
113,1222
114,1281
115,1289
116,1292
117,1297
118,1301
119,1310
120,1318
121,1323
122,1346
123,1355
124,1363
125,1369
126,1380
127,1385
128,1388
129,1396
130,1406
131,1417
132,1423
133,1429
134,1433
135,1437
136,1443
137,1451
138,1458
139,1467
140,1471
141,1475
142,1482
143,1491
144,1502
145,1517
146,1524
147,1531
148,1536
149,1545
150,1557
151,1566
152,1586
153,1599
154,1611
155,1623
156,1635
157,1641
158,1645
159,1646
160,1647
161,1649
162,1650
163,1651
164,1652
165,1653
166,1654
167,1656
168,1658
169,1659
170,1662
171,1666
172,1669
174,1676
175,1679
176,1681
