localmappingnumber,kf_id,track_frame_id,timestamp_ms,kf_insertion_ms,map_points_total,new_map_points,queue_length,kf_culled,mean_reprojection_error,max_reprojection_error,optimization_time_ms,ba_executed,ba_aborted,ba_iters,tracking_lost,source,event_type,timestamp,rel_time_s,map_id,tracking_state,imu_initialized,ba_type,num_opt_kf,num_fixed_kf,num_mappoints,num_edges,visual_chi2_before,visual_chi2_after,imu_chi2_before,imu_chi2_after,imu_chi2_mean,imu_chi2_max,imu_rot_res_mean,imu_vel_res_mean,imu_pos_res_mean,gyro_rw_chi2,acc_rw_chi2,bias_delta_norm,velocity_delta_norm,pose_correction_trans_norm,pose_correction_rot_deg,init_scale,init_bg_norm,init_ba_norm,init_prior_g,init_prior_a,init_full_ba
120,119,1300,1778815734622,2.761,11049,727,0,0,0.9974,8.5377,26.107,1,0,8,0,LocalMapping,LOCAL_BA,1403715588.912143,65.000000,0,OK,no,LocalBundleAdjustment,18,15,2424,8024,1.075021,0.737019,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004289,0.062557,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
121,120,1306,1778815734924,2.575,11372,911,0,0,0.7081,6.4747,12.998,1,0,8,0,LocalMapping,LOCAL_BA,1403715589.212143,65.300000,0,OK,no,LocalBundleAdjustment,7,27,1695,4478,0.678949,0.606577,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006463,0.096913,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
122,121,1317,1778815735508,2.772,11723,1186,0,0,0.6380,6.4843,13.707,1,0,9,0,LocalMapping,LOCAL_BA,1403715589.762143,65.850000,0,OK,no,LocalBundleAdjustment,7,28,1899,4170,0.600258,0.514702,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004550,0.220287,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
123,122,1323,1778815735835,2.920,11838,1223,0,0,0.7194,6.4403,16.782,1,0,8,0,LocalMapping,LOCAL_BA,1403715590.062143,66.150000,0,OK,no,LocalBundleAdjustment,10,28,2266,5519,0.690371,0.583175,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012210,0.170174,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
124,123,1346,1778815737066,2.666,11624,1013,0,0,0.8234,6.6285,25.496,1,0,7,0,LocalMapping,LOCAL_BA,1403715591.212143,67.300000,0,OK,no,LocalBundleAdjustment,17,22,2762,8548,0.959830,0.706982,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004850,0.092787,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
125,124,1360,1778815737823,2.755,11621,999,0,0,0.8591,6.4727,39.583,1,0,8,0,LocalMapping,LOCAL_BA,1403715591.912143,68.000000,0,OK,no,LocalBundleAdjustment,25,12,3226,10403,0.850125,0.724408,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003849,0.131221,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
126,125,1367,1778815738200,2.857,11658,1050,0,0,0.9263,8.3686,46.368,1,0,8,0,LocalMapping,LOCAL_BA,1403715592.262143,68.350000,0,OK,no,LocalBundleAdjustment,27,11,3231,10630,0.983653,0.770649,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005241,0.125115,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
127,126,1380,1778815738876,2.880,11701,959,0,0,0.9558,8.4565,32.942,1,0,7,0,LocalMapping,LOCAL_BA,1403715592.912143,69.000000,0,OK,no,LocalBundleAdjustment,23,15,2799,9503,0.888650,0.774477,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011281,0.193827,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
128,127,1385,1778815739142,2.918,11724,840,0,0,1.0177,8.4215,35.723,1,0,8,0,LocalMapping,LOCAL_BA,1403715593.162143,69.250000,0,OK,no,LocalBundleAdjustment,23,16,2762,9699,0.961393,0.814465,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006984,0.118694,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
129,128,1388,1778815739310,3.238,11789,834,0,0,1.0495,7.9895,43.592,1,0,10,0,LocalMapping,LOCAL_BA,1403715593.312143,69.400000,0,OK,no,LocalBundleAdjustment,26,14,2836,10094,1.765910,0.802297,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004973,0.083929,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
130,129,1397,1778815739767,3.839,11907,879,0,0,1.0223,7.5676,26.421,1,0,9,0,LocalMapping,LOCAL_BA,1403715593.762143,69.850000,0,OK,no,LocalBundleAdjustment,13,24,2206,8207,0.932664,0.828730,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.026250,0.314035,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
131,130,1407,1778815740277,2.433,12186,1013,0,0,0.7703,6.8311,12.623,1,0,9,0,LocalMapping,LOCAL_BA,1403715594.262143,70.350000,0,OK,no,LocalBundleAdjustment,4,29,1390,4086,0.800467,0.676841,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.052015,0.725237,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
132,131,1418,1778815740859,2.423,12433,1095,0,0,0.6871,6.8185,12.623,1,0,10,0,LocalMapping,LOCAL_BA,1403715594.812143,70.900000,0,OK,no,LocalBundleAdjustment,4,28,1480,3959,0.720859,0.597135,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.018892,0.225554,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
133,132,1425,1778815741225,2.454,12634,1112,0,0,0.5471,5.3036,8.833,1,0,10,0,LocalMapping,LOCAL_BA,1403715595.162143,71.250000,0,OK,no,LocalBundleAdjustment,3,8,1315,2557,0.478989,0.315040,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014728,0.211218,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
134,133,1430,1778815741492,2.511,12732,1019,0,0,0.6167,5.4339,10.464,1,0,10,0,LocalMapping,LOCAL_BA,1403715595.412143,71.500000,0,OK,no,LocalBundleAdjustment,4,8,1413,2975,0.488660,0.343256,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004828,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
135,134,1434,1778815741708,3.191,12829,965,0,0,0.6198,5.6322,9.899,1,0,10,0,LocalMapping,LOCAL_BA,1403715595.612143,71.700000,0,OK,no,LocalBundleAdjustment,4,4,1299,2733,0.500827,0.335860,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007858,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
136,135,1440,1778815742031,2.446,12944,894,0,0,0.6527,5.6916,11.084,1,0,10,0,LocalMapping,LOCAL_BA,1403715595.912143,72.000000,0,OK,no,LocalBundleAdjustment,5,4,1414,3128,0.486846,0.349870,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004541,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
137,136,1454,1778815742778,2.745,13093,895,0,0,0.6682,5.7340,10.232,1,0,9,0,LocalMapping,LOCAL_BA,1403715596.612143,72.700000,0,OK,no,LocalBundleAdjustment,5,3,1379,3002,0.499219,0.381359,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005535,0.048457,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
138,137,1463,1778815743258,2.432,13352,1031,0,0,0.6646,5.7463,12.827,1,0,10,0,LocalMapping,LOCAL_BA,1403715597.062143,73.150000,0,OK,no,LocalBundleAdjustment,6,3,1638,3519,0.484225,0.381323,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006345,0.062557,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
139,138,1470,1778815743629,2.646,13547,1123,0,0,0.6596,5.7541,12.075,1,0,9,0,LocalMapping,LOCAL_BA,1403715597.412143,73.500000,0,OK,no,LocalBundleAdjustment,6,3,1690,3635,0.488389,0.387775,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011503,0.271242,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
140,139,1474,1778815743843,2.520,13672,1147,0,0,0.7090,5.7619,15.073,1,0,10,0,LocalMapping,LOCAL_BA,1403715597.612143,73.700000,0,OK,no,LocalBundleAdjustment,7,3,1815,4103,0.539328,0.405597,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012123,0.183454,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
141,140,1479,1778815744109,2.451,13719,1191,0,0,0.7617,8.7051,14.844,1,0,10,0,LocalMapping,LOCAL_BA,1403715597.862143,73.950000,0,OK,no,LocalBundleAdjustment,7,4,1703,4065,0.550007,0.435703,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006456,0.088469,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
142,141,1487,1778815744538,2.939,13892,1245,0,0,0.7684,8.6278,17.797,1,0,10,0,LocalMapping,LOCAL_BA,1403715598.262143,74.350000,0,OK,no,LocalBundleAdjustment,7,4,1760,4200,0.542916,0.431614,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008624,0.096913,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
143,142,1509,1778815745698,2.270,13912,1094,0,0,0.8006,8.6024,15.097,1,0,9,0,LocalMapping,LOCAL_BA,1403715599.362143,75.450000,0,OK,no,LocalBundleAdjustment,8,4,1780,4514,0.617980,0.456763,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.021236,0.271242,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
144,143,1525,1778815746547,2.535,14008,987,0,0,0.8213,8.6211,16.972,1,0,8,0,LocalMapping,LOCAL_BA,1403715600.162143,76.250000,0,OK,no,LocalBundleAdjustment,10,4,1992,5238,0.617725,0.482806,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.028172,0.332202,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
145,144,1532,1778815746924,2.657,14312,1163,0,0,0.8165,8.6547,19.279,1,0,8,0,LocalMapping,LOCAL_BA,1403715600.512143,76.600000,0,OK,no,LocalBundleAdjustment,11,4,2296,5809,0.604844,0.483635,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008612,0.111906,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
146,145,1537,1778815747193,2.614,14433,1200,0,0,0.8218,8.5792,18.734,1,0,8,0,LocalMapping,LOCAL_BA,1403715600.762143,76.850000,0,OK,no,LocalBundleAdjustment,10,5,2206,5527,0.551821,0.482462,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003920,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
147,146,1547,1778815747766,3.965,14533,1182,0,0,0.8275,8.5428,41.552,1,0,8,0,LocalMapping,LOCAL_BA,1403715601.262143,77.350000,0,OK,no,LocalBundleAdjustment,11,5,2306,5853,0.553065,0.479396,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007960,0.088469,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
148,147,1559,1778815748470,5.159,14669,1140,0,0,0.6769,8.5154,53.056,1,0,9,0,LocalMapping,LOCAL_BA,1403715601.862143,77.950000,0,OK,no,LocalBundleAdjustment,6,10,2047,5053,0.554247,0.463303,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006996,0.125115,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
149,148,1586,1778815749999,5.618,14663,1045,0,0,0.8025,8.5604,56.774,1,0,7,0,LocalMapping,LOCAL_BA,1403715603.212143,79.300000,0,OK,no,LocalBundleAdjustment,14,4,2531,6707,0.589932,0.485484,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.015507,0.142653,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
150,149,1600,1778815750786,8.859,14459,674,0,0,0.8547,6.9180,62.282,1,0,7,0,LocalMapping,LOCAL_BA,1403715603.912143,80.000000,0,OK,no,LocalBundleAdjustment,15,4,2327,6701,0.572246,0.501105,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002719,0.062557,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
151,150,1611,1778815751392,4.617,14307,483,0,0,0.9129,7.1272,58.887,1,0,8,0,LocalMapping,LOCAL_BA,1403715604.462143,80.550000,0,OK,no,LocalBundleAdjustment,16,4,2175,6725,0.555312,0.520096,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007471,0.088469,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
152,151,1623,1778815752072,4.818,14309,421,0,0,0.9271,7.0268,77.332,1,0,9,0,LocalMapping,LOCAL_BA,1403715605.062143,81.150000,0,OK,no,LocalBundleAdjustment,17,4,2177,6955,0.566725,0.523620,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005990,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
153,152,1634,1778815752721,7.512,14349,428,0,0,0.8715,7.1277,103.073,1,0,8,0,LocalMapping,LOCAL_BA,1403715605.612143,81.700000,0,OK,no,LocalBundleAdjustment,18,4,2217,7196,0.570916,0.527826,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002883,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
154,153,1641,1778815753083,4.523,14397,447,0,0,0.9132,6.9928,76.148,1,0,8,0,LocalMapping,LOCAL_BA,1403715605.962143,82.050000,0,OK,no,LocalBundleAdjustment,19,4,2265,7483,0.565037,0.528807,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005286,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
155,154,1645,1778815753283,7.266,14490,382,1,0,0.0000,0.0000,53.384,1,1,4,0,LocalMapping,LOCAL_BA,1403715606.162143,82.250000,0,OK,no,LocalBundleAdjustment,20,4,2253,7672,0.575244,0.534724,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001788,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
156,155,1646,1778815753343,7.784,14496,346,1,0,0.0000,0.0000,35.272,1,1,1,0,LocalMapping,LOCAL_BA,1403715606.212143,82.300000,0,OK,no,LocalBundleAdjustment,20,5,2254,7846,0.570856,0.548263,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001709,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
157,156,1647,1778815753391,5.693,14504,302,1,0,0.0000,0.0000,25.421,1,1,0,0,LocalMapping,LOCAL_BA,1403715606.262143,82.350000,0,OK,no,LocalBundleAdjustment,20,6,2251,8075,0.564317,0.564317,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
158,157,1648,1778815753452,8.911,14534,276,1,0,0.0000,0.0000,31.959,1,1,0,0,LocalMapping,LOCAL_BA,1403715606.312143,82.400000,0,OK,no,LocalBundleAdjustment,20,7,2179,8027,0.575782,0.575782,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
159,158,1649,1778815753522,7.310,14562,268,1,0,0.0000,0.0000,41.913,1,1,1,0,LocalMapping,LOCAL_BA,1403715606.362143,82.450000,0,OK,no,LocalBundleAdjustment,21,7,2215,8334,0.603217,0.562071,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000649,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
160,159,1650,1778815753574,7.228,14572,242,1,0,0.0000,0.0000,27.738,1,1,0,0,LocalMapping,LOCAL_BA,1403715606.412143,82.500000,0,OK,no,LocalBundleAdjustment,18,10,1891,7651,0.580009,0.580009,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
161,160,1651,1778815753625,7.967,14604,230,1,0,0.0000,0.0000,22.265,1,1,0,0,LocalMapping,LOCAL_BA,1403715606.462143,82.550000,0,OK,no,LocalBundleAdjustment,16,12,1546,6803,0.605694,0.605694,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
162,161,1652,1778815753738,6.425,14642,225,1,0,0.0000,0.0000,88.720,1,1,8,0,LocalMapping,LOCAL_BA,1403715606.512143,82.600000,0,OK,no,LocalBundleAdjustment,21,9,2035,8427,0.608231,0.557186,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002458,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
163,162,1654,1778815753809,8.374,14651,233,1,0,0.0000,0.0000,44.521,1,1,1,0,LocalMapping,LOCAL_BA,1403715606.612143,82.700000,0,OK,no,LocalBundleAdjustment,22,9,2054,8659,0.606090,0.561857,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001677,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
164,163,1655,1778815753907,5.891,14656,218,1,0,0.0000,0.0000,73.799,1,1,5,0,LocalMapping,LOCAL_BA,1403715606.662143,82.750000,0,OK,no,LocalBundleAdjustment,26,7,2319,9645,2.038381,0.566785,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001017,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
165,164,1657,1778815753974,5.926,14671,199,1,0,0.0000,0.0000,43.620,1,1,1,0,LocalMapping,LOCAL_BA,1403715606.762143,82.850000,0,OK,no,LocalBundleAdjustment,22,11,1893,8705,0.577102,0.566375,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000783,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
166,165,1658,1778815754022,9.169,14684,211,1,0,0.0000,0.0000,19.865,1,1,0,0,LocalMapping,LOCAL_BA,1403715606.812143,82.900000,0,OK,no,LocalBundleAdjustment,28,7,2351,10177,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
167,166,1659,1778815754145,8.113,14703,190,1,0,0.0000,0.0000,94.142,1,1,6,0,LocalMapping,LOCAL_BA,1403715606.862143,82.950000,0,OK,no,LocalBundleAdjustment,28,8,2329,10377,0.588311,0.565128,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001442,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
168,167,1661,1778815754249,8.788,14648,185,0,0,1.0292,8.1468,71.976,1,0,4,0,LocalMapping,LOCAL_BA,1403715606.962143,83.050000,0,OK,no,LocalBundleAdjustment,27,9,2137,10005,0.588722,0.569709,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000832,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
169,168,1665,1778815754598,10.465,14642,145,0,0,1.0360,8.1460,209.663,1,0,5,0,LocalMapping,LOCAL_BA,1403715607.162143,83.250000,0,OK,no,LocalBundleAdjustment,25,11,1834,9339,0.589834,0.574033,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001456,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
170,169,1668,1778815754740,9.244,14643,135,0,0,1.0509,8.1226,75.886,1,0,4,0,LocalMapping,LOCAL_BA,1403715607.312143,83.400000,0,OK,no,LocalBundleAdjustment,22,15,1137,7248,0.637308,0.629430,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000549,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
171,170,1674,1778815755066,6.180,14621,89,0,0,1.0593,8.0622,65.925,1,0,4,0,LocalMapping,LOCAL_BA,1403715607.612143,83.700000,0,OK,no,LocalBundleAdjustment,23,15,1117,7298,0.602901,0.596614,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000307,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
172,171,1679,1778815755370,7.670,14618,72,0,0,1.0786,8.0542,63.043,1,0,4,0,LocalMapping,LOCAL_BA,1403715607.862143,83.950000,0,OK,no,LocalBundleAdjustment,23,16,1004,6928,0.616060,0.606132,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000611,0.048457,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
173,172,1681,1778815755479,5.557,14624,58,0,0,1.0921,8.0638,72.701,1,0,4,0,LocalMapping,LOCAL_BA,1403715607.962143,84.050000,0,OK,no,LocalBundleAdjustment,24,16,1109,7385,0.611633,0.604901,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002156,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
174,173,1684,1778815755644,5.400,14613,48,0,0,1.1055,8.0565,56.896,1,0,4,0,LocalMapping,LOCAL_BA,1403715608.112143,84.200000,0,OK,no,LocalBundleAdjustment,25,16,1098,7417,0.616752,0.612290,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000620,0.048457,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
#final_keyframes,173
#survive_kf_id,survive_track_frame_id
0,0
2,101
3,102
4,103
5,104
6,105
7,107
8,111
9,131
10,149
11,175
12,207
13,218
14,227
15,248
16,265
17,309
18,326
19,347
20,351
21,357
22,370
23,413
24,442
25,455
26,468
27,475
28,478
29,481
30,484
31,490
32,499
33,511
34,533
35,544
36,553
37,560
38,567
39,572
40,578
41,587
42,594
43,597
44,601
45,605
46,609
47,613
48,616
49,622
50,627
51,632
52,637
53,669
54,685
55,694
56,707
57,723
58,738
59,749
60,761
61,775
62,783
63,791
64,798
65,802
66,806
67,809
68,813
69,831
70,836
71,841
72,848
73,859
74,860
75,861
76,864
77,868
78,873
79,877
80,880
81,884
82,888
83,893
84,904
85,914
86,925
87,932
88,935
89,941
90,950
91,959
92,981
93,997
94,1009
95,1024
96,1037
97,1046
98,1054
99,1071
100,1083
101,1088
102,1093
103,1096
104,1099
105,1106
106,1108
107,1111
108,1116
109,1122
110,1129
111,1142
112,1177
113,1195
114,1222
115,1281
116,1289
117,1292
118,1296
119,1300
120,1306
121,1317
122,1323
123,1346
124,1360
125,1367
126,1380
127,1385
128,1388
129,1397
130,1407
131,1418
132,1425
133,1430
134,1434
135,1440
136,1454
137,1463
138,1470
139,1474
140,1479
141,1487
142,1509
143,1525
144,1532
145,1537
146,1547
147,1559
148,1586
149,1600
150,1611
151,1623
152,1634
153,1641
154,1645
155,1646
156,1647
157,1648
158,1649
159,1650
160,1651
161,1652
162,1654
163,1655
164,1657
165,1658
166,1659
167,1661
168,1665
169,1668
170,1674
171,1679
172,1681
173,1684
