localmappingnumber,kf_id,track_frame_id,timestamp_ms,kf_insertion_ms,map_points_total,new_map_points,queue_length,kf_culled,mean_reprojection_error,max_reprojection_error,optimization_time_ms,ba_executed,ba_aborted,ba_iters,tracking_lost,source,event_type,timestamp,rel_time_s,map_id,tracking_state,imu_initialized,ba_type,num_opt_kf,num_fixed_kf,num_mappoints,num_edges,visual_chi2_before,visual_chi2_after,imu_chi2_before,imu_chi2_after,imu_chi2_mean,imu_chi2_max,imu_rot_res_mean,imu_vel_res_mean,imu_pos_res_mean,gyro_rw_chi2,acc_rw_chi2,bias_delta_norm,velocity_delta_norm,pose_correction_trans_norm,pose_correction_rot_deg,init_scale,init_bg_norm,init_ba_norm,init_prior_g,init_prior_a,init_full_ba
121,120,1292,1778728437617,2.852,10998,638,0,0,1.0239,7.8821,26.766,1,0,9,0,LocalMapping,LOCAL_BA,1403715588.512143,64.600000,0,OK,no,LocalBundleAdjustment,20,8,0,7353,0.801674,0.731547,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005976,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
122,121,1297,1778728437876,2.619,11111,643,0,0,1.0108,7.9773,23.684,1,0,8,0,LocalMapping,LOCAL_BA,1403715588.762143,64.850000,0,OK,no,LocalBundleAdjustment,16,15,0,7509,0.753613,0.713409,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002487,0.048457,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
123,122,1301,1778728438080,2.609,11462,927,0,0,0.8363,7.9813,17.969,1,0,9,0,LocalMapping,LOCAL_BA,1403715588.962143,65.050000,0,OK,no,LocalBundleAdjustment,9,23,0,6087,0.737888,0.689683,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002484,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
124,123,1308,1778728438446,3.194,11709,1084,0,0,0.6417,7.1127,13.130,1,0,9,0,LocalMapping,LOCAL_BA,1403715589.312143,65.400000,0,OK,no,LocalBundleAdjustment,6,27,0,4298,0.668299,0.571866,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006794,0.183454,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
125,124,1318,1778728438979,2.442,11872,1118,0,0,0.6755,7.0863,14.205,1,0,9,0,LocalMapping,LOCAL_BA,1403715589.812143,65.900000,0,OK,no,LocalBundleAdjustment,8,28,0,4703,0.639175,0.568714,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007378,0.125115,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
126,125,1323,1778728439247,2.780,11983,1169,0,0,0.7341,7.1070,16.184,1,0,8,0,LocalMapping,LOCAL_BA,1403715590.062143,66.150000,0,OK,no,LocalBundleAdjustment,11,27,0,5482,0.731875,0.590565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003975,0.092787,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
127,126,1344,1778728440368,3.439,11910,1084,0,0,0.8182,7.4122,22.250,1,0,8,0,LocalMapping,LOCAL_BA,1403715591.112143,67.200000,0,OK,no,LocalBundleAdjustment,16,24,0,7500,0.928098,0.682090,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007369,0.165511,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
128,127,1349,1778728440640,2.869,11796,967,0,0,0.8515,7.5417,29.081,1,0,8,0,LocalMapping,LOCAL_BA,1403715591.362143,67.450000,0,OK,no,LocalBundleAdjustment,20,18,0,9177,0.882631,0.710059,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003869,0.096913,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
129,128,1355,1778728440960,2.581,11852,1030,0,0,0.8854,7.5094,33.197,1,0,8,0,LocalMapping,LOCAL_BA,1403715591.662143,67.750000,0,OK,no,LocalBundleAdjustment,22,16,0,9848,0.797365,0.725310,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007658,0.176939,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
130,129,1363,1778728441398,2.935,11950,990,0,0,0.9151,7.5151,42.671,1,0,8,0,LocalMapping,LOCAL_BA,1403715592.062143,68.150000,0,OK,no,LocalBundleAdjustment,29,10,0,11162,0.835228,0.713351,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004455,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
131,130,1369,1778728441709,2.895,12028,903,0,0,0.9499,7.5272,37.651,1,0,7,0,LocalMapping,LOCAL_BA,1403715592.362143,68.450000,0,OK,no,LocalBundleAdjustment,28,12,0,11135,0.880650,0.731555,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003517,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
132,131,1380,1778728442280,2.667,12123,860,0,0,0.9838,7.0601,29.718,1,0,7,0,LocalMapping,LOCAL_BA,1403715592.912143,69.000000,0,OK,no,LocalBundleAdjustment,21,18,0,9517,1.108128,0.851616,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003977,0.108352,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
133,132,1385,1778728442544,2.839,12169,825,0,0,1.0167,7.2341,28.686,1,0,8,0,LocalMapping,LOCAL_BA,1403715593.162143,69.250000,0,OK,no,LocalBundleAdjustment,20,17,0,8964,0.881108,0.798807,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007134,0.104678,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
134,133,1388,1778728442707,2.837,12242,817,0,0,1.0438,7.5374,33.258,1,0,9,0,LocalMapping,LOCAL_BA,1403715593.312143,69.400000,0,OK,no,LocalBundleAdjustment,22,19,0,9396,0.916784,0.833966,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004622,0.088469,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
135,134,1396,1778728443118,2.701,12371,870,0,0,1.0077,7.7381,25.617,1,0,9,0,LocalMapping,LOCAL_BA,1403715593.712143,69.800000,0,OK,no,LocalBundleAdjustment,15,21,0,8243,0.947303,0.814098,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.017387,0.205584,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
136,135,1405,1778728443583,2.547,12631,1022,0,0,0.8554,7.7414,16.560,1,0,10,0,LocalMapping,LOCAL_BA,1403715594.162143,70.250000,0,OK,no,LocalBundleAdjustment,5,30,0,4699,0.835732,0.712897,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.034243,0.484568,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
137,136,1416,1778728444161,2.499,12872,1097,0,0,0.7305,7.7471,12.466,1,0,10,0,LocalMapping,LOCAL_BA,1403715594.712143,70.800000,0,OK,no,LocalBundleAdjustment,4,28,0,4032,0.767638,0.609911,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013672,0.183454,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
138,137,1422,1778728444475,2.378,13056,1078,0,0,0.6659,6.1317,12.463,1,0,10,0,LocalMapping,LOCAL_BA,1403715595.012143,71.100000,0,OK,no,LocalBundleAdjustment,4,25,0,3754,0.624356,0.515355,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011369,0.172459,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
139,138,1429,1778728444845,2.339,13242,1064,0,0,0.6163,5.8979,10.376,1,0,10,0,LocalMapping,LOCAL_BA,1403715595.362143,71.450000,0,OK,no,LocalBundleAdjustment,4,11,0,3220,0.533319,0.387889,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010660,0.128204,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
140,139,1434,1778728445112,2.347,13342,969,0,0,0.5897,6.5063,9.713,1,0,10,0,LocalMapping,LOCAL_BA,1403715595.612143,71.700000,0,OK,no,LocalBundleAdjustment,4,4,0,2882,0.494203,0.352341,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013541,0.172459,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
141,140,1440,1778728445433,2.403,13421,889,0,0,0.6387,6.4955,10.979,1,0,10,0,LocalMapping,LOCAL_BA,1403715595.912143,72.000000,0,OK,no,LocalBundleAdjustment,5,4,0,3215,0.476631,0.359570,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007785,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
142,141,1454,1778728446177,2.636,13576,919,0,0,0.6482,6.4794,9.747,1,0,9,0,LocalMapping,LOCAL_BA,1403715596.612143,72.700000,0,OK,no,LocalBundleAdjustment,5,3,0,3037,0.493478,0.380083,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004385,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
143,142,1463,1778728446659,2.366,13828,1043,0,0,0.6373,6.4671,12.022,1,0,10,0,LocalMapping,LOCAL_BA,1403715597.062143,73.150000,0,OK,no,LocalBundleAdjustment,5,3,0,3054,0.535559,0.378898,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002367,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
144,143,1470,1778728447030,2.415,14023,1124,0,0,0.6529,6.4791,13.326,1,0,9,0,LocalMapping,LOCAL_BA,1403715597.412143,73.500000,0,OK,no,LocalBundleAdjustment,6,3,0,3538,0.499288,0.390044,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007485,0.185575,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
145,144,1474,1778728447240,2.478,14152,1157,0,0,0.6843,5.5448,12.650,1,0,10,0,LocalMapping,LOCAL_BA,1403715597.612143,73.700000,0,OK,no,LocalBundleAdjustment,6,3,0,3514,0.535795,0.395797,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011627,0.197824,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
146,145,1479,1778728447509,2.554,14199,1195,0,0,0.7542,8.7968,13.623,1,0,10,0,LocalMapping,LOCAL_BA,1403715597.862143,73.950000,0,OK,no,LocalBundleAdjustment,7,3,0,3934,0.559387,0.431894,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005116,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
147,146,1487,1778728447933,2.387,14381,1256,0,0,0.7612,8.6998,15.913,1,0,10,0,LocalMapping,LOCAL_BA,1403715598.262143,74.350000,0,OK,no,LocalBundleAdjustment,7,4,0,4123,0.532178,0.426445,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006404,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
148,147,1509,1778728449097,2.291,14405,1101,0,0,0.7959,8.6935,14.202,1,0,9,0,LocalMapping,LOCAL_BA,1403715599.362143,75.450000,0,OK,no,LocalBundleAdjustment,8,4,0,4442,0.629218,0.455976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.019329,0.237388,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
149,148,1525,1778728449945,2.635,14488,982,0,0,0.8161,8.7000,15.849,1,0,8,0,LocalMapping,LOCAL_BA,1403715600.162143,76.250000,0,OK,no,LocalBundleAdjustment,10,3,0,5078,0.602688,0.474941,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.034284,0.442348,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
150,149,1533,1778728450373,2.507,14761,1111,0,0,0.8187,8.6824,17.806,1,0,8,0,LocalMapping,LOCAL_BA,1403715600.562143,76.650000,0,OK,no,LocalBundleAdjustment,11,3,0,5592,0.592108,0.488806,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007361,0.088469,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
151,150,1541,1778728450798,2.601,14940,1208,0,0,0.8126,8.8975,16.911,1,0,8,0,LocalMapping,LOCAL_BA,1403715600.962143,77.050000,0,OK,no,LocalBundleAdjustment,10,4,0,5402,0.557539,0.482054,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010177,0.191797,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
152,151,1555,1778728451536,2.377,15045,1208,0,0,0.6441,8.7852,11.855,1,0,8,0,LocalMapping,LOCAL_BA,1403715601.662143,77.750000,0,OK,no,LocalBundleAdjustment,5,10,0,4223,0.549784,0.472949,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.025122,0.460552,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
153,152,1569,1778728452286,2.383,15207,1273,0,0,0.6922,8.8017,14.879,1,0,8,0,LocalMapping,LOCAL_BA,1403715602.362143,78.450000,0,OK,no,LocalBundleAdjustment,7,8,0,5180,0.665638,0.499991,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009457,0.160713,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
154,153,1589,1778728453364,2.886,15050,965,0,0,0.8285,7.7001,22.027,1,0,7,0,LocalMapping,LOCAL_BA,1403715603.362143,79.450000,0,OK,no,LocalBundleAdjustment,15,3,0,6650,0.573710,0.491870,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010201,0.125115,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
155,154,1602,1778728454054,2.592,14822,639,0,0,0.8757,7.6918,21.032,1,0,8,0,LocalMapping,LOCAL_BA,1403715604.012143,80.100000,0,OK,no,LocalBundleAdjustment,15,4,0,6293,0.556243,0.510281,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005713,0.088469,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
156,155,1615,1778728454745,2.749,14711,496,0,0,0.9300,7.6797,21.474,1,0,8,0,LocalMapping,LOCAL_BA,1403715604.662143,80.750000,0,OK,no,LocalBundleAdjustment,16,4,0,6422,0.573261,0.522230,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003814,0.074019,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
157,156,1629,1778728455486,2.576,14720,435,0,0,0.9362,7.6675,21.429,1,0,8,0,LocalMapping,LOCAL_BA,1403715605.362143,81.450000,0,OK,no,LocalBundleAdjustment,17,4,0,6636,0.557998,0.523269,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001830,0.048457,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
158,157,1638,1778728455965,2.641,14783,447,0,0,0.9184,7.6827,24.146,1,0,8,0,LocalMapping,LOCAL_BA,1403715605.812143,81.900000,0,OK,no,LocalBundleAdjustment,17,4,0,6648,0.555179,0.528252,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001890,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
159,158,1644,1778728456282,3.539,14810,439,0,0,0.9450,7.6719,22.565,1,0,6,0,LocalMapping,LOCAL_BA,1403715606.112143,82.200000,0,OK,no,LocalBundleAdjustment,19,4,0,7144,0.556718,0.534319,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003985,0.074019,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
160,159,1646,1778728456385,2.669,14816,391,0,0,0.9432,7.6740,19.125,1,0,5,0,LocalMapping,LOCAL_BA,1403715606.212143,82.300000,0,OK,no,LocalBundleAdjustment,19,5,0,7313,0.558202,0.540242,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002376,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
161,160,1647,1778728456442,2.777,14783,295,0,0,0.9284,7.7939,18.804,1,0,5,0,LocalMapping,LOCAL_BA,1403715606.262143,82.350000,0,OK,no,LocalBundleAdjustment,18,7,0,7309,0.567056,0.549009,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001153,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
162,161,1649,1778728456548,2.831,14801,262,0,0,0.9442,7.7810,22.241,1,0,7,0,LocalMapping,LOCAL_BA,1403715606.362143,82.450000,0,OK,no,LocalBundleAdjustment,18,6,0,6774,0.569818,0.552661,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001326,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
163,162,1650,1778728456596,2.688,14832,249,0,0,0.9561,7.8023,17.502,1,0,7,0,LocalMapping,LOCAL_BA,1403715606.412143,82.500000,0,OK,no,LocalBundleAdjustment,15,10,0,6408,0.584743,0.555149,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001661,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
164,163,1651,1778728456654,2.787,14865,253,0,0,0.9788,7.8537,23.293,1,0,8,0,LocalMapping,LOCAL_BA,1403715606.462143,82.550000,0,OK,no,LocalBundleAdjustment,17,9,0,7026,0.578113,0.560884,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001062,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
165,164,1652,1778728456704,2.875,14887,233,0,0,0.9997,8.3656,19.136,1,0,4,0,LocalMapping,LOCAL_BA,1403715606.512143,82.600000,0,OK,no,LocalBundleAdjustment,20,8,0,8092,0.580516,0.564974,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000877,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
166,165,1653,1778728456758,2.916,14912,220,0,0,1.0116,8.6052,19.711,1,0,4,0,LocalMapping,LOCAL_BA,1403715606.562143,82.650000,0,OK,no,LocalBundleAdjustment,22,7,0,8429,0.581202,0.567125,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001075,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
167,166,1654,1778728456817,2.944,14938,230,0,0,1.0174,8.5978,27.425,1,0,8,0,LocalMapping,LOCAL_BA,1403715606.612143,82.700000,0,OK,no,LocalBundleAdjustment,22,8,0,8699,0.576414,0.563489,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001137,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
168,167,1656,1778728456920,3.006,14955,227,0,0,1.0192,8.6163,22.713,1,0,5,0,LocalMapping,LOCAL_BA,1403715606.712143,82.800000,0,OK,no,LocalBundleAdjustment,22,9,0,8743,0.577991,0.561903,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001081,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
169,168,1658,1778728457026,2.967,14966,213,0,0,1.0146,8.6255,22.162,1,0,5,0,LocalMapping,LOCAL_BA,1403715606.812143,82.900000,0,OK,no,LocalBundleAdjustment,23,9,0,8990,0.581536,0.563850,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000915,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
170,169,1659,1778728457074,3.038,14984,191,0,0,1.0349,8.6206,19.402,1,0,4,0,LocalMapping,LOCAL_BA,1403715606.862143,82.950000,0,OK,no,LocalBundleAdjustment,23,9,0,8693,0.587932,0.573953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001746,0.048457,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
171,170,1661,1778728457185,3.122,14998,198,0,0,1.0557,8.6214,23.197,1,0,5,0,LocalMapping,LOCAL_BA,1403715606.962143,83.050000,0,OK,no,LocalBundleAdjustment,24,9,0,8969,0.599382,0.582297,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001127,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
172,171,1663,1778728457288,3.141,15004,180,0,0,1.0615,8.6099,23.094,1,0,4,0,LocalMapping,LOCAL_BA,1403715607.062143,83.150000,0,OK,no,LocalBundleAdjustment,25,9,0,9160,0.591711,0.582964,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001001,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
173,172,1666,1778728457450,3.202,15011,147,0,0,1.0626,8.6165,24.602,1,0,4,0,LocalMapping,LOCAL_BA,1403715607.212143,83.300000,0,OK,no,LocalBundleAdjustment,26,9,0,9337,0.600073,0.589499,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000984,0.048457,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
174,173,1669,1778728457607,3.412,15004,125,0,0,1.0751,7.9341,20.059,1,0,4,0,LocalMapping,LOCAL_BA,1403715607.362143,83.450000,0,OK,no,LocalBundleAdjustment,24,12,0,8315,0.597360,0.591719,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000304,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
175,174,1674,1778728457868,2.773,14981,88,0,0,1.0959,8.5923,16.379,1,0,4,0,LocalMapping,LOCAL_BA,1403715607.612143,83.700000,0,OK,no,LocalBundleAdjustment,22,15,0,6790,0.630923,0.624236,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000223,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
176,175,1678,1778728458083,3.843,14984,70,0,0,1.0984,7.4616,16.820,1,0,4,0,LocalMapping,LOCAL_BA,1403715607.812143,83.900000,0,OK,no,LocalBundleAdjustment,23,15,0,6884,0.629746,0.623136,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000396,0.048457,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
177,176,1680,1778728458191,2.869,14988,62,0,0,1.1107,8.6277,17.871,1,0,4,0,LocalMapping,LOCAL_BA,1403715607.912143,84.000000,0,OK,no,LocalBundleAdjustment,24,15,0,6948,0.623736,0.618279,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000854,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
178,177,1684,1778728458401,2.815,14974,55,0,1,1.1118,8.6361,16.351,1,0,4,0,LocalMapping,LOCAL_BA,1403715608.112143,84.200000,0,OK,no,LocalBundleAdjustment,24,16,0,6583,0.626003,0.623164,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000513,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
#final_keyframes,176
#survive_kf_id,survive_track_frame_id
0,0
2,101
3,102
4,103
5,104
6,105
7,107
8,111
9,131
10,149
11,173
12,205
13,217
14,223
15,240
16,258
17,269
18,276
19,301
20,311
21,329
22,347
23,351
24,357
25,369
26,420
27,442
28,454
29,463
30,474
31,478
32,481
33,484
34,489
35,497
36,511
37,533
38,544
39,553
40,561
41,569
42,576
43,586
44,594
45,597
46,601
47,605
48,610
49,614
50,617
51,625
52,631
53,635
54,669
55,685
56,694
57,707
58,724
59,739
60,748
61,757
62,766
63,777
64,787
65,796
66,801
67,805
68,808
69,811
70,815
71,831
72,836
73,841
74,848
75,859
76,860
77,861
78,864
79,867
80,872
81,877
82,880
83,884
84,888
85,892
86,901
87,909
88,918
89,926
90,931
91,934
92,935
93,940
94,948
95,965
96,983
97,1002
98,1015
99,1028
100,1043
101,1050
102,1066
103,1081
104,1087
105,1093
106,1096
107,1099
108,1106
109,1108
110,1111
111,1116
112,1123
113,1131
114,1156
115,1181
116,1197
117,1223
118,1281
119,1289
120,1292
121,1297
122,1301
123,1308
124,1318
125,1323
126,1344
127,1349
128,1355
129,1363
130,1369
131,1380
132,1385
133,1388
134,1396
135,1405
136,1416
137,1422
138,1429
139,1434
140,1440
141,1454
142,1463
143,1470
144,1474
145,1479
146,1487
147,1509
