localmappingnumber,kf_id,track_frame_id,timestamp_ms,kf_insertion_ms,map_points_total,new_map_points,queue_length,kf_culled,mean_reprojection_error,max_reprojection_error,optimization_time_ms,ba_executed,ba_aborted,ba_iters,tracking_lost,source,event_type,timestamp,rel_time_s,map_id,tracking_state,imu_initialized,ba_type,num_opt_kf,num_fixed_kf,num_mappoints,num_edges,visual_chi2_before,visual_chi2_after,imu_chi2_before,imu_chi2_after,imu_chi2_mean,imu_chi2_max,imu_rot_res_mean,imu_vel_res_mean,imu_pos_res_mean,gyro_rw_chi2,acc_rw_chi2,bias_delta_norm,velocity_delta_norm,pose_correction_trans_norm,pose_correction_rot_deg,init_scale,init_bg_norm,init_ba_norm,init_prior_g,init_prior_a,init_full_ba
121,120,1306,1778724114910,2.622,11368,931,0,0,0.6987,7.1051,12.827,1,0,8,0,LocalMapping,LOCAL_BA,1403715589.212143,65.300000,0,OK,no,LocalBundleAdjustment,7,27,0,4413,0.670419,0.596383,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002554,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
122,121,1317,1778724115493,2.972,11674,1161,0,0,0.6197,7.1140,12.428,1,0,8,0,LocalMapping,LOCAL_BA,1403715589.762143,65.850000,0,OK,no,LocalBundleAdjustment,6,29,0,3869,0.553882,0.485664,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004546,0.163129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
123,122,1323,1778724115821,2.982,11799,1205,0,0,0.7345,7.6987,17.184,1,0,8,0,LocalMapping,LOCAL_BA,1403715590.062143,66.150000,0,OK,no,LocalBundleAdjustment,11,28,0,5590,0.672738,0.588183,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006504,0.142653,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
124,123,1348,1778724117154,2.997,11677,1080,0,0,0.8050,7.1061,25.836,1,0,7,0,LocalMapping,LOCAL_BA,1403715591.312143,67.400000,0,OK,no,LocalBundleAdjustment,18,20,0,8439,0.818339,0.694897,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005763,0.150658,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
125,124,1356,1778724117591,3.006,11638,1056,0,0,0.8567,8.6659,36.447,1,0,9,0,LocalMapping,LOCAL_BA,1403715591.712143,67.800000,0,OK,no,LocalBundleAdjustment,21,17,0,9443,0.937455,0.752693,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004373,0.096913,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
126,125,1365,1778724118078,3.298,11721,1126,0,0,0.8881,8.6463,44.072,1,0,7,0,LocalMapping,LOCAL_BA,1403715592.162143,68.250000,0,OK,no,LocalBundleAdjustment,28,11,0,10417,0.860844,0.797463,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004999,0.104678,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
127,126,1372,1778724118446,3.333,11829,1035,0,0,0.8946,8.6703,41.776,1,0,8,0,LocalMapping,LOCAL_BA,1403715592.512143,68.600000,0,OK,no,LocalBundleAdjustment,27,11,0,10424,0.911406,0.728414,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003650,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
128,127,1381,1778724118916,4.423,11785,860,0,0,0.9987,8.3158,36.285,1,0,8,0,LocalMapping,LOCAL_BA,1403715592.962143,69.050000,0,OK,no,LocalBundleAdjustment,23,16,0,9696,0.939533,0.783864,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010270,0.155766,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
129,128,1385,1778724119127,4.307,11853,816,0,0,1.0324,8.3414,34.627,1,0,8,0,LocalMapping,LOCAL_BA,1403715593.162143,69.250000,0,OK,no,LocalBundleAdjustment,22,17,0,9312,1.040166,0.795216,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007271,0.115350,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
130,129,1388,1778724119292,4.046,11945,843,0,0,1.0714,9.2986,43.260,1,0,9,0,LocalMapping,LOCAL_BA,1403715593.312143,69.400000,0,OK,no,LocalBundleAdjustment,24,16,0,9815,0.923960,0.834323,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002847,0.074019,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
131,130,1396,1778724119693,2.707,12068,870,0,0,1.0467,9.2956,25.782,1,0,9,0,LocalMapping,LOCAL_BA,1403715593.712143,69.800000,0,OK,no,LocalBundleAdjustment,15,22,0,8438,0.897235,0.840154,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009425,0.074019,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
132,131,1406,1778724120205,2.507,12327,986,0,0,0.8640,8.0445,13.821,1,0,9,0,LocalMapping,LOCAL_BA,1403715594.212143,70.300000,0,OK,no,LocalBundleAdjustment,5,31,0,4781,0.842958,0.728507,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.035443,0.479698,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
133,132,1417,1778724120784,2.368,12576,1104,0,0,0.7267,7.7681,12.607,1,0,10,0,LocalMapping,LOCAL_BA,1403715594.762143,70.850000,0,OK,no,LocalBundleAdjustment,4,30,0,4051,0.781941,0.639086,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.025132,0.242283,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
134,133,1423,1778724121100,2.508,12738,1066,0,0,0.6662,7.2025,11.499,1,0,10,0,LocalMapping,LOCAL_BA,1403715595.062143,71.150000,0,OK,no,LocalBundleAdjustment,4,26,0,3684,0.668985,0.539317,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012767,0.242283,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
135,134,1429,1778724121419,2.433,12891,1044,0,0,0.6185,7.1865,11.773,1,0,10,0,LocalMapping,LOCAL_BA,1403715595.362143,71.450000,0,OK,no,LocalBundleAdjustment,4,10,0,3054,0.528319,0.391293,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004608,0.048457,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
136,135,1434,1778724121681,2.362,12997,959,0,0,0.5990,7.8837,9.432,1,0,10,0,LocalMapping,LOCAL_BA,1403715595.612143,71.700000,0,OK,no,LocalBundleAdjustment,4,4,0,2747,0.495096,0.349530,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009597,0.118694,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
137,136,1440,1778724122004,2.388,13106,887,0,0,0.6396,7.8876,13.034,1,0,10,0,LocalMapping,LOCAL_BA,1403715595.912143,72.000000,0,OK,no,LocalBundleAdjustment,5,4,0,3129,0.472974,0.358959,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010295,0.100871,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
138,137,1454,1778724122746,2.406,13249,905,0,0,0.6448,7.9097,9.459,1,0,9,0,LocalMapping,LOCAL_BA,1403715596.612143,72.700000,0,OK,no,LocalBundleAdjustment,5,3,0,3024,0.505585,0.382934,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005964,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
139,138,1463,1778724123232,2.535,13505,1042,0,0,0.6519,7.9774,14.122,1,0,10,0,LocalMapping,LOCAL_BA,1403715597.062143,73.150000,0,OK,no,LocalBundleAdjustment,6,3,0,3543,0.491453,0.387294,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003208,0.048457,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
140,139,1470,1778724123598,2.490,13719,1138,0,0,0.6473,7.9530,12.397,1,0,10,0,LocalMapping,LOCAL_BA,1403715597.412143,73.500000,0,OK,no,LocalBundleAdjustment,6,3,0,3589,0.495784,0.382292,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.019502,0.408304,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
141,140,1475,1778724123864,2.455,13866,1189,0,0,0.6553,7.9514,13.945,1,0,10,0,LocalMapping,LOCAL_BA,1403715597.662143,73.750000,0,OK,no,LocalBundleAdjustment,6,4,0,3539,0.494455,0.391488,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010929,0.239031,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
142,141,1483,1778724124289,3.253,14006,1293,0,0,0.6727,7.0349,13.882,1,0,10,0,LocalMapping,LOCAL_BA,1403715598.062143,74.150000,0,OK,no,LocalBundleAdjustment,6,4,0,3672,0.480825,0.381208,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.017077,0.121947,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
143,142,1511,1778724125770,2.198,13921,1129,0,0,0.7254,7.0084,12.683,1,0,9,0,LocalMapping,LOCAL_BA,1403715599.462143,75.550000,0,OK,no,LocalBundleAdjustment,7,4,0,3817,0.532531,0.413537,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006438,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
144,143,1527,1778724126618,2.452,14048,1072,0,0,0.7549,7.9562,14.407,1,0,8,0,LocalMapping,LOCAL_BA,1403715600.262143,76.350000,0,OK,no,LocalBundleAdjustment,9,4,0,4519,0.575962,0.430800,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.024001,0.243893,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
145,144,1533,1778724126938,2.495,14317,1167,0,0,0.7567,8.6568,14.703,1,0,8,0,LocalMapping,LOCAL_BA,1403715600.562143,76.650000,0,OK,no,LocalBundleAdjustment,9,4,0,4726,0.583200,0.452352,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009861,0.096913,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
146,145,1539,1778724127261,2.495,14471,1231,0,0,0.7750,9.3210,16.964,1,0,8,0,LocalMapping,LOCAL_BA,1403715600.862143,76.950000,0,OK,no,LocalBundleAdjustment,9,5,0,4845,0.555736,0.466652,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004209,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
147,146,1551,1778724127896,2.713,14574,1176,0,0,0.7415,8.3733,13.903,1,0,8,0,LocalMapping,LOCAL_BA,1403715601.462143,77.550000,0,OK,no,LocalBundleAdjustment,7,8,0,4542,0.559761,0.458901,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003342,0.092787,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
148,147,1562,1778724128477,2.398,14762,1212,0,0,0.5555,7.2050,11.204,1,0,9,0,LocalMapping,LOCAL_BA,1403715602.012143,78.100000,0,OK,no,LocalBundleAdjustment,4,11,0,3610,0.538637,0.444422,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.018869,0.316518,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
149,148,1581,1778724129505,2.631,14748,1102,0,0,0.7938,9.2481,19.276,1,0,8,0,LocalMapping,LOCAL_BA,1403715602.962143,79.050000,0,OK,no,LocalBundleAdjustment,13,4,0,6062,0.709766,0.579096,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012569,0.300014,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
150,149,1595,1778724130257,2.629,14632,822,0,0,0.8459,8.3785,22.361,1,0,8,0,LocalMapping,LOCAL_BA,1403715603.662143,79.750000,0,OK,no,LocalBundleAdjustment,15,4,0,6493,0.575274,0.496917,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005279,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
151,150,1609,1778724130999,2.639,14388,555,0,0,0.9047,9.2377,22.551,1,0,8,0,LocalMapping,LOCAL_BA,1403715604.362143,80.450000,0,OK,no,LocalBundleAdjustment,16,4,0,6411,0.556831,0.516242,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005796,0.115350,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
152,151,1623,1778724131739,2.583,14351,470,0,0,0.9200,9.2546,19.979,1,0,8,0,LocalMapping,LOCAL_BA,1403715605.062143,81.150000,0,OK,no,LocalBundleAdjustment,16,4,0,6263,0.883270,0.740291,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002395,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
153,152,1633,1778724132270,2.590,14373,424,0,0,0.9092,8.4738,20.846,1,0,8,0,LocalMapping,LOCAL_BA,1403715605.562143,81.650000,0,OK,no,LocalBundleAdjustment,17,4,0,6508,0.562423,0.526975,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003100,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
154,153,1641,1778724132695,2.632,14416,419,0,0,0.8947,7.4667,21.917,1,0,8,0,LocalMapping,LOCAL_BA,1403715605.962143,82.050000,0,OK,no,LocalBundleAdjustment,18,4,0,6775,0.571051,0.534312,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002506,0.048457,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
155,154,1645,1778724132907,2.543,14412,373,0,0,0.9111,9.2628,21.778,1,0,8,0,LocalMapping,LOCAL_BA,1403715606.162143,82.250000,0,OK,no,LocalBundleAdjustment,18,5,0,6667,0.578884,0.549147,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001630,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
156,155,1646,1778724132962,2.653,14430,333,0,0,0.9269,7.4550,23.176,1,0,7,0,LocalMapping,LOCAL_BA,1403715606.212143,82.300000,0,OK,no,LocalBundleAdjustment,19,5,0,7131,0.569634,0.545753,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004462,0.083929,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
157,156,1647,1778724133007,2.609,14436,303,0,0,0.9349,9.2904,16.739,1,0,5,0,LocalMapping,LOCAL_BA,1403715606.262143,82.350000,0,OK,no,LocalBundleAdjustment,17,7,0,6390,0.571000,0.551930,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002782,0.048457,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
158,157,1649,1778724133113,2.583,14468,275,0,0,0.9440,7.7000,16.515,1,0,5,0,LocalMapping,LOCAL_BA,1403715606.362143,82.450000,0,OK,no,LocalBundleAdjustment,18,7,0,6637,0.573771,0.556149,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001002,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
159,158,1650,1778724133165,2.646,14482,256,0,0,0.9631,7.8740,15.297,1,0,4,0,LocalMapping,LOCAL_BA,1403715606.412143,82.500000,0,OK,no,LocalBundleAdjustment,18,8,0,6865,0.573019,0.560622,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001052,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
160,159,1651,1778724133219,2.682,14495,236,0,0,0.9826,8.4501,16.791,1,0,5,0,LocalMapping,LOCAL_BA,1403715606.462143,82.550000,0,OK,no,LocalBundleAdjustment,18,9,0,6956,0.611412,0.566123,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000493,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
161,160,1653,1778724133332,2.818,14540,241,0,0,0.9979,7.8605,22.503,1,0,7,0,LocalMapping,LOCAL_BA,1403715606.562143,82.650000,0,OK,no,LocalBundleAdjustment,19,10,0,7684,0.580266,0.563457,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000770,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
162,161,1654,1778724133381,3.030,14552,240,0,0,1.0123,8.4895,17.136,1,0,4,0,LocalMapping,LOCAL_BA,1403715606.612143,82.700000,0,OK,no,LocalBundleAdjustment,21,8,0,7659,0.583558,0.570050,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000949,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
163,162,1655,1778724133437,3.047,14568,230,0,0,1.0312,8.6168,21.270,1,0,6,0,LocalMapping,LOCAL_BA,1403715606.662143,82.750000,0,OK,no,LocalBundleAdjustment,21,9,0,7767,0.599635,0.579930,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000890,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
164,163,1656,1778724133488,3.035,14587,223,0,0,1.0414,8.6221,19.589,1,0,4,0,LocalMapping,LOCAL_BA,1403715606.712143,82.800000,0,OK,no,LocalBundleAdjustment,22,9,0,8011,0.604831,0.588552,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001121,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
165,164,1658,1778724133597,3.151,14608,211,0,0,1.0476,8.6106,21.874,1,0,4,0,LocalMapping,LOCAL_BA,1403715606.812143,82.900000,0,OK,no,LocalBundleAdjustment,25,8,0,9092,0.594698,0.582570,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001487,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
166,165,1659,1778724133649,3.116,14617,178,0,0,1.0487,8.6047,20.023,1,0,4,0,LocalMapping,LOCAL_BA,1403715606.862143,82.950000,0,OK,no,LocalBundleAdjustment,24,8,0,8365,0.595923,0.586348,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001949,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
167,166,1661,1778724133766,3.125,14630,187,0,0,1.0533,8.6082,32.410,1,0,10,0,LocalMapping,LOCAL_BA,1403715606.962143,83.050000,0,OK,no,LocalBundleAdjustment,24,10,0,8541,0.680391,0.589744,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000509,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
168,167,1665,1778724133966,3.208,14623,143,0,0,1.0609,8.6193,21.584,1,0,4,0,LocalMapping,LOCAL_BA,1403715607.162143,83.250000,0,OK,no,LocalBundleAdjustment,25,10,0,8688,0.614580,0.600537,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002331,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
169,168,1668,1778724134127,3.123,14630,130,0,0,1.0556,8.6347,22.421,1,0,5,0,LocalMapping,LOCAL_BA,1403715607.312143,83.400000,0,OK,no,LocalBundleAdjustment,25,10,0,8503,0.613174,0.598792,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000711,0.074019,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
170,169,1673,1778724134390,2.853,14601,91,0,0,1.0978,8.9779,20.809,1,0,4,0,LocalMapping,LOCAL_BA,1403715607.562143,83.650000,0,OK,no,LocalBundleAdjustment,25,11,0,8551,0.610221,0.602472,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001340,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
171,170,1676,1778724134549,2.667,14606,81,0,0,1.0853,8.7882,20.805,1,0,5,0,LocalMapping,LOCAL_BA,1403715607.712143,83.800000,0,OK,no,LocalBundleAdjustment,24,13,0,7968,0.636031,0.627399,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000575,0.048457,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
172,171,1679,1778724134709,3.333,14610,73,0,0,1.1056,8.9675,16.801,1,0,4,0,LocalMapping,LOCAL_BA,1403715607.862143,83.950000,0,OK,no,LocalBundleAdjustment,24,14,0,7025,0.643168,0.633105,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000775,0.088469,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
173,172,1682,1778724134868,2.734,14610,75,0,0,1.1146,8.8166,17.660,1,0,4,0,LocalMapping,LOCAL_BA,1403715608.012143,84.100000,0,OK,no,LocalBundleAdjustment,25,14,0,7093,0.639527,0.632128,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001255,0.088469,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
#final_keyframes,172
#survive_kf_id,survive_track_frame_id
0,0
2,101
3,102
4,103
5,104
6,105
7,107
8,111
9,131
10,149
11,175
12,206
13,218
14,227
15,247
16,263
17,308
18,325
19,347
20,351
21,357
22,369
23,416
24,442
25,454
26,465
27,474
28,478
29,481
30,484
31,489
32,497
33,511
34,533
35,544
36,553
37,560
38,568
39,572
40,578
41,587
42,593
43,596
44,601
45,606
46,611
47,614
48,617
49,625
50,631
51,635
52,668
53,686
54,695
55,710
56,729
57,745
58,753
59,766
60,776
61,782
62,790
63,799
64,804
65,808
66,815
67,831
68,836
69,841
70,848
71,859
72,860
73,861
74,864
75,868
76,873
77,877
78,880
79,884
80,888
81,892
82,901
83,909
84,918
85,926
86,931
87,934
88,935
89,940
90,948
91,964
92,983
93,1002
94,1015
95,1028
96,1043
97,1050
98,1066
99,1081
100,1087
101,1092
102,1096
103,1099
104,1106
105,1109
106,1112
107,1117
108,1123
109,1130
110,1144
111,1162
112,1185
113,1196
114,1220
115,1280
116,1289
117,1292
118,1296
119,1300
120,1306
121,1317
122,1323
123,1348
124,1356
125,1365
126,1372
127,1381
128,1385
129,1388
130,1396
131,1406
132,1417
133,1423
134,1429
135,1434
136,1440
137,1454
138,1463
139,1470
140,1475
141,1483
142,1511
143,1527
144,1533
145,1539
146,1551
147,1562
148,1581
149,1595
150,1609
151,1623
152,1633
153,1641
154,1645
155,1646
156,1647
157,1649
158,1650
159,1651
160,1653
161,1654
162,1655
163,1656
164,1658
165,1659
166,1661
167,1665
168,1668
169,1673
170,1676
171,1679
172,1682
