frame_id,timestamp,state,num_features,tracked_mps,inliers,is_kf,track_method,inter_frame_dt_ms,kfs_in_map,mps_in_map,imu_init,pose_pred_ms,lm_track_ms,new_kf_ms
1495,1403715348.012143,OK,968,262,262,No,MotionModel,50.000,192,9231,No,0.935,3.840,0.023
1496,1403715348.062143,OK,973,288,288,No,MotionModel,50.000,192,9230,No,0.901,4.151,0.021
1497,1403715348.112143,OK,973,274,274,Yes,MotionModel,50.000,192,9230,No,1.009,3.952,0.062
1498,1403715348.162143,OK,962,309,309,No,MotionModel,50.000,193,9265,No,0.916,3.550,0.018
1499,1403715348.212143,OK,957,309,309,No,MotionModel,50.000,193,9265,No,1.138,3.899,0.021
1500,1403715348.262143,OK,949,279,279,No,MotionModel,50.000,193,9265,No,1.084,3.841,0.020
1501,1403715348.312143,OK,956,297,297,No,MotionModel,50.000,193,9265,No,0.906,5.024,0.021
1502,1403715348.362143,OK,953,284,284,No,MotionModel,50.000,193,9265,No,1.039,3.874,0.022
1503,1403715348.412143,OK,948,300,300,No,MotionModel,50.000,193,9265,No,1.033,4.530,0.022
1504,1403715348.462143,OK,973,281,281,Yes,MotionModel,50.000,192,9254,No,1.013,3.281,0.052
1505,1403715348.512143,OK,983,331,331,No,MotionModel,50.000,193,9325,No,1.001,3.235,0.020
1506,1403715348.562143,OK,972,332,332,No,MotionModel,50.000,193,9325,No,1.149,3.712,0.021
1507,1403715348.612143,OK,978,331,331,No,MotionModel,50.000,193,9325,No,1.270,4.158,0.023
1508,1403715348.662143,OK,993,336,336,No,MotionModel,50.000,193,9325,No,1.167,3.831,0.022
1509,1403715348.712143,OK,992,362,362,No,MotionModel,50.000,193,9325,No,1.241,3.889,0.021
1510,1403715348.762143,OK,995,346,346,No,MotionModel,50.000,193,9324,No,1.289,5.680,0.020
1511,1403715348.812143,OK,1000,329,329,No,MotionModel,50.000,193,9324,No,1.176,3.954,0.019
1512,1403715348.862143,OK,1003,316,316,Yes,MotionModel,50.000,193,9324,No,1.113,3.411,0.061
1513,1403715348.912143,OK,1003,373,373,No,MotionModel,50.000,194,9337,No,1.082,3.463,0.021
1514,1403715348.962143,OK,1002,371,371,No,MotionModel,50.000,194,9337,No,1.279,3.948,0.022
1515,1403715349.012143,OK,1004,368,368,No,MotionModel,50.000,194,9337,No,1.414,5.814,0.028
1516,1403715349.062143,OK,1002,356,356,No,MotionModel,50.000,194,9337,No,1.277,4.120,0.030
1517,1403715349.112143,OK,1004,373,373,No,MotionModel,50.000,194,9337,No,1.219,4.178,0.024
1518,1403715349.162143,OK,1002,362,362,No,MotionModel,50.000,194,9336,No,1.275,3.397,0.019
1519,1403715349.212143,OK,1008,358,358,Yes,MotionModel,50.000,194,9336,No,1.230,3.545,0.055
1520,1403715349.262143,OK,1005,405,405,No,MotionModel,50.000,195,9398,No,1.177,3.280,0.022
1521,1403715349.312143,OK,1002,399,399,No,MotionModel,50.000,195,9398,No,1.434,3.770,0.024
1522,1403715349.362143,OK,1003,393,393,No,MotionModel,50.000,195,9398,No,1.468,4.639,0.035
1523,1403715349.412143,OK,1006,391,391,No,MotionModel,50.000,195,9398,No,1.449,4.226,0.030
1524,1403715349.462143,OK,1007,401,401,No,MotionModel,50.000,195,9398,No,1.523,3.665,0.025
1525,1403715349.512143,OK,1002,412,412,No,MotionModel,50.000,195,9397,No,1.261,3.256,0.020
1526,1403715349.562143,OK,1005,394,394,No,MotionModel,50.000,195,9397,No,1.534,3.423,0.021
1527,1403715349.612143,OK,1003,387,387,Yes,MotionModel,50.000,195,9397,No,1.393,3.510,0.062
1528,1403715349.662143,OK,1004,421,421,No,MotionModel,50.000,196,9416,No,1.297,3.535,0.022
1529,1403715349.712143,OK,1000,398,398,No,MotionModel,50.000,196,9416,No,1.476,5.092,0.040
1530,1403715349.762143,OK,1003,397,397,No,MotionModel,50.000,196,9416,No,1.379,5.203,0.032
1531,1403715349.812143,OK,1002,413,413,No,MotionModel,50.000,196,9416,No,1.423,4.070,0.030
1532,1403715349.862143,OK,1002,377,377,No,MotionModel,50.000,196,9416,No,1.504,3.525,0.026
1533,1403715349.912143,OK,1002,376,376,No,MotionModel,50.000,196,9415,No,1.202,3.700,0.022
1534,1403715349.962143,OK,1001,363,363,Yes,MotionModel,50.000,196,9415,No,1.201,3.289,0.062
1535,1403715350.012143,OK,1006,383,383,No,MotionModel,50.000,197,9422,No,1.211,4.339,0.023
1536,1403715350.062143,OK,1006,403,403,No,MotionModel,50.000,197,9422,No,1.374,3.939,0.025
1537,1403715350.112143,OK,1004,382,382,No,MotionModel,50.000,197,9422,No,1.496,4.283,0.034
1538,1403715350.162143,OK,1002,383,383,No,MotionModel,50.000,197,9422,No,1.204,4.563,0.036
1539,1403715350.212143,OK,1002,372,372,No,MotionModel,50.000,197,9422,No,1.264,3.766,0.026
1540,1403715350.262143,OK,1002,373,373,No,MotionModel,50.000,197,9422,No,1.221,3.357,0.026
1541,1403715350.312143,OK,1005,387,387,Yes,MotionModel,50.000,197,9422,No,1.146,3.677,0.059
1542,1403715350.362143,OK,1005,408,408,No,MotionModel,50.000,198,9416,No,1.130,4.202,0.028
1543,1403715350.412143,OK,1008,412,412,No,MotionModel,50.000,198,9416,No,1.287,5.623,0.026
1544,1403715350.462143,OK,1004,384,384,No,MotionModel,50.000,198,9416,No,1.327,4.173,0.030
1545,1403715350.512143,OK,1004,370,370,No,MotionModel,50.000,198,9416,No,1.255,3.778,0.026
1546,1403715350.562143,OK,1008,372,372,No,MotionModel,50.000,198,9416,No,1.323,3.775,0.027
1547,1403715350.612143,OK,1006,369,369,No,MotionModel,50.000,198,9415,No,1.231,3.391,0.021
1548,1403715350.662143,OK,1008,370,370,Yes,MotionModel,50.000,198,9415,No,1.211,3.613,0.060
1549,1403715350.712143,OK,1008,423,423,No,MotionModel,50.000,199,9443,No,1.134,3.886,0.024
1550,1403715350.762143,OK,1010,424,424,No,MotionModel,50.000,199,9443,No,1.521,4.368,0.025
1551,1403715350.812143,OK,1006,403,403,No,MotionModel,50.000,199,9443,No,1.438,4.384,0.030
1552,1403715350.862143,OK,1008,411,411,No,MotionModel,50.000,199,9443,No,1.348,3.761,0.026
1553,1403715350.912143,OK,1005,381,381,No,MotionModel,50.000,199,9443,No,1.322,3.714,0.025
1554,1403715350.962143,OK,1006,400,400,No,MotionModel,50.000,199,9443,No,1.251,7.790,0.026
1555,1403715351.012143,OK,1007,389,389,Yes,MotionModel,50.000,198,9432,No,1.311,3.490,0.059
1556,1403715351.062143,OK,1007,424,424,No,MotionModel,50.000,199,9463,No,1.134,5.189,0.026
1557,1403715351.112143,OK,1004,418,418,No,MotionModel,50.000,199,9463,No,1.363,4.505,0.024
1558,1403715351.162143,OK,1005,383,383,No,MotionModel,50.000,199,9463,No,1.569,4.417,0.035
1559,1403715351.212143,OK,1005,405,405,No,MotionModel,50.000,199,9463,No,1.240,4.594,0.038
1560,1403715351.262143,OK,1007,398,398,No,MotionModel,50.000,199,9463,No,1.314,3.743,0.027
1561,1403715351.312143,OK,1008,386,386,No,MotionModel,50.000,198,9442,No,1.336,3.423,0.022
1562,1403715351.362143,OK,1007,374,374,Yes,MotionModel,50.000,198,9442,No,1.300,3.646,0.060
1563,1403715351.412143,OK,1003,389,389,No,MotionModel,50.000,199,9480,No,1.200,3.337,0.023
1564,1403715351.462143,OK,1007,387,387,No,MotionModel,50.000,199,9480,No,1.374,3.773,0.025
1565,1403715351.512143,OK,1005,359,359,No,MotionModel,50.000,199,9480,No,1.408,4.453,0.037
1566,1403715351.562143,OK,1006,377,377,No,MotionModel,50.000,199,9480,No,1.307,4.939,0.038
1567,1403715351.612143,OK,1006,364,364,No,MotionModel,50.000,199,9480,No,1.205,3.839,0.028
1568,1403715351.662143,OK,1004,344,344,No,MotionModel,50.000,199,9479,No,1.247,3.121,0.028
1569,1403715351.712143,OK,1005,339,339,Yes,MotionModel,50.000,199,9479,No,1.153,3.651,0.065
1570,1403715351.762143,OK,1005,356,356,No,MotionModel,50.000,200,9485,No,1.149,3.263,0.022
1571,1403715351.812143,OK,1004,347,347,No,MotionModel,50.000,200,9485,No,1.232,3.642,0.023
1572,1403715351.862143,OK,1006,348,348,No,MotionModel,50.000,200,9485,No,1.214,4.070,0.029
1573,1403715351.912143,OK,1003,364,364,No,MotionModel,50.000,200,9485,No,1.188,3.913,0.027
1574,1403715351.962143,OK,1004,354,354,No,MotionModel,50.000,200,9485,No,1.291,3.861,0.024
1575,1403715352.012143,OK,1004,344,344,No,MotionModel,50.000,200,9485,No,1.057,3.525,0.020
1576,1403715352.062143,OK,1005,332,332,Yes,MotionModel,50.000,200,9485,No,1.111,3.498,0.061
1577,1403715352.112143,OK,1007,360,360,No,MotionModel,50.000,201,9524,No,1.026,2.978,0.028
1578,1403715352.162143,OK,1005,369,369,No,MotionModel,50.000,201,9524,No,1.173,3.812,0.027
1579,1403715352.212143,OK,1004,367,367,No,MotionModel,50.000,201,9524,No,1.285,4.215,0.035
1580,1403715352.262143,OK,1003,354,354,No,MotionModel,50.000,201,9524,No,1.234,3.712,0.040
1581,1403715352.312143,OK,1004,332,332,No,MotionModel,50.000,201,9524,No,1.146,3.349,0.025
1582,1403715352.362143,OK,1006,350,350,No,MotionModel,50.000,201,9523,No,1.083,3.160,0.022
1583,1403715352.412143,OK,1005,343,343,Yes,MotionModel,50.000,201,9523,No,1.107,3.393,0.062
1584,1403715352.462143,OK,1004,355,355,No,MotionModel,50.000,202,9543,No,1.056,4.813,0.026
1585,1403715352.512143,OK,1004,356,356,No,MotionModel,50.000,202,9543,No,1.160,4.419,0.025
1586,1403715352.562143,OK,1003,339,339,No,MotionModel,50.000,202,9543,No,1.271,3.795,0.025
1587,1403715352.612143,OK,1010,362,362,No,MotionModel,50.000,202,9543,No,1.209,3.854,0.025
1588,1403715352.662143,OK,1003,371,371,No,MotionModel,50.000,202,9543,No,1.223,11.659,0.022
1589,1403715352.712143,OK,1004,362,362,Yes,MotionModel,50.000,202,9543,No,1.222,3.449,0.059
1590,1403715352.762143,OK,1006,395,395,No,MotionModel,50.000,203,9545,No,1.132,3.655,0.023
1591,1403715352.812143,OK,1005,373,373,No,MotionModel,50.000,203,9545,No,1.347,3.799,0.025
1592,1403715352.862143,OK,1005,371,371,No,MotionModel,50.000,203,9545,No,1.254,3.985,0.031
1593,1403715352.912143,OK,1004,379,379,No,MotionModel,50.000,203,9545,No,1.252,4.117,0.035
1594,1403715352.962143,OK,1005,365,365,No,MotionModel,50.000,203,9545,No,1.348,3.996,0.025
1595,1403715353.012143,OK,1005,344,344,No,MotionModel,50.000,202,9525,No,1.115,3.242,0.024
1596,1403715353.062143,OK,1003,350,350,Yes,MotionModel,50.000,202,9525,No,1.147,3.284,0.074
1597,1403715353.112143,OK,1006,381,381,No,MotionModel,50.000,203,9550,No,1.099,3.461,0.022
1598,1403715353.162143,OK,1005,375,375,No,MotionModel,50.000,203,9550,No,1.221,3.804,0.025
1599,1403715353.212143,OK,1007,358,358,No,MotionModel,50.000,203,9550,No,1.297,5.501,0.025
1600,1403715353.262143,OK,1003,363,363,No,MotionModel,50.000,203,9550,No,1.213,3.836,0.027
1601,1403715353.312143,OK,1003,384,384,No,MotionModel,50.000,203,9550,No,2.065,5.290,0.028
1602,1403715353.362143,OK,1007,358,358,No,MotionModel,50.000,203,9549,No,1.243,3.671,0.024
1603,1403715353.412143,OK,1003,337,337,Yes,MotionModel,50.000,202,9539,No,1.149,3.259,0.070
1604,1403715353.462143,OK,1004,377,377,No,MotionModel,50.000,203,9565,No,1.073,3.197,0.022
1605,1403715353.512143,OK,1004,386,386,No,MotionModel,50.000,203,9565,No,1.239,3.884,0.023
1606,1403715353.562143,OK,1000,384,384,No,MotionModel,50.000,203,9565,No,1.376,3.962,0.027
1607,1403715353.612143,OK,1005,347,347,No,MotionModel,50.000,203,9565,No,1.390,4.521,0.034
1608,1403715353.662143,OK,1002,378,378,No,MotionModel,50.000,203,9565,No,1.187,3.554,0.027
1609,1403715353.712143,OK,1006,358,358,No,MotionModel,50.000,203,9564,No,1.191,3.110,0.020
1610,1403715353.762143,OK,1004,363,363,Yes,MotionModel,50.000,203,9564,No,1.246,3.266,0.059
1611,1403715353.812143,OK,1003,417,417,No,MotionModel,50.000,204,9590,No,1.156,3.538,0.024
1612,1403715353.862143,OK,1005,414,414,No,MotionModel,50.000,204,9590,No,1.333,4.463,0.026
1613,1403715353.912143,OK,1003,393,393,No,MotionModel,50.000,204,9590,No,1.464,3.898,0.028
1614,1403715353.962143,OK,1002,387,387,No,MotionModel,50.000,204,9590,No,1.319,4.057,0.031
1615,1403715354.012143,OK,1004,389,389,No,MotionModel,50.000,204,9590,No,1.243,3.817,0.028
1616,1403715354.062143,OK,1001,389,389,No,MotionModel,50.000,203,9579,No,1.205,3.148,0.021
1617,1403715354.112143,OK,1004,401,401,No,MotionModel,50.000,203,9579,No,1.215,3.668,0.021
1618,1403715354.162143,OK,1004,397,397,Yes,MotionModel,50.000,203,9579,No,1.306,3.777,0.065
1619,1403715354.212143,OK,1003,417,417,No,MotionModel,50.000,204,9617,No,1.366,3.807,0.024
1620,1403715354.262143,OK,1004,420,420,No,MotionModel,50.000,204,9617,No,1.319,3.730,0.026
1621,1403715354.312143,OK,1004,395,395,No,MotionModel,50.000,204,9617,No,1.340,3.749,0.032
1622,1403715354.362143,OK,1006,423,423,No,MotionModel,50.000,204,9617,No,1.300,3.610,0.027
1623,1403715354.412143,OK,1002,396,396,No,MotionModel,50.000,204,9617,No,1.372,3.648,0.026
1624,1403715354.462143,OK,1005,409,409,No,MotionModel,50.000,204,9617,No,1.299,3.450,0.023
1625,1403715354.512143,OK,1007,407,407,Yes,MotionModel,50.000,204,9617,No,1.306,4.797,0.112
1626,1403715354.562143,OK,1007,465,465,No,MotionModel,50.000,205,9656,No,1.311,3.423,0.024
1627,1403715354.612143,OK,1009,454,454,No,MotionModel,50.000,205,9656,No,1.494,3.744,0.026
1628,1403715354.662143,OK,1003,456,456,No,MotionModel,50.000,205,9656,No,1.509,4.278,0.034
1629,1403715354.712143,OK,1006,465,465,No,MotionModel,50.000,205,9656,No,1.441,3.691,0.030
1630,1403715354.762143,OK,1005,448,448,No,MotionModel,50.000,205,9656,No,1.433,3.818,0.027
1631,1403715354.812143,OK,1006,448,448,No,MotionModel,50.000,205,9656,No,1.420,3.659,0.025
1632,1403715354.862143,OK,1004,413,413,No,MotionModel,50.000,205,9656,No,1.429,3.549,0.026
1633,1403715354.912143,OK,1006,435,435,No,MotionModel,50.000,205,9655,No,1.380,3.634,0.022
1634,1403715354.962143,OK,1003,439,439,No,MotionModel,50.000,204,9641,No,1.402,3.807,0.022
1635,1403715355.012143,OK,1006,417,417,Yes,MotionModel,50.000,204,9641,No,1.431,4.060,0.064
1636,1403715355.062143,OK,1002,444,444,No,MotionModel,50.000,205,9659,No,1.249,3.473,0.024
1637,1403715355.112143,OK,1002,391,391,No,MotionModel,50.000,205,9659,No,1.369,3.566,0.026
1638,1403715355.162143,OK,1005,360,360,No,MotionModel,50.000,205,9659,No,1.287,4.302,0.031
1639,1403715355.212143,OK,996,332,332,No,MotionModel,50.000,205,9659,No,1.228,4.039,0.030
1640,1403715355.262143,OK,1002,350,350,No,MotionModel,50.000,205,9659,No,1.122,3.342,0.027
1641,1403715355.312143,OK,1000,354,354,No,MotionModel,50.000,205,9659,No,1.146,3.088,0.023
1642,1403715355.362143,OK,989,351,351,Yes,MotionModel,50.000,205,9659,No,1.097,3.379,0.077
1643,1403715355.412143,OK,977,321,321,No,MotionModel,50.000,206,9681,No,0.969,3.229,0.024
1644,1403715355.462143,OK,970,296,296,No,MotionModel,50.000,206,9681,No,1.084,3.122,0.024
1645,1403715355.512143,OK,957,279,279,No,MotionModel,50.000,206,9681,No,0.960,3.503,0.028
1646,1403715355.562143,OK,945,273,273,No,MotionModel,50.000,206,9681,No,0.904,3.537,0.031
1647,1403715355.612143,OK,944,282,282,No,MotionModel,50.000,206,9681,No,0.842,2.966,0.025
1648,1403715355.662143,OK,927,276,276,No,MotionModel,50.000,206,9681,No,0.813,2.591,0.020
1649,1403715355.712143,OK,918,243,243,Yes,MotionModel,50.000,206,9681,No,0.766,2.619,0.055
1650,1403715355.762143,OK,920,279,279,No,MotionModel,50.000,207,9681,No,0.764,3.032,0.017
1651,1403715355.812143,OK,909,283,283,No,MotionModel,50.000,207,9681,No,0.895,3.239,0.018
1652,1403715355.862143,OK,916,276,276,No,MotionModel,50.000,207,9681,No,0.870,2.891,0.019
1653,1403715355.912143,OK,919,261,261,No,MotionModel,50.000,207,9681,No,0.850,3.060,0.022
1654,1403715355.962143,OK,919,269,269,No,MotionModel,50.000,204,9629,No,0.784,2.541,0.015
1655,1403715356.012143,OK,921,250,250,Yes,MotionModel,50.000,204,9629,No,0.848,2.640,0.048
1656,1403715356.062143,OK,910,307,307,No,MotionModel,50.000,205,9643,No,0.747,2.725,0.017
1657,1403715356.112143,OK,923,294,294,No,MotionModel,50.000,205,9643,No,0.949,2.741,0.018
1658,1403715356.162143,OK,906,279,279,No,MotionModel,50.000,205,9643,No,0.892,2.647,0.018
1659,1403715356.212143,OK,910,281,281,No,MotionModel,50.000,205,9643,No,0.794,2.574,0.018
1660,1403715356.262143,OK,905,294,294,Yes,MotionModel,50.000,205,9643,No,0.840,2.742,0.050
1661,1403715356.312143,OK,902,306,306,No,MotionModel,50.000,206,9694,No,0.831,2.777,0.020
1662,1403715356.362143,OK,906,314,314,No,MotionModel,50.000,206,9694,No,0.976,3.564,0.020
1663,1403715356.412143,OK,905,302,302,No,MotionModel,50.000,206,9694,No,0.921,2.696,0.023
1664,1403715356.462143,OK,906,316,316,No,MotionModel,50.000,206,9694,No,0.963,2.684,0.018
1665,1403715356.512143,OK,893,302,302,Yes,MotionModel,50.000,206,9694,No,1.029,4.222,0.055
1666,1403715356.562143,OK,910,346,346,No,MotionModel,50.000,207,9731,No,0.910,2.802,1.550
1667,1403715356.612143,OK,895,329,329,No,MotionModel,50.000,207,9731,No,1.146,3.283,0.020
1668,1403715356.662143,OK,893,322,322,No,MotionModel,50.000,207,9731,No,1.015,2.910,0.019
1669,1403715356.712143,OK,906,320,320,No,MotionModel,50.000,207,9729,No,0.949,2.709,0.019
1670,1403715356.762143,OK,900,313,313,Yes,MotionModel,50.000,207,9729,No,0.979,2.726,0.051
1671,1403715356.812143,OK,897,333,333,No,MotionModel,50.000,208,9759,No,0.915,2.569,0.020
1672,1403715356.862143,OK,888,325,325,No,MotionModel,50.000,208,9759,No,1.016,3.335,0.020
1673,1403715356.912143,OK,893,301,301,No,MotionModel,50.000,208,9759,No,1.065,2.774,0.021
1674,1403715356.962143,OK,875,317,317,No,MotionModel,50.000,208,9758,No,0.973,4.484,0.018
1675,1403715357.012143,OK,874,281,281,Yes,MotionModel,50.000,208,9758,No,0.894,2.264,0.051
1676,1403715357.062143,OK,860,291,291,No,MotionModel,50.000,209,9770,No,0.846,2.682,0.023
1677,1403715357.112143,OK,887,279,279,No,MotionModel,50.000,209,9770,No,0.923,2.303,0.017
1678,1403715357.162143,OK,895,271,271,No,MotionModel,50.000,209,9770,No,0.922,2.215,0.018
1679,1403715357.212143,OK,896,268,268,No,MotionModel,50.000,208,9756,No,0.825,3.065,0.017
1680,1403715357.262143,OK,878,254,254,Yes,MotionModel,50.000,208,9756,No,0.890,2.269,0.050
1681,1403715357.312143,OK,910,285,285,No,MotionModel,50.000,209,9804,No,0.873,2.405,0.018
1682,1403715357.362143,OK,925,294,294,No,MotionModel,50.000,209,9804,No,0.933,2.439,0.017
1683,1403715357.412143,OK,904,280,280,No,MotionModel,50.000,209,9804,No,1.018,2.480,0.019
1684,1403715357.462143,OK,889,263,263,No,MotionModel,50.000,208,9789,No,0.826,2.005,0.016
1685,1403715357.512143,OK,898,262,262,Yes,MotionModel,50.000,208,9789,No,0.900,2.182,0.054
1686,1403715357.562143,OK,902,325,325,No,MotionModel,50.000,209,9869,No,0.831,2.413,0.019
1687,1403715357.612143,OK,919,334,334,No,MotionModel,50.000,209,9869,No,1.050,2.442,0.019
1688,1403715357.662143,OK,905,311,311,No,MotionModel,50.000,209,9869,No,0.985,2.235,0.020
1689,1403715357.712143,OK,906,294,294,Yes,MotionModel,50.000,209,9868,No,0.931,2.358,0.054
1690,1403715357.762143,OK,909,317,317,No,MotionModel,50.000,210,9890,No,0.917,2.239,0.018
1691,1403715357.812143,OK,908,301,301,No,MotionModel,50.000,210,9890,No,1.021,2.433,0.020
1692,1403715357.862143,OK,907,296,296,No,MotionModel,50.000,210,9889,No,0.968,8.846,0.017
1693,1403715357.912143,OK,896,297,297,Yes,MotionModel,50.000,210,9889,No,0.947,3.399,0.052
1694,1403715357.962143,OK,896,346,346,No,MotionModel,50.000,211,9920,No,0.932,2.229,0.018
1695,1403715358.012143,OK,903,343,343,No,MotionModel,50.000,211,9920,No,1.097,2.392,0.018
1696,1403715358.062143,OK,928,332,332,No,MotionModel,50.000,211,9917,No,1.093,2.324,0.017
1697,1403715358.112143,OK,889,330,330,No,MotionModel,50.000,211,9917,No,1.062,2.324,0.017
1698,1403715358.162143,OK,921,325,325,Yes,MotionModel,50.000,211,9917,No,1.035,2.290,0.052
1699,1403715358.212143,OK,925,369,369,No,MotionModel,50.000,212,9939,No,1.032,2.353,0.019
1700,1403715358.262143,OK,919,354,354,No,MotionModel,50.000,212,9939,No,1.208,2.681,0.022
1701,1403715358.312143,OK,895,345,345,No,MotionModel,50.000,212,9939,No,1.154,2.353,0.017
1702,1403715358.362143,OK,869,333,333,Yes,MotionModel,50.000,211,9926,No,1.115,2.321,0.050
1703,1403715358.412143,OK,894,372,372,No,MotionModel,50.000,212,9944,No,1.155,2.270,0.019
1704,1403715358.462143,OK,869,335,335,No,MotionModel,50.000,212,9944,No,1.247,2.513,0.020
1705,1403715358.512143,OK,869,331,331,No,MotionModel,50.000,212,9943,No,1.081,2.424,0.019
1706,1403715358.562143,OK,869,305,305,Yes,MotionModel,50.000,212,9943,No,0.988,2.871,0.056
1707,1403715358.612143,OK,847,328,328,No,MotionModel,50.000,213,9986,No,0.884,2.194,0.018
1708,1403715358.662143,OK,880,297,297,No,MotionModel,50.000,213,9986,No,1.003,2.380,0.020
1709,1403715358.712143,OK,848,260,260,No,MotionModel,50.000,213,9986,No,1.046,4.646,0.018
1710,1403715358.762143,OK,889,246,246,Yes,MotionModel,50.000,213,9986,No,0.823,1.968,0.052
1711,1403715358.812143,OK,901,288,288,No,MotionModel,50.000,214,10055,No,0.788,2.130,0.018
1712,1403715358.862143,OK,896,287,287,No,MotionModel,50.000,214,10055,No,0.881,2.445,0.022
1713,1403715358.912143,OK,887,268,268,No,MotionModel,50.000,214,10055,No,0.946,2.295,0.018
1714,1403715358.962143,OK,905,270,270,Yes,MotionModel,50.000,214,10055,No,0.907,2.154,0.053
1715,1403715359.012143,OK,912,295,295,No,MotionModel,50.000,215,10090,No,0.905,2.303,0.018
1716,1403715359.062143,OK,891,285,285,No,MotionModel,50.000,215,10090,No,1.061,2.416,0.021
1717,1403715359.112143,OK,907,270,270,No,MotionModel,50.000,215,10088,No,0.957,1.911,0.016
1718,1403715359.162143,OK,929,291,291,Yes,MotionModel,50.000,215,10088,No,0.865,2.049,0.056
1719,1403715359.212143,OK,908,324,324,No,MotionModel,50.000,216,10129,No,0.975,2.497,0.019
1720,1403715359.262143,OK,901,307,307,No,MotionModel,50.000,216,10129,No,0.997,2.628,0.023
1721,1403715359.312143,OK,877,278,278,No,MotionModel,50.000,216,10128,No,0.913,3.037,0.018
1722,1403715359.362143,OK,891,287,287,Yes,MotionModel,50.000,215,10108,No,0.889,2.077,0.051
1723,1403715359.412143,OK,867,317,317,No,MotionModel,50.000,216,10151,No,0.891,2.155,0.018
1724,1403715359.462143,OK,843,305,305,No,MotionModel,50.000,216,10151,No,0.950,2.226,0.019
1725,1403715359.512143,OK,846,314,314,No,MotionModel,50.000,216,10150,No,0.938,2.176,0.017
1726,1403715359.562143,OK,851,302,302,Yes,MotionModel,50.000,215,10137,No,0.955,2.369,0.069
1727,1403715359.612143,OK,861,332,332,No,MotionModel,50.000,216,10173,No,0.936,2.259,0.019
1728,1403715359.662143,OK,774,299,299,No,MotionModel,50.000,216,10173,No,0.987,2.223,0.019
1729,1403715359.712143,OK,814,307,307,No,MotionModel,50.000,216,10171,No,1.367,4.947,0.018
1730,1403715359.762143,OK,794,285,285,Yes,MotionModel,50.000,216,10171,No,0.921,2.133,0.051
1731,1403715359.812143,OK,812,322,322,No,MotionModel,50.000,217,10199,No,0.877,2.221,0.018
1732,1403715359.862143,OK,810,293,293,No,MotionModel,50.000,217,10199,No,0.953,2.313,0.020
1733,1403715359.912143,OK,839,269,269,No,MotionModel,50.000,217,10199,No,0.866,1.862,0.016
1734,1403715359.962143,OK,805,260,260,Yes,MotionModel,50.000,217,10199,No,0.819,1.963,0.052
1735,1403715360.012143,OK,862,293,293,No,MotionModel,50.000,218,10234,No,0.972,3.890,0.018
1736,1403715360.062143,OK,832,256,256,No,MotionModel,50.000,218,10234,No,0.853,2.107,0.018
1737,1403715360.112143,OK,844,247,247,No,MotionModel,50.000,218,10233,No,0.726,1.855,0.015
1738,1403715360.162143,OK,854,237,237,Yes,MotionModel,50.000,218,10233,No,0.749,2.073,0.060
1739,1403715360.212143,OK,863,285,285,No,MotionModel,50.000,219,10282,No,0.724,2.163,0.017
1740,1403715360.262143,OK,890,285,285,No,MotionModel,50.000,219,10282,No,0.856,1.958,0.015
1741,1403715360.312143,OK,898,274,274,Yes,MotionModel,50.000,219,10282,No,0.855,2.117,0.052
1742,1403715360.362143,OK,904,315,315,No,MotionModel,50.000,220,10366,No,0.793,2.231,0.019
1743,1403715360.412143,OK,908,290,290,No,MotionModel,50.000,220,10366,No,0.911,2.493,0.050
1744,1403715360.462143,OK,894,281,281,Yes,MotionModel,50.000,220,10366,No,0.934,2.137,0.055
1745,1403715360.512143,OK,879,312,312,No,MotionModel,50.000,221,10414,No,0.812,2.332,0.019
1746,1403715360.562143,OK,876,309,309,No,MotionModel,50.000,221,10414,No,0.983,2.426,0.019
1747,1403715360.612143,OK,873,311,311,Yes,MotionModel,50.000,221,10411,No,0.925,2.118,0.052
1748,1403715360.662143,OK,859,303,303,No,MotionModel,50.000,222,10406,No,1.023,2.276,0.018
1749,1403715360.712143,OK,843,305,305,No,MotionModel,50.000,222,10406,No,1.000,2.620,0.021
1750,1403715360.762143,OK,810,284,284,No,MotionModel,50.000,222,10404,No,0.907,3.974,0.018
1751,1403715360.812143,OK,771,266,266,Yes,MotionModel,50.000,222,10404,No,0.793,2.190,0.050
1752,1403715360.862143,OK,774,305,305,No,MotionModel,50.000,223,10394,No,0.775,2.304,0.016
1753,1403715360.912143,OK,769,297,297,No,MotionModel,50.000,223,10394,No,0.883,2.275,0.018
1754,1403715360.962143,OK,749,300,300,No,MotionModel,50.000,223,10394,No,0.822,2.313,0.016
1755,1403715361.012143,OK,816,290,290,Yes,MotionModel,50.000,223,10394,No,0.828,2.145,0.047
1756,1403715361.062143,OK,788,297,297,No,MotionModel,50.000,224,10409,No,0.776,2.346,0.018
1757,1403715361.112143,OK,833,312,312,No,MotionModel,50.000,224,10409,No,0.875,2.438,0.019
1758,1403715361.162143,OK,789,285,285,No,MotionModel,50.000,224,10409,No,0.984,2.318,0.019
1759,1403715361.212143,OK,817,297,297,No,MotionModel,50.000,224,10409,No,0.853,2.408,0.019
1760,1403715361.262143,OK,783,265,265,Yes,MotionModel,50.000,223,10396,No,0.800,2.159,0.052
1761,1403715361.312143,OK,805,272,272,No,MotionModel,50.000,224,10401,No,0.777,2.306,0.016
1762,1403715361.362143,OK,850,258,258,No,MotionModel,50.000,224,10401,No,0.815,2.271,0.016
