frame_id,timestamp,rel_time_s,state,last_state,tracking_method,wider_window_used,initial_matches,matches_before_tlm_opt,outliers_before_tlm_opt,matches_after_tlm_opt,outliers_after_tlm_opt,final_inliers,outlier_ratio,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,imu_predicted,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms
1544,1403715350.462143,71.650000,OK,OK,MM,no,301,473,0,473,104,369,0.2199,PoseOpt,no,no,193,9169,5967,98,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.235,3.593,0.024,5.432
1545,1403715350.512143,71.700000,OK,OK,MM,no,295,436,0,436,100,336,0.2294,PoseOpt,no,no,193,9169,5967,98,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.181,3.653,0.023,5.418
1546,1403715350.562143,71.750000,OK,OK,MM,no,276,468,0,468,98,370,0.2094,PoseOpt,no,no,193,9169,5967,98,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.106,3.338,0.022,4.998
1547,1403715350.612143,71.800000,OK,OK,MM,no,291,458,0,458,93,365,0.2031,PoseOpt,yes,yes,193,9169,5967,98,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.248,3.514,0.020,5.318
1548,1403715350.662143,71.850000,OK,OK,MM,no,297,497,0,497,89,408,0.1791,PoseOpt,no,no,194,9177,6295,100,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.169,3.682,0.022,5.446
1549,1403715350.712143,71.900000,OK,OK,MM,no,342,509,0,509,88,421,0.1729,PoseOpt,no,no,194,9177,6295,100,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.393,3.958,0.023,5.923
1550,1403715350.762143,71.950000,OK,OK,MM,no,359,497,0,497,94,403,0.1891,PoseOpt,no,no,194,9177,6295,100,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.463,3.866,0.025,5.896
1551,1403715350.812143,72.000000,OK,OK,MM,no,321,465,0,465,77,388,0.1656,PoseOpt,no,no,194,9177,6295,100,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.353,3.721,0.025,5.603
1552,1403715350.862143,72.050000,OK,OK,MM,no,305,471,0,471,90,381,0.1911,PoseOpt,no,no,194,9177,6295,100,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.313,3.871,0.030,5.884
1553,1403715350.912143,72.100000,OK,OK,MM,no,308,445,0,445,84,361,0.1888,PoseOpt,no,no,194,9176,5974,99,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.200,3.733,0.028,5.613
1554,1403715350.962143,72.150000,OK,OK,MM,no,307,462,0,462,96,366,0.2078,PoseOpt,yes,yes,194,9176,5974,99,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.157,3.445,0.020,5.164
1555,1403715351.012143,72.200000,OK,OK,MM,no,299,509,0,509,98,411,0.1925,PoseOpt,no,no,195,9224,6112,101,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.226,3.631,0.023,5.448
1556,1403715351.062143,72.250000,OK,OK,MM,no,348,494,0,494,104,390,0.2105,PoseOpt,no,no,195,9224,6022,100,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.358,3.875,0.028,5.889
1557,1403715351.112143,72.300000,OK,OK,MM,no,338,476,0,476,94,382,0.1975,PoseOpt,no,no,195,9224,6029,101,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.302,4.222,0.028,6.256
1558,1403715351.162143,72.350000,OK,OK,MM,no,331,469,0,469,93,376,0.1983,PoseOpt,no,no,195,9224,6217,105,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.259,3.690,0.026,5.471
1559,1403715351.212143,72.400000,OK,OK,MM,no,323,484,0,484,81,403,0.1674,PoseOpt,no,no,195,9224,6029,101,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.286,3.723,0.024,5.537
1560,1403715351.262143,72.450000,OK,OK,MM,no,336,462,0,462,67,395,0.1450,PoseOpt,no,no,195,9224,6119,102,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.385,3.396,0.020,5.304
1561,1403715351.312143,72.500000,OK,OK,MM,no,316,469,0,469,88,381,0.1876,PoseOpt,yes,yes,194,9208,5858,98,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.360,3.567,0.020,5.465
1562,1403715351.362143,72.550000,OK,OK,MM,no,315,463,0,463,83,380,0.1793,PoseOpt,no,no,195,9229,6027,100,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.189,3.294,0.023,5.010
1563,1403715351.412143,72.600000,OK,OK,MM,no,308,459,0,459,77,382,0.1678,PoseOpt,no,no,195,9229,5971,99,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.282,3.560,0.024,5.374
1564,1403715351.462143,72.650000,OK,OK,MM,no,315,457,0,457,87,370,0.1904,PoseOpt,no,no,195,9229,5872,98,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.261,4.005,0.032,5.940
1565,1403715351.512143,72.700000,OK,OK,MM,no,311,435,0,435,64,371,0.1471,PoseOpt,no,no,195,9229,5872,98,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.191,3.462,0.025,5.175
1566,1403715351.562143,72.750000,OK,OK,MM,no,308,448,0,448,88,360,0.1964,PoseOpt,no,no,195,9229,5940,98,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.579,3.675,0.036,5.866
1567,1403715351.612143,72.800000,OK,OK,MM,no,290,435,0,435,85,350,0.1954,PoseOpt,no,no,195,9229,5867,97,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.205,3.656,0.022,5.456
1568,1403715351.662143,72.850000,OK,OK,MM,no,285,427,0,427,87,340,0.2037,PoseOpt,no,no,195,9229,5699,95,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.230,3.453,0.026,5.257
1569,1403715351.712143,72.900000,OK,OK,MM,no,289,403,0,403,78,325,0.1935,PoseOpt,no,no,195,9229,5800,96,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.245,3.422,0.021,5.202
1570,1403715351.762143,72.950000,OK,OK,MM,no,276,398,0,398,81,317,0.2035,PoseOpt,yes,yes,195,9229,5768,96,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.133,4.059,0.020,5.731
1571,1403715351.812143,73.000000,OK,OK,MM,no,262,439,0,439,79,360,0.1800,PoseOpt,no,no,196,9229,5867,98,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.092,3.109,0.021,4.719
1572,1403715351.862143,73.050000,OK,OK,MM,no,285,423,0,423,88,335,0.2080,PoseOpt,no,no,196,9229,5867,98,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.203,3.500,0.024,5.240
1573,1403715351.912143,73.100000,OK,OK,MM,no,289,421,0,421,79,342,0.1876,PoseOpt,no,no,196,9229,5717,96,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.320,3.884,0.025,5.802
1574,1403715351.962143,73.150000,OK,OK,MM,no,288,425,0,425,67,358,0.1576,PoseOpt,no,no,196,9229,5867,98,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.244,4.671,0.031,6.574
1575,1403715352.012143,73.200000,OK,OK,MM,no,297,424,0,424,71,353,0.1675,PoseOpt,no,no,196,9229,5790,95,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.379,3.671,0.022,5.582
1576,1403715352.062143,73.250000,OK,OK,MM,no,291,409,0,409,71,338,0.1736,PoseOpt,no,no,196,9229,5722,94,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.137,3.135,0.020,4.800
1577,1403715352.112143,73.300000,OK,OK,MM,no,267,427,0,427,83,344,0.1944,PoseOpt,yes,yes,196,9229,5598,92,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.137,3.481,0.020,5.141
1578,1403715352.162143,73.350000,OK,OK,MM,no,283,455,0,455,82,373,0.1802,PoseOpt,no,no,197,9266,5635,93,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.042,3.167,0.022,4.742
1579,1403715352.212143,73.400000,OK,OK,MM,no,290,409,0,409,72,337,0.1760,PoseOpt,no,no,197,9266,5658,94,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.177,3.605,0.031,5.413
1580,1403715352.262143,73.450000,OK,OK,MM,no,275,425,0,425,77,348,0.1812,PoseOpt,no,no,197,9266,5561,92,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.176,4.085,0.035,5.927
1581,1403715352.312143,73.500000,OK,OK,MM,no,274,420,0,420,74,346,0.1762,PoseOpt,no,no,197,9266,5584,93,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.220,4.040,0.038,6.124
1582,1403715352.362143,73.550000,OK,OK,MM,no,287,429,0,429,77,352,0.1795,PoseOpt,no,no,197,9266,5561,92,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.193,4.668,0.028,6.517
1583,1403715352.412143,73.600000,OK,OK,MM,no,276,410,0,410,71,339,0.1732,PoseOpt,no,no,197,9266,5600,93,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.081,4.222,0.028,6.530
1584,1403715352.462143,73.650000,OK,OK,MM,no,260,429,0,429,81,348,0.1888,PoseOpt,yes,yes,197,9266,5561,92,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.120,3.348,0.021,6.277
1585,1403715352.512143,73.700000,OK,OK,MM,no,277,445,0,445,88,357,0.1978,PoseOpt,no,no,198,9270,5565,93,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.118,3.064,0.022,4.750
1586,1403715352.562143,73.750000,OK,OK,MM,no,285,434,0,434,88,346,0.2028,PoseOpt,no,no,198,9270,5588,94,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.225,3.787,0.025,5.651
1587,1403715352.612143,73.800000,OK,OK,MM,no,283,447,0,447,88,359,0.1969,PoseOpt,no,no,198,9270,5515,92,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.265,4.202,0.030,6.220
1588,1403715352.662143,73.850000,OK,OK,MM,no,298,437,0,437,85,352,0.1945,PoseOpt,no,no,198,9270,5515,92,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.392,4.013,0.034,6.111
1589,1403715352.712143,73.900000,OK,OK,MM,no,284,444,0,444,91,353,0.2050,PoseOpt,no,no,198,9270,5577,94,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.247,3.552,0.023,5.432
1590,1403715352.762143,73.950000,OK,OK,MM,no,275,443,0,443,85,358,0.1919,PoseOpt,yes,yes,198,9270,5515,92,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.150,3.351,0.021,5.071
1591,1403715352.812143,74.000000,OK,OK,MM,no,293,460,0,460,89,371,0.1935,PoseOpt,no,no,199,9293,5538,93,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.140,3.229,0.022,4.922
1592,1403715352.862143,74.050000,OK,OK,MM,no,303,465,0,465,71,394,0.1527,PoseOpt,no,no,199,9293,5579,94,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.243,3.890,0.025,5.705
1593,1403715352.912143,74.100000,OK,OK,MM,no,315,477,0,477,83,394,0.1740,PoseOpt,no,no,199,9293,5600,95,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.335,3.855,0.024,5.780
1594,1403715352.962143,74.150000,OK,OK,MM,no,325,450,0,450,83,367,0.1844,PoseOpt,no,no,199,9293,5345,90,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.359,3.968,0.024,5.908
1595,1403715353.012143,74.200000,OK,OK,MM,no,295,444,0,444,86,358,0.1937,PoseOpt,no,no,198,9277,5303,89,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.234,3.959,0.021,5.768
1596,1403715353.062143,74.250000,OK,OK,MM,no,305,442,0,442,93,349,0.2104,PoseOpt,yes,yes,198,9277,5292,89,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.191,3.248,0.021,4.979
1597,1403715353.112143,74.300000,OK,OK,MM,no,300,483,0,483,99,384,0.2050,PoseOpt,no,no,199,9327,5412,92,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.164,3.309,0.022,5.029
1598,1403715353.162143,74.350000,OK,OK,MM,no,326,486,0,486,102,384,0.2099,PoseOpt,no,no,199,9327,5493,93,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.315,4.368,0.027,6.301
1599,1403715353.212143,74.400000,OK,OK,MM,no,320,462,0,462,74,388,0.1602,PoseOpt,no,no,199,9327,5412,92,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.336,4.124,0.036,6.190
1600,1403715353.262143,74.450000,OK,OK,MM,no,307,455,0,455,76,379,0.1670,PoseOpt,no,no,199,9327,5453,93,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.312,4.052,0.033,6.078
1601,1403715353.312143,74.500000,OK,OK,MM,no,298,467,0,467,82,385,0.1756,PoseOpt,no,no,199,9327,5407,91,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.296,3.959,0.027,5.907
1602,1403715353.362143,74.550000,OK,OK,MM,no,311,444,0,444,80,364,0.1802,PoseOpt,no,no,198,9303,5381,89,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.182,3.129,0.021,4.861
1603,1403715353.412143,74.600000,OK,OK,MM,no,300,453,0,453,93,360,0.2053,PoseOpt,yes,yes,198,9303,5290,87,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.202,3.327,0.020,5.083
1604,1403715353.462143,74.650000,OK,OK,MM,no,316,488,0,488,87,401,0.1783,PoseOpt,no,no,199,9344,5401,90,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.357,3.430,0.027,5.399
1605,1403715353.512143,74.700000,OK,OK,MM,no,342,466,0,466,81,385,0.1738,PoseOpt,no,no,199,9344,5489,92,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.343,3.676,0.025,5.586
1606,1403715353.562143,74.750000,OK,OK,MM,no,329,488,0,488,94,394,0.1926,PoseOpt,no,no,199,9344,5378,89,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.385,4.311,0.035,6.471
1607,1403715353.612143,74.800000,OK,OK,MM,no,347,481,0,481,90,391,0.1871,PoseOpt,no,no,199,9344,5331,88,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.365,3.995,0.034,6.056
1608,1403715353.662143,74.850000,OK,OK,MM,no,337,468,0,468,83,385,0.1774,PoseOpt,no,no,199,9344,5489,92,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.322,3.992,0.026,6.041
1609,1403715353.712143,74.900000,OK,OK,MM,no,306,467,0,467,84,383,0.1799,PoseOpt,no,no,199,9344,5424,91,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.289,3.391,0.023,5.268
1610,1403715353.762143,74.950000,OK,OK,MM,no,328,477,0,477,90,387,0.1887,PoseOpt,yes,yes,199,9344,5424,91,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.265,3.463,0.025,6.341
1611,1403715353.812143,75.000000,OK,OK,MM,no,328,501,0,501,83,418,0.1657,PoseOpt,no,no,200,9370,5450,92,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.248,3.198,0.023,6.267
1612,1403715353.862143,75.050000,OK,OK,MM,no,349,500,0,500,86,414,0.1720,PoseOpt,no,no,200,9370,5491,93,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.322,3.651,0.024,5.563
1613,1403715353.912143,75.100000,OK,OK,MM,no,350,487,0,487,87,400,0.1786,PoseOpt,no,no,200,9370,5450,92,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.420,4.195,0.036,6.339
1614,1403715353.962143,75.150000,OK,OK,MM,no,334,491,0,491,72,419,0.1466,PoseOpt,no,no,200,9370,5427,91,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.319,4.501,0.033,6.573
1615,1403715354.012143,75.200000,OK,OK,MM,no,337,484,0,484,85,399,0.1756,PoseOpt,no,no,200,9370,5380,90,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.370,3.960,0.029,6.049
1616,1403715354.062143,75.250000,OK,OK,MM,no,325,480,0,480,78,402,0.1625,PoseOpt,no,no,200,9369,5426,91,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.220,3.457,0.022,5.271
1617,1403715354.112143,75.300000,OK,OK,MM,no,304,502,0,502,91,411,0.1813,PoseOpt,no,no,200,9369,5356,89,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.307,3.611,0.021,5.486
1618,1403715354.162143,75.350000,OK,OK,MM,no,343,484,0,484,79,405,0.1632,PoseOpt,yes,yes,200,9369,5356,89,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.299,3.497,0.022,5.388
1619,1403715354.212143,75.400000,OK,OK,MM,no,339,505,0,505,78,427,0.1545,PoseOpt,no,no,201,9383,5370,90,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.170,3.468,0.031,5.410
1620,1403715354.262143,75.450000,OK,OK,MM,no,343,493,0,493,97,396,0.1968,PoseOpt,no,no,201,9383,5463,93,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.395,4.043,0.047,6.258
1621,1403715354.312143,75.500000,OK,OK,MM,no,335,494,0,494,91,403,0.1842,PoseOpt,no,no,201,9383,5463,93,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.435,4.889,0.032,7.038
1622,1403715354.362143,75.550000,OK,OK,MM,no,332,502,0,502,84,418,0.1673,PoseOpt,no,no,201,9383,5463,93,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.383,5.359,0.054,7.790
1623,1403715354.412143,75.600000,OK,OK,MM,no,355,487,0,487,86,401,0.1766,PoseOpt,no,no,201,9383,5463,93,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.514,4.544,0.054,7.155
1624,1403715354.462143,75.650000,OK,OK,MM,no,339,497,0,497,76,421,0.1529,PoseOpt,no,no,201,9383,5463,93,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.413,4.456,0.039,8.058
1625,1403715354.512143,75.700000,OK,OK,MM,no,360,498,0,498,86,412,0.1727,PoseOpt,no,no,201,9382,5439,92,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.356,7.691,0.021,9.692
1626,1403715354.562143,75.750000,OK,OK,MM,no,354,506,0,506,88,418,0.1739,PoseOpt,yes,yes,200,9361,5395,90,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.282,3.578,0.022,5.436
1627,1403715354.612143,75.800000,OK,OK,MM,no,363,548,0,548,89,459,0.1624,PoseOpt,no,no,201,9392,5472,93,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.403,3.655,0.026,5.662
1628,1403715354.662143,75.850000,OK,OK,MM,no,387,536,0,536,78,458,0.1455,PoseOpt,no,no,201,9392,5449,92,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.602,3.859,0.026,6.068
1629,1403715354.712143,75.900000,OK,OK,MM,no,390,533,0,533,80,453,0.1501,PoseOpt,no,no,201,9392,5472,93,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.407,4.081,0.034,6.191
1630,1403715354.762143,75.950000,OK,OK,MM,no,389,520,0,520,79,441,0.1519,PoseOpt,no,no,201,9392,5472,93,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.440,3.606,0.028,5.602
1631,1403715354.812143,76.000000,OK,OK,MM,no,367,528,0,528,93,435,0.1761,PoseOpt,no,no,201,9392,5449,92,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.359,4.636,0.031,6.608
1632,1403715354.862143,76.050000,OK,OK,MM,no,377,531,0,531,82,449,0.1544,PoseOpt,no,no,201,9390,5447,92,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.456,3.773,0.024,5.860
1633,1403715354.912143,76.100000,OK,OK,MM,no,372,496,0,496,68,428,0.1371,PoseOpt,yes,yes,201,9390,5424,91,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.489,3.799,0.026,5.936
1634,1403715354.962143,76.150000,OK,OK,MM,no,350,530,0,530,72,458,0.1358,PoseOpt,no,no,202,9427,5461,92,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,2.027,4.469,0.024,7.086
1635,1403715355.012143,76.200000,OK,OK,MM,no,361,537,0,537,88,449,0.1639,PoseOpt,no,no,202,9427,5507,94,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.422,3.712,0.026,5.737
1636,1403715355.062143,76.250000,OK,OK,MM,no,370,509,0,509,76,433,0.1493,PoseOpt,no,no,202,9427,5484,93,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.518,4.114,0.035,6.346
1637,1403715355.112143,76.300000,OK,OK,MM,no,354,476,0,476,81,395,0.1702,PoseOpt,no,no,202,9427,5484,93,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.363,3.655,0.040,6.378
1638,1403715355.162143,76.350000,OK,OK,MM,no,318,445,0,445,69,376,0.1551,PoseOpt,no,no,202,9427,5437,92,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.283,3.405,0.026,6.082
1639,1403715355.212143,76.400000,OK,OK,MM,no,298,427,0,427,69,358,0.1616,PoseOpt,no,no,199,9382,5434,90,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.200,3.382,0.025,5.191
1640,1403715355.262143,76.450000,OK,OK,MM,no,306,434,0,434,81,353,0.1866,PoseOpt,yes,yes,199,9382,5392,89,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.136,3.440,0.023,5.151
1641,1403715355.312143,76.500000,OK,OK,MM,no,281,471,0,471,92,379,0.1953,PoseOpt,no,no,200,9388,5398,90,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.043,3.302,0.023,4.925
1642,1403715355.362143,76.550000,OK,OK,MM,no,307,434,0,434,83,351,0.1912,PoseOpt,no,no,200,9388,5375,89,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.119,3.380,0.024,5.055
1643,1403715355.412143,76.600000,OK,OK,MM,no,261,385,0,385,74,311,0.1922,PoseOpt,no,no,200,9388,5375,89,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.047,3.387,0.027,5.059
1644,1403715355.462143,76.650000,OK,OK,MM,no,251,374,0,374,77,297,0.2059,PoseOpt,no,no,200,9388,5445,91,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.037,3.329,0.024,4.976
1645,1403715355.512143,76.700000,OK,OK,MM,no,230,344,0,344,61,283,0.1773,PoseOpt,no,no,200,9388,5205,86,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.030,3.181,0.025,4.763
1646,1403715355.562143,76.750000,OK,OK,MM,no,220,358,0,358,71,287,0.1983,PoseOpt,no,no,199,9369,5186,85,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.819,2.656,0.023,4.000
1647,1403715355.612143,76.800000,OK,OK,MM,no,234,348,0,348,73,275,0.2098,PoseOpt,yes,yes,199,9369,5172,84,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.836,2.796,0.024,4.243
1648,1403715355.662143,76.850000,OK,OK,MM,no,226,375,0,375,72,303,0.1920,PoseOpt,no,no,200,9387,5178,85,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.799,2.850,0.019,4.168
1649,1403715355.712143,76.900000,OK,OK,MM,no,258,350,0,350,63,287,0.1800,PoseOpt,no,no,200,9387,5150,84,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.962,3.277,0.021,4.812
1650,1403715355.762143,76.950000,OK,OK,MM,no,232,344,0,344,64,280,0.1860,PoseOpt,no,no,200,9387,5185,85,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.445,3.488,0.020,6.880
1651,1403715355.812143,77.000000,OK,OK,MM,no,224,349,0,349,82,267,0.2350,PoseOpt,no,no,200,9387,5190,85,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.855,2.697,0.020,4.046
1652,1403715355.862143,77.050000,OK,OK,MM,no,224,338,0,338,70,268,0.2071,PoseOpt,no,no,200,9385,5029,81,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.808,2.528,0.017,3.829
1653,1403715355.912143,77.100000,OK,OK,MM,no,234,318,0,318,58,260,0.1824,PoseOpt,yes,yes,200,9385,5029,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.830,2.900,0.026,4.322
1654,1403715355.962143,77.150000,OK,OK,MM,no,220,387,0,387,73,314,0.1886,PoseOpt,no,no,201,9426,5217,86,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.870,2.942,0.018,4.310
1655,1403715356.012143,77.200000,OK,OK,MM,no,260,375,0,375,64,311,0.1707,PoseOpt,no,no,201,9426,5036,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.952,2.880,0.019,4.361
1656,1403715356.062143,77.250000,OK,OK,MM,no,268,371,0,371,67,304,0.1806,PoseOpt,no,no,201,9426,5198,85,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.982,3.759,0.028,5.453
1657,1403715356.112143,77.300000,OK,OK,MM,no,250,367,0,367,64,303,0.1744,PoseOpt,no,no,201,9424,5227,86,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.044,3.231,0.019,4.946
1658,1403715356.162143,77.350000,OK,OK,MM,no,248,371,0,371,58,313,0.1563,PoseOpt,no,no,200,9408,5043,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.902,2.774,0.017,4.176
1659,1403715356.212143,77.400000,OK,OK,MM,no,262,352,0,352,66,286,0.1875,PoseOpt,yes,yes,200,9408,5043,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.922,2.597,0.017,3.989
1660,1403715356.262143,77.450000,OK,OK,MM,no,260,388,0,388,72,316,0.1856,PoseOpt,no,no,201,9432,5089,84,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.918,2.743,0.019,4.157
1661,1403715356.312143,77.500000,OK,OK,MM,no,283,385,0,385,70,315,0.1818,PoseOpt,no,no,201,9432,5075,83,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.003,2.794,0.020,4.383
1662,1403715356.362143,77.550000,OK,OK,MM,no,273,357,0,357,60,297,0.1681,PoseOpt,no,no,201,9432,5075,83,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.991,2.705,0.018,4.253
1663,1403715356.412143,77.600000,OK,OK,MM,no,262,379,0,379,76,303,0.2005,PoseOpt,no,no,201,9432,5075,83,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.915,3.146,0.022,4.674
1664,1403715356.462143,77.650000,OK,OK,MM,no,248,374,0,374,58,316,0.1551,PoseOpt,no,no,201,9432,5075,83,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.891,3.753,0.017,5.169
1665,1403715356.512143,77.700000,OK,OK,MM,no,266,370,0,370,74,296,0.2000,PoseOpt,yes,yes,201,9432,5116,83,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.023,2.781,0.017,4.331
1666,1403715356.562143,77.750000,OK,OK,MM,no,258,429,0,429,69,360,0.1608,PoseOpt,no,no,202,9478,5162,84,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.914,2.943,0.020,4.391
