frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms
838,1403715565.812143,37.400000,OK,OK,MM,147,191,152,152,no,no,180,8355,3983,69,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.629,2.148,0.027,3.532
839,1403715565.862143,37.450000,OK,OK,MM,122,176,138,138,no,no,180,8353,3739,67,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.549,2.096,0.016,3.114
840,1403715565.912143,37.500000,OK,OK,MM,108,156,127,127,yes,yes,180,8353,3739,67,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.484,1.775,0.015,2.680
841,1403715565.962143,37.550000,OK,OK,MM,114,194,168,168,no,no,181,8408,3794,68,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.632,2.086,0.013,3.116
842,1403715566.012143,37.600000,OK,OK,MM,139,183,166,166,no,no,181,8408,3548,58,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.631,1.692,0.015,3.388
843,1403715566.062143,37.650000,OK,OK,MM,142,161,139,139,yes,yes,181,8408,2527,43,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.633,1.441,1.338,3.894
844,1403715566.112143,37.700000,OK,OK,MM,117,256,231,231,no,no,182,8541,2715,46,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.476,1.619,0.016,2.438
845,1403715566.162143,37.750000,OK,OK,MM,203,204,185,185,no,no,182,8541,2331,34,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.829,1.267,0.015,2.471
846,1403715566.212143,37.800000,OK,OK,MM,163,196,181,181,no,no,182,8541,2374,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.682,1.248,0.017,2.254
847,1403715566.262143,37.850000,OK,OK,MM,159,178,158,158,yes,yes,182,8541,1728,12,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.693,0.950,0.020,1.972
848,1403715566.312143,37.900000,OK,OK,MM,140,261,240,240,no,no,183,8634,2389,23,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.563,1.323,0.015,2.192
849,1403715566.362143,37.950000,OK,OK,MM,205,263,241,241,no,no,183,8634,2190,21,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.034,1.433,0.019,2.811
850,1403715566.412143,38.000000,OK,OK,MM,205,233,210,210,no,no,183,8634,1430,10,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.899,1.112,0.020,2.372
851,1403715566.462143,38.050000,OK,OK,MM,179,214,189,189,yes,yes,183,8634,1430,10,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.809,0.958,0.022,2.146
852,1403715566.512143,38.100000,OK,OK,MM,157,291,269,269,no,no,184,8721,1517,11,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.695,1.242,0.020,2.290
853,1403715566.562143,38.150000,OK,OK,MM,235,268,246,246,no,no,184,8721,1517,11,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.966,1.127,0.022,2.451
854,1403715566.612143,38.200000,OK,OK,MM,205,247,227,227,yes,yes,184,8721,1517,11,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.947,1.111,0.022,2.489
855,1403715566.662143,38.250000,OK,OK,MM,199,283,268,268,no,no,185,8779,1575,12,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.825,1.375,0.021,2.596
856,1403715566.712143,38.300000,OK,OK,MM,224,269,253,253,yes,yes,185,8779,1446,10,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.908,1.102,0.022,2.401
857,1403715566.762143,38.350000,OK,OK,MM,222,298,278,278,yes,yes,186,8838,1505,11,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.899,1.160,0.018,2.441
858,1403715566.812143,38.400000,OK,OK,MM,238,370,350,350,no,no,187,8915,1582,12,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.018,1.363,0.019,3.427
859,1403715566.862143,38.450000,OK,OK,MM,310,335,321,321,yes,yes,187,8915,1582,12,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.171,1.173,0.019,3.369
860,1403715566.912143,38.500000,OK,OK,MM,275,388,370,370,yes,yes,188,9022,1592,12,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.103,1.395,0.022,2.913
861,1403715566.962143,38.550000,OK,OK,MM,302,395,380,380,yes,yes,189,9083,1285,11,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.836,1.471,0.023,3.697
862,1403715567.012143,38.600000,OK,OK,MM,291,349,335,335,yes,yes,190,9106,1308,12,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.167,1.164,0.020,2.709
863,1403715567.062143,38.650000,OK,OK,MM,287,369,357,357,yes,yes,191,9150,1352,13,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.129,1.183,0.018,2.685
864,1403715567.112143,38.700000,OK,OK,MM,289,353,350,350,yes,yes,192,9178,1214,13,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.078,1.143,0.019,2.575
865,1403715567.162143,38.750000,OK,OK,MM,301,342,332,332,yes,yes,193,9215,1251,14,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.239,1.262,0.020,2.898
866,1403715567.212143,38.800000,OK,OK,MM,275,354,340,340,yes,yes,194,9273,1309,15,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.052,1.226,0.017,2.698
867,1403715567.262143,38.850000,OK,OK,MM,277,368,363,363,yes,yes,194,9333,1213,14,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.032,1.191,0.019,2.634
868,1403715567.312143,38.900000,OK,OK,MM,301,400,390,390,yes,yes,194,9386,1266,14,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.134,1.363,0.024,2.925
869,1403715567.362143,38.950000,OK,OK,MM,334,419,405,405,yes,yes,195,9474,1354,15,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.144,1.304,0.022,2.828
870,1403715567.412143,39.000000,OK,OK,MM,359,464,448,448,yes,yes,196,9564,1381,15,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.197,1.462,0.022,3.073
871,1403715567.462143,39.050000,OK,OK,MM,384,479,464,464,yes,yes,196,9564,1381,15,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.358,1.400,0.022,3.147
872,1403715567.512143,39.100000,OK,OK,MM,399,477,460,460,yes,yes,196,9571,1451,16,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.420,1.405,0.021,3.220
873,1403715567.562143,39.150000,OK,OK,MM,374,467,452,452,yes,yes,197,9633,1513,17,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.368,1.426,0.023,3.172
874,1403715567.612143,39.200000,OK,OK,MM,376,631,526,526,no,no,198,9388,5056,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.427,4.020,0.000,6.484
875,1403715567.662143,39.250000,OK,OK,MM,416,611,505,505,no,no,198,9388,5451,93,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.748,4.881,0.001,7.455
876,1403715567.712143,39.300000,OK,OK,MM,407,561,429,429,no,no,198,9388,5451,93,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.526,4.030,0.000,6.309
877,1403715567.762143,39.350000,OK,OK,MM,352,523,381,381,yes,yes,198,9388,5422,92,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.429,4.264,1.833,8.101
878,1403715567.812143,39.400000,OK,OK,MM,301,500,363,363,no,no,199,9309,5185,86,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.147,3.994,0.030,5.700
879,1403715567.862143,39.450000,OK,OK,MM,299,466,328,328,no,no,199,9309,5235,87,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.355,4.305,0.030,6.233
880,1403715567.912143,39.500000,OK,OK,MM,274,421,307,307,no,no,199,9309,5055,87,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.184,4.050,0.040,5.960
881,1403715567.962143,39.550000,OK,OK,MM,250,389,262,262,no,no,199,9309,5112,89,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.083,3.569,0.039,5.355
882,1403715568.012143,39.600000,OK,OK,MM,222,374,260,260,no,no,199,9309,5125,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.044,4.764,0.061,6.668
883,1403715568.062143,39.650000,OK,OK,MM,211,346,237,237,no,no,199,9309,5189,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.987,4.979,0.043,6.654
884,1403715568.112143,39.700000,OK,OK,MM,197,355,244,244,no,no,199,9309,5136,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.859,4.152,0.048,5.668
885,1403715568.162143,39.750000,OK,OK,MM,198,350,258,258,no,no,199,9308,5124,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.886,3.962,0.033,5.510
886,1403715568.212143,39.800000,OK,OK,MM,209,342,253,253,yes,yes,195,9255,5419,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.902,3.118,0.034,4.636
887,1403715568.262143,39.850000,OK,OK,MM,191,377,287,287,no,no,196,9295,5411,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.917,4.564,0.027,6.197
888,1403715568.312143,39.900000,OK,OK,MM,226,353,262,262,no,no,196,9295,5452,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.956,3.481,0.022,4.983
889,1403715568.362143,39.950000,OK,OK,MM,211,329,244,244,no,no,196,9295,5425,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.972,3.981,0.030,5.714
890,1403715568.412143,40.000000,OK,OK,MM,194,327,237,237,no,no,196,9295,5478,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.849,4.046,0.038,5.544
891,1403715568.462143,40.050000,OK,OK,MM,193,330,236,236,no,no,196,9295,5423,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.781,3.975,0.036,5.391
892,1403715568.512143,40.100000,OK,OK,MM,193,335,254,254,no,no,196,9295,5357,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.858,3.424,0.027,4.857
893,1403715568.562143,40.150000,OK,OK,MM,210,330,253,253,yes,yes,196,9295,4984,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.868,2.961,0.021,4.331
894,1403715568.612143,40.200000,OK,OK,MM,221,366,297,297,no,no,197,9344,5216,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.892,3.928,0.026,5.412
895,1403715568.662143,40.250000,OK,OK,MM,233,359,300,300,no,no,197,9344,5158,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.062,3.511,0.025,5.149
896,1403715568.712143,40.300000,OK,OK,MM,236,347,266,266,no,no,197,9344,4865,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.138,3.337,0.024,5.013
897,1403715568.762143,40.350000,OK,OK,MM,224,349,274,274,no,no,197,9344,5089,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.935,3.874,0.035,5.662
898,1403715568.812143,40.400000,OK,OK,MM,233,351,278,278,no,no,197,9344,5418,90,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.244,5.887,0.031,7.837
899,1403715568.862143,40.450000,OK,OK,MM,227,371,304,304,no,no,197,9343,5417,90,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.117,3.303,0.022,7.113
900,1403715568.912143,40.500000,OK,OK,MM,256,374,307,307,no,no,196,9336,5548,92,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.216,4.034,0.026,5.881
901,1403715568.962143,40.550000,OK,OK,MM,255,374,321,321,yes,yes,196,9336,6056,91,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.212,3.600,0.022,5.326
902,1403715569.012143,40.600000,OK,OK,MM,262,422,353,353,no,no,197,9364,6172,101,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.040,3.717,0.024,5.350
903,1403715569.062143,40.650000,OK,OK,MM,304,434,371,371,no,no,197,9364,6172,101,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.268,4.224,0.001,6.110
904,1403715569.112143,40.700000,OK,OK,MM,298,382,331,331,yes,yes,197,9006,5706,99,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.295,3.482,0.020,5.365
905,1403715569.162143,40.750000,OK,OK,MM,281,453,389,389,no,no,198,9082,5643,97,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.312,3.736,0.025,5.599
906,1403715569.212143,40.800000,OK,OK,MM,324,458,401,401,no,no,198,9082,5748,100,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.367,4.434,0.033,6.470
907,1403715569.262143,40.850000,OK,OK,MM,314,439,379,379,no,no,198,9082,5747,100,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.376,3.607,0.024,5.480
908,1403715569.312143,40.900000,OK,OK,MM,287,433,366,366,no,no,198,9082,5747,100,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.323,3.685,0.026,5.556
909,1403715569.362143,40.950000,OK,OK,MM,293,436,369,369,no,no,198,9082,5747,100,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.166,3.485,0.024,5.125
910,1403715569.412143,41.000000,OK,OK,MM,294,432,369,369,no,no,198,9080,5745,100,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.190,3.988,0.023,7.291
911,1403715569.462143,41.050000,OK,OK,MM,296,409,357,357,yes,yes,198,9080,5745,100,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.105,4.429,0.021,6.038
912,1403715569.512143,41.100000,OK,OK,MM,277,421,363,363,no,no,199,9062,5699,100,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.106,3.469,0.020,5.049
913,1403715569.562143,41.150000,OK,OK,MM,286,403,343,343,no,no,199,9062,5672,99,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.167,3.405,0.023,5.069
914,1403715569.612143,41.200000,OK,OK,MM,288,420,358,358,no,no,199,9062,5658,98,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.132,3.649,0.022,5.277
915,1403715569.662143,41.250000,OK,OK,MM,298,414,355,355,no,no,199,9062,5516,95,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.285,3.718,0.026,5.594
916,1403715569.712143,41.300000,OK,OK,MM,286,388,332,332,no,no,199,9061,5515,95,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.157,3.565,0.032,5.308
917,1403715569.762143,41.350000,OK,OK,MM,279,381,327,327,yes,yes,199,9061,5478,94,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.036,3.194,0.020,4.704
918,1403715569.812143,41.400000,OK,OK,MM,273,388,328,328,no,no,200,9062,5516,96,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.976,3.038,0.022,4.450
919,1403715569.862143,41.450000,OK,OK,MM,259,394,333,333,no,no,200,9062,5454,94,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.075,3.687,0.026,5.273
920,1403715569.912143,41.500000,OK,OK,MM,264,367,307,307,no,no,200,9062,5400,92,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.168,4.419,0.063,6.405
921,1403715569.962143,41.550000,OK,OK,MM,242,349,287,287,no,no,200,9062,5346,91,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.075,3.166,0.025,4.736
922,1403715570.012143,41.600000,OK,OK,MM,227,349,292,292,no,no,200,9061,5345,91,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.935,2.870,0.022,4.227
923,1403715570.062143,41.650000,OK,OK,MM,240,327,265,265,yes,yes,200,9061,5134,86,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.009,2.765,0.019,4.692
924,1403715570.112143,41.700000,OK,OK,MM,215,363,307,307,no,no,201,9134,5207,87,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.897,4.425,0.024,5.797
925,1403715570.162143,41.750000,OK,OK,MM,245,317,268,268,no,no,201,9134,5207,87,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.091,2.852,0.024,4.348
926,1403715570.212143,41.800000,OK,OK,MM,216,273,224,224,no,no,201,9134,5152,86,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.050,2.757,0.035,4.386
927,1403715570.262143,41.850000,OK,OK,MM,190,256,214,214,no,no,201,9133,4997,85,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.863,2.427,0.021,3.653
928,1403715570.312143,41.900000,OK,OK,MM,179,226,187,187,yes,yes,201,9133,4997,85,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.760,2.273,0.020,3.379
929,1403715570.362143,41.950000,OK,OK,MM,162,284,230,230,no,no,202,9149,5013,86,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.721,2.550,0.017,3.632
930,1403715570.412143,42.000000,OK,OK,MM,192,211,167,167,no,no,202,9149,4797,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.851,2.545,0.026,3.951
931,1403715570.462143,42.050000,OK,OK,MM,134,200,153,153,no,no,202,9149,4810,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.639,2.296,0.020,3.331
932,1403715570.512143,42.100000,OK,OK,MM,125,165,125,125,no,no,202,9146,4744,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.681,2.341,0.016,3.401
933,1403715570.562143,42.150000,OK,OK,MM,107,160,113,113,yes,yes,202,9146,4309,68,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.477,2.337,0.019,3.242
934,1403715570.612143,42.200000,OK,OK,MM,96,236,161,161,no,no,203,9140,5147,99,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.451,2.522,0.014,3.341
935,1403715570.662143,42.250000,OK,OK,MM,137,229,157,157,no,no,203,9140,5066,102,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.674,2.629,0.015,3.783
936,1403715570.712143,42.300000,OK,OK,MM,120,210,149,149,no,no,203,9137,5063,102,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.686,2.434,0.011,5.090
937,1403715570.762143,42.350000,OK,OK,MM,112,191,144,144,yes,yes,203,9137,4883,100,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.050,2.369,0.022,4.903
938,1403715570.812143,42.400000,OK,OK,MM,110,260,194,194,no,no,204,9156,4570,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.652,2.513,0.015,4.960
939,1403715570.862143,42.450000,OK,OK,MM,152,256,181,181,no,no,204,9156,4747,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.913,2.907,0.016,4.317
940,1403715570.912143,42.500000,OK,OK,MM,162,283,202,202,no,no,204,9156,4747,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.882,3.296,0.021,4.732
941,1403715570.962143,42.550000,OK,OK,MM,178,289,199,199,no,no,204,9156,4651,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.927,2.639,0.012,3.978
942,1403715571.012143,42.600000,OK,OK,MM,171,322,230,230,yes,yes,202,9125,4674,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.879,2.818,0.016,4.139
943,1403715571.062143,42.650000,OK,OK,MM,182,357,281,281,no,no,203,9179,4727,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.889,2.766,0.019,4.120
944,1403715571.112143,42.700000,OK,OK,MM,215,308,224,224,no,no,203,9179,4727,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.127,3.151,0.021,4.820
945,1403715571.162143,42.750000,OK,OK,MM,183,308,226,226,no,no,203,9179,4728,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.014,2.978,0.021,4.471
946,1403715571.212143,42.800000,OK,OK,MM,182,308,220,220,no,no,203,9176,4741,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.000,3.172,0.019,4.755
947,1403715571.262143,42.850000,OK,OK,MM,177,355,265,265,yes,yes,203,9176,4724,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.844,2.860,0.017,4.152
948,1403715571.312143,42.900000,OK,OK,MM,208,402,299,299,no,no,204,9251,4752,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.968,3.216,0.022,4.710
949,1403715571.362143,42.950000,OK,OK,MM,245,388,292,292,no,no,204,9251,4752,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.109,3.837,0.045,5.882
950,1403715571.412143,43.000000,OK,OK,MM,240,405,297,297,no,no,204,9251,4818,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.053,3.859,0.039,5.691
951,1403715571.462143,43.050000,OK,OK,MM,249,426,318,318,no,no,204,9251,4818,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.184,3.489,0.024,7.085
952,1403715571.512143,43.100000,OK,OK,MM,257,430,337,337,no,no,204,9249,4816,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.075,2.822,0.018,4.401
953,1403715571.562143,43.150000,OK,OK,MM,265,458,336,336,no,no,204,9249,4750,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.176,3.339,0.022,5.003
954,1403715571.612143,43.200000,OK,OK,MM,266,437,323,323,no,no,204,9249,4816,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.213,3.442,0.020,5.179
955,1403715571.662143,43.250000,OK,OK,MM,276,464,333,333,no,no,204,9249,4816,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.207,3.382,0.019,5.077
956,1403715571.712143,43.300000,OK,OK,MM,252,410,285,285,yes,yes,204,9249,4816,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.138,3.219,0.021,4.897
957,1403715571.762143,43.350000,OK,OK,MM,231,445,317,317,no,no,205,9263,4830,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.968,3.140,0.021,4.723
958,1403715571.812143,43.400000,OK,OK,MM,268,424,310,310,no,no,205,9263,4830,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.151,4.561,0.042,6.555
959,1403715571.862143,43.450000,OK,OK,MM,254,400,286,286,no,no,205,9263,4900,83,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.376,3.839,0.026,5.832
960,1403715571.912143,43.500000,OK,OK,MM,215,374,260,260,no,no,205,9263,4807,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.971,3.503,0.033,5.192
961,1403715571.962143,43.550000,OK,OK,MM,199,339,252,252,yes,yes,204,9248,4813,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.881,2.774,0.020,4.202
962,1403715572.012143,43.600000,OK,OK,MM,198,351,273,273,no,no,205,9248,4753,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.886,2.994,0.018,4.384
963,1403715572.062143,43.650000,OK,OK,MM,205,357,251,251,no,no,205,9248,4850,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.999,3.236,0.020,4.748
964,1403715572.112143,43.700000,OK,OK,MM,195,345,261,261,no,no,205,9248,4850,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.012,3.217,0.021,6.359
965,1403715572.162143,43.750000,OK,OK,MM,222,349,283,283,no,no,205,9245,4899,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.004,3.688,0.034,7.206
966,1403715572.212143,43.800000,OK,OK,MM,217,358,283,283,no,no,205,9245,4879,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.981,2.960,0.016,4.427
967,1403715572.262143,43.850000,OK,OK,MM,214,376,291,291,no,no,205,9245,4756,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.983,3.017,0.016,4.488
968,1403715572.312143,43.900000,OK,OK,MM,232,388,289,289,no,no,205,9245,4756,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.032,3.057,0.015,4.572
969,1403715572.362143,43.950000,OK,OK,MM,242,406,308,308,yes,yes,205,9245,4739,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.079,3.198,0.019,4.824
970,1403715572.412143,44.000000,OK,OK,MM,255,449,346,346,no,no,206,9310,4793,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.063,3.336,0.024,5.019
971,1403715572.462143,44.050000,OK,OK,MM,268,437,342,342,no,no,206,9310,4726,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.326,3.702,0.028,5.695
972,1403715572.512143,44.100000,OK,OK,MM,266,412,320,320,no,no,206,9310,4726,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.201,3.321,0.025,5.072
973,1403715572.562143,44.150000,OK,OK,MM,250,366,289,289,no,no,206,9310,4861,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.207,3.396,0.029,5.226
974,1403715572.612143,44.200000,OK,OK,MM,233,382,299,299,yes,yes,206,9310,4861,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.005,2.808,0.020,4.378
975,1403715572.662143,44.250000,OK,OK,MM,237,392,315,315,no,no,207,9327,4746,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.954,3.146,0.020,4.646
976,1403715572.712143,44.300000,OK,OK,MM,260,404,312,312,no,no,207,9327,4746,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.289,3.460,0.028,5.501
977,1403715572.762143,44.350000,OK,OK,MM,248,355,277,277,no,no,207,9327,4760,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.156,3.608,0.031,7.632
978,1403715572.812143,44.400000,OK,OK,MM,223,347,282,282,no,no,207,9324,4757,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.946,2.806,0.018,4.273
979,1403715572.862143,44.450000,OK,OK,MM,233,342,253,253,yes,yes,206,9313,4942,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.934,2.953,0.018,4.411
980,1403715572.912143,44.500000,OK,OK,MM,194,348,260,260,no,no,207,9327,4768,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.825,2.891,0.019,4.233
981,1403715572.962143,44.550000,OK,OK,MM,210,333,251,251,no,no,207,9327,4768,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.878,3.287,0.030,4.788
982,1403715573.012143,44.600000,OK,OK,MM,207,325,242,242,no,no,207,9327,4768,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.824,2.884,0.031,4.416
983,1403715573.062143,44.650000,OK,OK,MM,192,279,218,218,no,no,207,9327,4752,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.920,2.873,0.021,4.356
984,1403715573.112143,44.700000,OK,OK,MM,177,279,215,215,yes,yes,207,9327,4739,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.730,2.611,0.018,3.824
985,1403715573.162143,44.750000,OK,OK,MM,183,342,261,261,no,no,208,9393,4754,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.712,2.800,0.019,4.012
986,1403715573.212143,44.800000,OK,OK,MM,210,326,249,249,no,no,208,9393,4754,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.860,2.638,0.028,4.179
987,1403715573.262143,44.850000,OK,OK,MM,192,278,206,206,no,no,208,9393,4754,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.817,2.802,0.019,4.155
988,1403715573.312143,44.900000,OK,OK,MM,188,271,217,217,no,no,208,9393,4784,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.751,2.161,0.017,3.317
