frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms
1256,1520530794.202651,61.102549,OK,OK,MM,381,570,477,477,no,no,100,4972,4625,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.842,5.204,0.024,8.697
1257,1520530794.252653,61.152551,OK,OK,MM,392,555,470,470,no,no,100,4972,4625,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.962,5.382,0.029,9.041
1258,1520530794.302654,61.202552,OK,OK,MM,384,574,465,465,no,no,100,4972,4658,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.736,5.504,0.022,8.833
1259,1520530794.352656,61.252554,OK,OK,MM,392,567,478,478,no,no,100,4972,4658,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.024,5.008,0.022,8.612
1260,1520530794.402657,61.302555,OK,OK,MM,407,585,487,487,no,no,100,4972,4658,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.040,6.098,0.027,9.753
1261,1520530794.452658,61.352556,OK,OK,MM,404,576,485,485,no,no,100,4972,4658,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.515,6.030,0.022,10.126
1262,1520530794.502660,61.402558,OK,OK,MM,397,597,502,502,no,no,100,4972,4658,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.291,5.647,0.021,9.499
1263,1520530794.552676,61.452574,OK,OK,MM,412,573,461,461,no,no,100,4972,4637,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.914,5.159,0.021,8.631
1264,1520530794.602678,61.502576,OK,OK,MM,395,607,506,506,no,no,100,4972,4551,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.019,5.477,0.022,9.044
1265,1520530794.652679,61.552577,OK,OK,MM,427,608,498,498,no,no,100,4972,4551,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.227,5.413,0.021,9.203
1266,1520530794.702681,61.602579,OK,OK,MM,404,592,484,484,no,no,100,4972,4551,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.999,5.567,0.022,9.118
1267,1520530794.752682,61.652580,OK,OK,MM,399,624,501,501,no,no,100,4972,4624,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.924,5.753,0.022,9.250
1268,1520530794.802684,61.702582,OK,OK,MM,431,644,518,518,no,no,100,4972,4624,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.407,5.872,0.022,9.832
1269,1520530794.852685,61.752583,OK,OK,MM,428,642,519,519,no,no,100,4972,4551,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.371,6.053,0.022,10.008
1270,1520530794.902687,61.802585,OK,OK,MM,431,636,513,513,no,no,100,4972,4551,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.367,5.628,0.022,9.585
1271,1520530794.952672,61.852570,OK,OK,MM,430,609,511,511,no,no,100,4972,4551,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.979,5.578,0.022,9.135
1272,1520530795.002674,61.902572,OK,OK,MM,426,609,499,499,no,no,100,4972,4492,69,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.485,5.791,0.023,9.889
1273,1520530795.052676,61.952574,OK,OK,MM,397,598,485,485,yes,yes,100,4972,4492,69,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.147,5.667,0.024,9.456
1274,1520530795.102677,62.002575,OK,OK,MM,401,673,567,567,no,no,101,4967,4593,74,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.991,5.334,0.030,8.989
1275,1520530795.152679,62.052577,OK,OK,MM,462,649,523,523,no,no,101,4967,4487,70,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.981,5.592,0.042,9.352
1276,1520530795.202680,62.102578,OK,OK,MM,434,651,528,528,no,no,101,4967,4487,70,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.240,6.708,0.041,10.779
1277,1520530795.252682,62.152580,OK,OK,MM,431,665,530,530,no,no,101,4967,4561,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.130,6.490,0.047,10.423
1278,1520530795.302684,62.202582,OK,OK,MM,413,635,519,519,no,no,101,4967,4487,70,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.959,5.437,0.037,9.156
1279,1520530795.352702,62.252600,OK,OK,MM,424,652,522,522,yes,yes,99,4938,4488,69,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.940,6.316,0.036,9.996
1280,1520530795.402704,62.302602,OK,OK,MM,408,708,575,575,no,no,100,4952,4502,70,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.692,5.597,0.032,8.936
1281,1520530795.452706,62.352604,OK,OK,MM,460,697,566,566,no,no,100,4952,4677,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.119,5.882,0.046,9.800
1282,1520530795.502707,62.402605,OK,OK,MM,452,679,547,547,no,no,100,4952,4677,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.619,6.237,0.043,10.600
1283,1520530795.552709,62.452607,OK,OK,MM,408,655,538,538,no,no,100,4952,4575,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.120,5.786,0.046,9.676
1284,1520530795.602710,62.502608,OK,OK,MM,402,636,518,518,no,no,100,4952,4575,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.350,5.711,0.039,9.726
1285,1520530795.652711,62.552609,OK,OK,MM,397,663,550,550,yes,yes,100,4951,4585,74,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.034,5.872,0.030,9.601
1286,1520530795.702713,62.602611,OK,OK,MM,427,676,557,557,no,no,101,4974,4597,74,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.134,5.652,0.033,9.445
1287,1520530795.752690,62.652588,OK,OK,MM,444,674,569,569,no,no,101,4974,4608,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.087,6.004,0.045,9.850
1288,1520530795.802693,62.702591,OK,OK,MM,443,670,556,556,no,no,101,4974,4667,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.842,7.086,0.046,10.673
1289,1520530795.852695,62.752593,OK,OK,MM,435,667,552,552,no,no,101,4974,4673,79,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.604,6.442,0.036,10.756
1290,1520530795.902695,62.802593,OK,OK,MM,419,648,545,545,no,no,101,4972,4665,78,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.492,6.534,0.043,10.829
1291,1520530795.952699,62.852597,OK,OK,MM,434,642,536,536,yes,yes,100,4961,4654,77,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.218,7.224,0.090,11.569
1292,1520530796.002698,62.902596,OK,OK,MM,426,668,550,550,no,no,101,4954,4664,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.241,6.309,0.041,10.451
1293,1520530796.052701,62.952599,OK,OK,MM,429,658,545,545,no,no,101,4954,4683,80,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.249,7.133,0.110,11.956
1294,1520530796.102702,63.002600,OK,OK,MM,413,626,507,507,no,no,101,4954,4581,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.167,5.779,0.041,9.709
1295,1520530796.152534,63.052432,OK,OK,MM,404,618,501,501,no,no,101,4954,4581,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.113,5.982,0.039,9.840
1296,1520530796.202536,63.102434,OK,OK,MM,375,582,481,481,no,no,101,4954,4729,80,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.996,5.468,0.033,9.114
1297,1520530796.252537,63.152435,OK,OK,MM,370,602,490,490,no,no,101,4951,4739,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.567,4.940,0.027,8.126
1298,1520530796.302539,63.202437,OK,OK,MM,372,593,482,482,yes,yes,101,4951,4739,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.625,5.769,0.025,9.056
1299,1520530796.352540,63.252439,OK,OK,MM,365,644,530,530,no,no,102,4980,4764,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.584,5.767,0.030,9.015
1300,1520530796.402542,63.302440,OK,OK,MM,407,631,513,513,no,no,102,4980,4775,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.991,6.279,0.047,10.171
1301,1520530796.452543,63.352442,OK,OK,MM,393,638,515,515,no,no,102,4980,4664,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.901,6.529,0.048,10.244
1302,1520530796.502545,63.402443,OK,OK,MM,381,622,507,507,no,no,102,4980,4729,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.816,6.625,0.064,10.357
1303,1520530796.552486,63.452384,OK,OK,MM,381,614,508,508,no,no,102,4980,4640,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.741,7.167,0.047,10.823
1304,1520530796.602488,63.502386,OK,OK,MM,379,603,495,495,no,no,100,4945,4686,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.047,5.664,0.023,9.375
1305,1520530796.652490,63.552388,OK,OK,MM,378,624,511,511,no,no,100,4945,4686,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.111,6.320,0.024,10.095
1306,1520530796.702491,63.602389,OK,OK,MM,394,607,508,508,no,no,100,4945,4686,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.928,5.666,0.025,9.228
1307,1520530796.752493,63.652391,OK,OK,MM,380,613,521,521,no,no,100,4945,4660,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.892,5.655,0.023,9.194
1308,1520530796.802494,63.702392,OK,OK,MM,383,610,500,500,no,no,100,4945,4662,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.008,5.697,0.024,9.324
1309,1520530796.852496,63.752394,OK,OK,MM,398,614,507,507,no,no,100,4945,4662,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.096,6.386,0.023,10.126
1310,1520530796.902498,63.802396,OK,OK,MM,388,591,491,491,no,no,100,4945,4669,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.488,5.928,0.024,9.033
1311,1520530796.952499,63.852397,OK,OK,MM,370,595,500,500,no,no,100,4945,4669,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.616,5.859,0.027,9.132
1312,1520530797.002632,63.902530,OK,OK,MM,374,634,534,534,no,no,100,4945,4669,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.561,6.210,0.027,9.443
1313,1520530797.052634,63.952532,OK,OK,MM,407,594,494,494,no,no,100,4945,4662,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.044,5.920,0.026,9.625
1314,1520530797.102634,64.002532,OK,OK,MM,385,624,513,513,no,no,100,4945,4708,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.039,6.055,0.025,9.741
1315,1520530797.152637,64.052535,OK,OK,MM,404,636,534,534,no,no,100,4945,4735,86,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.198,5.961,0.024,9.801
1316,1520530797.202638,64.102536,OK,OK,MM,412,618,514,514,no,no,100,4945,4735,86,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.217,6.144,0.024,10.000
1317,1520530797.252639,64.152537,OK,OK,MM,386,602,498,498,no,no,100,4945,4711,85,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.891,5.643,0.023,9.150
1318,1520530797.302642,64.202540,OK,OK,MM,366,647,535,535,no,no,100,4945,4711,83,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.910,6.071,0.029,9.666
1319,1520530797.352643,64.252541,OK,OK,MM,405,638,546,546,no,no,100,4945,4725,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.377,6.596,0.029,10.622
1320,1520530797.402760,64.302658,OK,OK,MM,396,602,508,508,no,no,100,4945,4707,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.844,6.238,0.025,9.782
1321,1520530797.452761,64.352659,OK,OK,MM,371,615,507,507,no,no,100,4945,4703,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.822,6.080,0.025,9.569
1322,1520530797.502762,64.402660,OK,OK,MM,383,622,535,535,no,no,100,4945,4786,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.893,6.333,0.024,9.909
1323,1520530797.552764,64.452662,OK,OK,MM,393,597,509,509,no,no,100,4945,4687,79,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.997,5.989,0.028,9.681
1324,1520530797.602866,64.502764,OK,OK,MM,388,605,507,507,no,no,100,4945,4790,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.652,5.996,0.028,9.361
1325,1520530797.652767,64.552665,OK,OK,MM,386,605,491,491,no,no,100,4945,4792,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.091,5.721,0.023,9.459
1326,1520530797.702768,64.602666,OK,OK,MM,372,594,498,498,no,no,100,4945,4743,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.858,6.096,0.023,9.572
1327,1520530797.752770,64.652668,OK,OK,MM,371,591,486,486,no,no,100,4945,4743,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.750,5.970,0.030,9.397
1328,1520530797.802643,64.702541,OK,OK,MM,357,597,494,494,no,no,100,4945,4743,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.517,6.465,0.031,9.714
1329,1520530797.852644,64.752542,OK,OK,MM,362,595,499,499,no,no,100,4945,4739,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.873,6.711,0.024,10.212
1330,1520530797.902646,64.802544,OK,OK,MM,372,599,494,494,no,no,100,4945,4655,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.144,5.299,0.024,9.058
1331,1520530797.952647,64.852545,OK,OK,MM,367,587,487,487,yes,yes,100,4945,4623,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.220,4.918,0.025,8.835
1332,1520530798.002649,64.902547,OK,OK,MM,373,632,519,519,no,no,101,4960,4602,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.882,5.647,0.030,9.183
1333,1520530798.052650,64.952548,OK,OK,MM,397,621,513,513,no,no,101,4960,4602,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.146,5.998,0.039,9.928
1334,1520530798.102652,65.002550,OK,OK,MM,408,659,552,552,no,no,101,4960,4602,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.261,6.062,0.032,10.064
1335,1520530798.152653,65.052551,OK,OK,MM,422,619,505,505,no,no,101,4960,4602,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.879,5.469,0.035,9.092
1336,1520530798.202505,65.102403,OK,OK,MM,404,641,533,533,no,no,101,4960,4602,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.318,6.273,0.042,10.386
1337,1520530798.252507,65.152405,OK,OK,MM,398,618,507,507,yes,yes,101,4960,4609,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.920,5.703,0.027,9.317
1338,1520530798.302508,65.202406,OK,OK,MM,394,641,531,531,no,no,102,4959,4604,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.801,5.904,0.030,9.405
1339,1520530798.352510,65.252408,OK,OK,MM,428,646,531,531,no,no,102,4959,4604,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.147,6.314,0.038,10.289
1340,1520530798.402511,65.302409,OK,OK,MM,402,633,514,514,no,no,102,4959,4604,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.002,5.812,0.034,9.541
1341,1520530798.452513,65.352411,OK,OK,MM,376,591,482,482,no,no,102,4959,4585,80,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.771,6.178,0.036,9.710
1342,1520530798.502514,65.402412,OK,OK,MM,375,629,503,503,no,no,102,4959,4613,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.482,5.761,0.031,12.231
1343,1520530798.552516,65.452414,OK,OK,MM,374,595,491,491,yes,yes,102,4959,4613,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.739,5.241,0.029,8.696
1344,1520530798.602415,65.502313,OK,OK,MM,359,618,482,482,no,no,103,4974,4633,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.573,5.399,0.031,8.659
1345,1520530798.652417,65.552315,OK,OK,MM,346,564,446,446,no,no,103,4974,4613,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.657,5.482,0.033,8.833
1346,1520530798.702418,65.602316,OK,OK,MM,340,581,475,475,no,no,103,4974,4612,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.747,6.029,0.033,9.506
1347,1520530798.752419,65.652318,OK,OK,MM,350,537,418,418,no,no,103,4974,4592,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.417,5.469,0.035,8.577
1348,1520530798.802421,65.702319,OK,OK,MM,330,547,440,440,no,no,103,4972,4598,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.392,5.979,0.041,9.195
1349,1520530798.852423,65.752321,OK,OK,MM,311,528,419,419,yes,yes,101,4944,4570,79,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.359,5.099,0.033,8.170
1350,1520530798.902425,65.802323,OK,OK,MM,305,538,441,441,no,no,102,4958,4617,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.251,5.014,0.029,7.937
1351,1520530798.952426,65.852324,OK,OK,MM,315,537,408,408,no,no,102,4958,4617,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.533,5.201,0.041,8.624
1352,1520530799.002338,65.902236,OK,OK,MM,303,536,418,418,no,no,102,4958,4617,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.482,4.788,0.042,8.028
1353,1520530799.052339,65.952237,OK,OK,MM,317,531,423,423,no,no,102,4958,4617,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.496,5.481,0.045,8.809
1354,1520530799.102340,66.002239,OK,OK,MM,331,549,426,426,no,no,102,4956,4615,82,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.665,4.893,0.024,8.175
1355,1520530799.152342,66.052240,OK,OK,MM,308,509,394,394,yes,yes,102,4956,4615,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.230,5.192,0.033,8.116
1356,1520530799.202422,66.102320,OK,OK,MM,302,539,428,428,no,no,103,5012,4585,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.016,5.931,0.029,8.568
1357,1520530799.252345,66.152243,OK,OK,MM,301,518,407,407,no,no,103,5012,4585,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.736,5.712,0.029,9.104
1358,1520530799.302346,66.202244,OK,OK,MM,301,493,393,393,no,no,103,5012,4594,80,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.280,5.094,0.031,7.997
1359,1520530799.352348,66.252246,OK,OK,MM,305,466,371,371,no,no,103,5012,4594,80,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.269,5.189,0.030,8.038
1360,1520530799.402350,66.302248,OK,OK,MM,296,459,356,356,no,no,103,5010,4616,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.075,4.797,0.029,7.499
1361,1520530799.452410,66.352309,OK,OK,MM,280,430,343,343,yes,yes,102,4992,4598,80,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.086,4.232,0.024,6.914
1362,1520530799.502413,66.402311,OK,OK,MM,271,487,384,384,no,no,103,5026,4632,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.660,4.031,0.025,6.265
1363,1520530799.552413,66.452312,OK,OK,MM,294,421,332,332,no,no,103,5026,4632,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.093,4.148,0.025,6.827
1364,1520530799.602415,66.502313,OK,OK,MM,262,430,342,342,no,no,103,5026,4632,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.930,4.506,0.045,7.133
1365,1520530799.652416,66.552315,OK,OK,MM,276,413,336,336,no,no,103,5026,4632,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.959,4.916,0.036,7.580
1366,1520530799.702418,66.602316,OK,OK,MM,270,391,313,313,no,no,102,5006,4612,80,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.037,3.910,0.028,6.450
1367,1520530799.752419,66.652317,OK,OK,MM,256,405,310,310,yes,yes,102,5006,4612,80,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.759,4.139,0.023,6.445
1368,1520530799.802422,66.702320,OK,OK,MM,255,430,354,354,no,no,103,5000,4606,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.780,3.735,0.022,6.022
1369,1520530799.852662,66.752560,OK,OK,MM,299,411,344,344,no,no,103,5000,4606,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.000,4.605,0.029,7.192
1370,1520530799.902663,66.802561,OK,OK,MM,271,394,330,330,no,no,103,5000,4393,77,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.047,4.238,0.024,6.801
1371,1520530799.952665,66.852563,OK,OK,MM,270,401,325,325,no,no,103,5000,4393,77,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.895,4.218,0.031,6.716
1372,1520530800.002666,66.902564,OK,OK,MM,256,406,314,314,yes,yes,102,4981,4378,77,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.150,4.510,0.020,7.269
1373,1520530800.052668,66.952566,OK,OK,MM,254,459,365,365,no,no,103,5023,4420,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.101,4.168,0.023,6.836
1374,1520530800.102669,67.002567,OK,OK,MM,290,435,344,344,no,no,103,5023,4420,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.287,4.328,0.027,7.234
1375,1520530800.152671,67.052569,OK,OK,MM,276,430,342,342,no,no,103,5023,4420,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.155,4.444,0.030,7.232
1376,1520530800.202673,67.102571,OK,OK,MM,282,441,344,344,no,no,103,5019,4416,78,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.056,4.595,0.028,7.245
1377,1520530800.252766,67.152664,OK,OK,MM,278,410,339,339,yes,yes,103,5019,4406,77,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.208,3.536,0.024,6.354
1378,1520530800.302767,67.202665,OK,OK,MM,274,453,350,350,no,no,104,5057,4648,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.788,4.079,0.027,6.490
1379,1520530800.352769,67.252667,OK,OK,MM,290,449,351,351,no,no,104,5057,4648,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.004,4.707,0.041,7.428
1380,1520530800.402770,67.302668,OK,OK,MM,305,455,354,354,no,no,104,5057,4648,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.293,4.161,0.028,7.031
1381,1520530800.452771,67.352669,OK,OK,MM,301,451,358,358,no,no,104,5057,4661,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.298,4.034,0.027,9.756
1382,1520530800.502774,67.402672,OK,OK,MM,298,436,342,342,yes,yes,104,5057,4490,74,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.093,4.065,0.022,6.696
1383,1520530800.552775,67.452673,OK,OK,MM,294,469,373,373,no,no,105,5052,4576,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.253,4.048,0.024,6.846
1384,1520530800.602776,67.502674,OK,OK,MM,317,517,400,400,no,no,105,5052,4576,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.195,4.734,0.033,7.562
1385,1520530800.652461,67.552359,OK,OK,MM,333,460,370,370,no,no,105,5052,4576,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.576,4.137,0.023,7.234
1386,1520530800.702461,67.602360,OK,OK,MM,317,455,372,372,no,no,105,5049,4573,76,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.512,4.579,0.028,12.355
1387,1520530800.752463,67.652361,OK,OK,MM,312,466,374,374,yes,yes,105,5049,4600,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.111,4.448,0.023,7.152
1388,1520530800.802521,67.702419,OK,OK,MM,320,503,413,413,no,no,106,5072,4616,77,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.291,3.968,0.025,6.805
1389,1520530800.852466,67.752364,OK,OK,MM,344,490,390,390,no,no,106,5072,4616,77,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.226,4.482,0.046,7.469
1390,1520530800.902468,67.802366,OK,OK,MM,320,454,365,365,no,no,106,5072,4580,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.098,4.582,0.037,7.312
1391,1520530800.952470,67.852368,OK,OK,MM,289,474,376,376,no,no,106,5072,4625,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.028,5.144,0.030,7.758
1392,1520530801.002471,67.902369,OK,OK,MM,318,465,373,373,yes,yes,105,5057,4822,82,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.562,4.334,0.024,7.469
1393,1520530801.052103,67.952001,OK,OK,MM,289,485,376,376,no,no,106,5094,4748,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.373,3.927,0.027,6.824
1394,1520530801.102105,68.002003,OK,OK,MM,309,459,347,347,no,no,106,5094,4935,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.037,4.789,0.029,7.406
1395,1520530801.152106,68.052004,OK,OK,MM,289,448,347,347,no,no,106,5094,4935,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.516,5.239,0.042,8.423
1396,1520530801.202108,68.102006,OK,OK,MM,285,437,330,330,no,no,106,5094,4935,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.850,4.677,0.027,7.137
1397,1520530801.252109,68.152007,OK,OK,MM,269,463,357,357,no,no,106,5093,4969,86,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.016,5.536,0.019,8.136
1398,1520530801.302111,68.202009,OK,OK,MM,299,485,362,362,yes,yes,106,5093,4979,87,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.147,4.524,0.021,7.287
1399,1520530801.352113,68.252011,OK,OK,MM,300,494,371,371,no,no,107,5096,4969,88,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.009,4.182,0.027,6.788
1400,1520530801.402114,68.302012,OK,OK,MM,317,506,380,380,no,no,107,5096,4969,88,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.151,5.398,0.038,8.210
1401,1520530801.452116,68.352014,OK,OK,MM,332,496,377,377,no,no,107,5096,4969,88,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.601,5.837,0.040,9.173
1402,1520530801.502019,68.401917,OK,OK,MM,310,489,381,381,no,no,107,5096,4969,88,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.294,5.657,0.066,8.856
1403,1520530801.552021,68.451919,OK,OK,MM,324,479,369,369,no,no,107,5096,4999,90,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.120,4.445,0.034,7.221
1404,1520530801.602022,68.501920,OK,OK,MM,310,454,349,349,no,no,105,5063,4987,89,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.164,4.491,0.025,7.236
1405,1520530801.652024,68.551922,OK,OK,MM,288,466,358,358,yes,yes,105,5063,4977,90,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.034,4.629,0.023,7.232
